"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"9ddb8d17-5a33-417b-996f-91e7dfd5de84","PROGRAMA DE POS-GRADUACAO EM SOCIEDADE","SEM SIGLA","Natureza e Desenvolvimento, Universidade Federal Do Oeste Do Pará (UFOPA), PA, Santarém, Brazil","Programa de Pós-Graduação em Sociedade, Natureza e Desenvolvimento, Universidade Federal Do Oeste Do Pará (UFOPA), PA, Santarém, Brazil"
"a70c916d-d499-4374-b086-2f33a9ff0236","PROGRAMA DE POS-GRADUACAO EM ENGENHARIA FLORESTAL","SEM SIGLA","Universidade Federal Do Paraná (UFPR), PR, Curitiba, Brazil","Programa de Pós-Graduação em Engenharia Florestal, Universidade Federal Do Paraná (UFPR), PR, Curitiba, Brazil"
"d143280d-d902-4c32-9644-5d44a564037c","UNIVERSIDADE DO ESTADO DO AMAZONAS","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil","Universidade do Estado do Amazonas, Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil"
"449fd0b3-21fe-41ce-93f8-64196b23db96","INSTITUTO FEDERAL DE EDUCACAO","SEM SIGLA","Ciência e Tecnologia do Amazonas, AM, Brazil","Instituto Federal de Educação, Ciência e Tecnologia do Amazonas, AM, Brazil"
"aeaab6d4-1b37-485a-85b3-a301107d9e06","YALE SCHOOL OF THE ENVIRONMENT","SEM SIGLA","Yale University, New Haven, CT, United States","Yale School of the Environment, Yale University, New Haven, CT, United States"
"09ff68d9-9efd-4133-9c25-02cb55e56114","ESCUELA DE CIENCIAS BIOLOGICAS","SEM SIGLA","Pontificia Universidad Católica del Ecuador, Quito, Ecuador","Escuela de Ciencias Biológicas, Pontificia Universidad Católica del Ecuador, Quito, Ecuador"
"a3a95078-aa77-4f99-b455-ca9bf1bf1361","UNIVERSIDADE ESTADUAL DE CAMPINAS/UNICAMP","SEM SIGLA","Instituto de Biologia, Rua Monteiro Lobato 255, Campinas, SP 13083-862, Brazil","Universidade Estadual de Campinas/UNICAMP, Instituto de Biologia, Rua Monteiro Lobato 255, Campinas, SP 13083-862, Brazil"
"33b2ecd6-faef-4ee7-82ab-d80d2dbe9017","PROGRAMA DE POS-GRADUACAO EM BIODIVERSIDADE E EVOLUCAO PPGBE","PPGBE","Museu Paraense Emílio Goeldi, Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil","Programa de Pós-graduação em Biodiversidade e Evolução (PPGBE), Museu Paraense Emílio Goeldi, Av. Magalhães Barata, nº 376, Nazaré, Pará, Belém, 66040170, Brazil"
"00efb11f-7b06-49b5-bfdb-1e061015094a","PROGRAM OF FOREST ECOLOGY AND MANAGEMENT","SEM SIGLA","Albert Ludwig University of Freiburg, Friedrichstr. 39, Freiburg, 79098, Germany","Program of Forest Ecology and Management, Albert Ludwig University of Freiburg, Friedrichstr. 39, Freiburg, 79098, Germany"
"b10d1560-cc48-4567-954f-7fc506071aab","SCHOOL OF EARTH AND ENVIRONMENTAL SCIENCES","SEM SIGLA","The University of Queensland, St Lucia, 4072, QLD, Australia","School of Earth and Environmental Sciences, The University of Queensland, St Lucia, 4072, QLD, Australia"
"345a6114-c8f9-40e3-9220-afde236fbf99","CENTRAL ANALYTICAL RESEARCH FACILITY","SEM SIGLA","Institute of Future Environments, Queensland University of Technology (QUT), Brisbane, 4001, QLD, Australia","Central Analytical Research Facility, Institute of Future Environments, Queensland University of Technology (QUT), Brisbane, 4001, QLD, Australia"
"d819f806-23a3-4606-b0ff-70e5ca9a9849","SCHOOL OF AGRICULTURE AND FOOD SCIENCES","SEM SIGLA","The University of Queensland, St Lucia, 4072, QLD, Australia","School of Agriculture and Food Sciences, The University of Queensland, St Lucia, 4072, QLD, Australia"
"eae3cb3b-41fa-4664-9cf7-c6a4390883f7","INSTITUTE OF SYSTEMATIC BOTANY","SEM SIGLA","The New York Botanical Garden, 2900 Southern Blvd., Bronx, 10458-5126, NY, United States","Institute of Systematic Botany, The New York Botanical Garden, 2900 Southern Blvd., Bronx, 10458-5126, NY, United States"
"c4b767da-233b-4938-b769-b6def5ea3fa8","INSTITUTO DE ECOLOGIA-UNIDAD DE BOTANICA","SEM SIGLA","Herbario Nacional de Bolivia, Universidad Mayor de San Andrés, Correo Central, Casilla 1007, La Paz, Bolivia","Instituto de Ecología-Unidad de Botánica, Herbario Nacional de Bolivia, Universidad Mayor de San Andrés, Correo Central, Casilla 1007, La Paz, Bolivia"
"56638dcf-762f-4c53-bbd4-11d55cefd8fb","CHEMISTRY INSTITUTE","SEM SIGLA","University of Campinas, Campinas, 13083-861, SP, Brazil","Chemistry institute, University of Campinas, Campinas, 13083-861, SP, Brazil"
"87c4ff2d-e23b-48aa-bbcc-7b8f9a23bd56","FACULTY OF SCIENCES AND LETTERS - ARARAQUARA CAMPUS","SEM SIGLA","São Paulo State University (UNESP), São Paulo, 1400901, SP, Brazil","Faculty of Sciences and Letters - Araraquara Campus, São Paulo State University (UNESP), São Paulo, 1400901, SP, Brazil"
"51a65004-3603-4af1-8393-ac040b7d1d0f","GONCALO MONIZ INSTITUTE","SEM SIGLA","Oswaldo Cruz Fundation (IGM/FIOCRUZ-BA), Salvador, Bahia, Brazil","Gonçalo Moniz Institute, Oswaldo Cruz Fundation (IGM/FIOCRUZ-BA), Salvador, Bahia, Brazil"
"c10f69e0-df29-448a-bfaf-26164ee49a4a","THUSHARA","SEM SIGLA","Neethinagar-64, Kerala, Kollam, India","Thushara, Neethinagar-64, Kerala, Kollam, India"
"40013a9a-aa38-4a5e-9142-cdbd1a8d90ee","DEPARTAMENTO DE CIENCIAS NATURALES Y MATEMATICAS","SEM SIGLA","Pontificia Universidad Javeriana Seccional Cali, Calle 18 No. 118-250, Cali, Colombia","Departamento de Ciencias Naturales y Matemáticas, Pontificia Universidad Javeriana Seccional Cali, Calle 18 No. 118-250, Cali, Colombia"
"7119f6d1-9930-4f7a-92e5-7f8dfe69ac29","FINCA LA CAJITA","SEM SIGLA","Vereda Altazor, Boyacá, Otanche, Colombia","Finca La Cajita, Vereda Altazor, Boyacá, Otanche, Colombia"
"e8858333-e06b-4754-8401-d6caa27d8ce6","FINCA LA ESPERANZA","SEM SIGLA","Vereda San José de Nazareth, Boyacá, Otanche, Colombia","Finca La Esperanza, Vereda San José de Nazareth, Boyacá, Otanche, Colombia"
"c0194435-7091-4127-a98f-831ce9f71792","INSTITUTO DE BIODIVERSIDADE E FLORESTAS","SEM SIGLA","Universidade Federal Do Oeste Do Pará, PA, Santarém, Brazil","Instituto de Biodiversidade e Florestas, Universidade Federal Do Oeste Do Pará, PA, Santarém, Brazil"
"2d03fedf-ed24-4da6-965a-ed5a2f339aa7","UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI","SEM SIGLA","MG, Diamantina, Brazil","Universidade Federal Dos Vales Do Jequitinhonha e Mucuri, MG, Diamantina, Brazil"
"44b8a0f8-91d9-4b93-9aac-a4d8d25d148d","ORCHID HERBARIUM OF OAKES AMES","SEM SIGLA","Harvard University Herbaria, 22 Divinity Avenue, Cambridge, 20138, MA, United States","Orchid Herbarium of Oakes Ames, Harvard University Herbaria, 22 Divinity Avenue, Cambridge, 20138, MA, United States"
"aa617c82-c241-45ae-b8e3-73c8183c351c","UNELLEZ-GUANARE","SEM SIGLA","Programa de Ciencias Del Agro y El Mar, Herbario Universitario (PORT), Estado Portuguesa, Mesa de Cavacas, 3350, Venezuela","UNELLEZ-Guanare, Programa de Ciencias Del Agro y El Mar, Herbario Universitario (PORT), Estado Portuguesa, Mesa de Cavacas, 3350, Venezuela"
"f590ba39-7044-422d-b994-9b1406c4144a","LABORATORY OF FOREST PRODUCTS","SEM SIGLA","Brazilian Forest Service, DF, Brasília, Brazil","Laboratory of Forest Products, Brazilian Forest Service, DF, Brasília, Brazil"
"f11e3733-6959-4b7c-a2f9-63ced0494455","INSTITUTE OF CHEMISTRY","SEM SIGLA","University of Brasilia, DF, Brasília, Brazil","Institute of Chemistry, University of Brasilia, DF, Brasília, Brazil"
"276787b3-f6b9-4038-aef0-b9db384bcc11","NATIONAL INSTITUTE OF AMAZONIAN RESEARCH INPA","INPA","AM, Brazil","National Institute of Amazonian Research (INPA), AM, Brazil"
"f1960230-25b3-4397-a3bc-9e48c8cb5ed0","NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY IN BIOANALYTICS INCTBIO","SEM SIGLA","SP, Campinas, 13083-970, Brazil","National Institute of Science and Technology in Bioanalytics (INCTBio), SP, Campinas, 13083-970, Brazil"
"a69e15e9-c0e5-47d6-b2df-05080d4eb462","NMR CENTER","NMR","Federal University of Paraná, Paraná, Curitiba, 81531-990, Brazil","NMR Center, Federal University of Paraná, Paraná, Curitiba, 81531-990, Brazil"
"6a59b6fb-b1e7-4d8c-868c-9113c4d21c18","CENTER FOR STUDIES AND RESEARCH OF MEDICINAL PLANTS NEPLAME","NEPLAME","Federal University of San Francisco Valley, Pernambuco, Petrolina, 56304-205, Brazil","Center for Studies and Research of Medicinal Plants (NEPLAME), Federal University of San Francisco Valley, Pernambuco, Petrolina, 56304-205, Brazil"
"d95c86c7-0e18-45e1-a003-3265f7719abc","DEMPSTER MASS SPECTROMETRY GROUP","SEM SIGLA","Amazonas State University, Amazonas, Manaus, 69065-001, Brazil","Dempster Mass Spectrometry Group, Amazonas State University, Amazonas, Manaus, 69065-001, Brazil"
"e803e876-2d54-48c0-ac06-f6c9a08cf21d","SCHOOL OF CHEMICAL ENGINEERING","SEM SIGLA","Institute of Technology, Universidade Federal do Pará, Belem, 66075-110, Brazil","School of Chemical Engineering, Institute of Technology, Universidade Federal do Pará, Belem, 66075-110, Brazil"
"781c0a98-ee56-4a7b-90be-abf377580b32","ADOLPHO DUCKE LABORATORY","SEM SIGLA","Coordination of Botany, Emílio Goeldi Museum of Pará, Belem, 66077-830, Brazil","Adolpho Ducke Laboratory, Coordination of Botany, Emílio Goeldi Museum of Pará, Belem, 66077-830, Brazil"
"afe7b725-067e-460c-9ea8-c2a5e7c8bb35","LABORATORY OF FUNCTIONAL AND STRUCTURAL BIOLOGY","SEM SIGLA","Institute of Biological Sciences, Universidade Federal do Pará, Belem, 66075-110, Brazil","Laboratory of Functional and Structural Biology, Institute of Biological Sciences, Universidade Federal do Pará, Belem, 66075-110, Brazil"
"3875f809-2312-4fd5-bcf4-88b474a286f4","DEPARTMENT OF PHARMACY","SEM SIGLA","Government College of Pharmacy, Affiliated to Shivaji University, Maharashtra, Kolhapur, Karad, 415124, India","Department of Pharmacy, Government College of Pharmacy, Affiliated to Shivaji University, Maharashtra, Kolhapur, Karad, 415124, India"
"7436ad4d-2e39-464e-9d36-1c918a8766d0","OXIDATIVE STRESS RESEARCH LABORATORY","SEM SIGLA","Biological Sciences Institute, Universidade Federal do Pará, Belem, 66075-110, Brazil","Oxidative Stress Research Laboratory, Biological Sciences Institute, Universidade Federal do Pará, Belem, 66075-110, Brazil"
"dedfc9a1-4931-43aa-8e27-672ee6949274","FOREST PRODUCTS LABORATORY LPF","LPF","Brazilian Forest Service-SFB, Av. L 4 Norte, Brasilia, DF, Brazil","Forest Products Laboratory LPF, Brazilian Forest Service-SFB, Av. L 4 Norte, Brasilia, DF, Brazil"
"4e2484a2-3ad4-419a-b3f5-90d51bec61c5","BRAZILIAN FOREST SERVICE-SFB","SFB","Tomaz Pereira, Rua 215-Lagoa Nova, Natal, 215, Brazil","Brazilian Forest Service-SFB, Tomaz Pereira, Rua 215-Lagoa Nova, Natal, 215, Brazil"
"ef6381b0-198f-4a4e-bf46-2b559e58778b","DEPARTMENT OF BIOLOGY","SEM SIGLA","Faculty of Philosophy, Sciences and Literature of Ribeirao Preto, University of Sao Paulo, Avenida Bandeirantes 3900, Ribeirao Preto, Brazil","Department of Biology, Faculty of Philosophy, Sciences and Literature of Ribeirao Preto, University of Sao Paulo, Avenida Bandeirantes 3900, Ribeirao Preto, Brazil"
"cefb1a7a-932a-404e-adbe-38be03d2dd05","PROGRAMA DE POS-GRADUACAO EM BOTANICA","SEM SIGLA","Departamento de Botânica, Instituto Nacional de Pesquisa da Amazônia, Av. André Araújo, 2936, Manaus Amazonas, CEP 69067-375, Brazil","Programa de Pós-Graduação Em Botânica, Departamento de Botânica, Instituto Nacional de Pesquisa da Amazônia, Av. André Araújo, 2936, Manaus Amazonas, CEP 69067-375, Brazil"
"3d0975f8-f982-45c6-bfb3-e097b01b3eea","DEPARTAMENTO DE BIOLOGIA ANIMAL E VEGETAL","SEM SIGLA","Herbário da Universidade Estadual de Londrina, Universidade Estadual de Londrina, PR 445, Km 380, Paraná, Londrina, CEP 86051-980, Brazil","Departamento de Biologia Animal E Vegetal, Herbário da Universidade Estadual de Londrina, Universidade Estadual de Londrina, PR 445, Km 380, Paraná, Londrina, CEP 86051-980, Brazil"
"4702ecab-9a0c-4a02-a334-79671699f9f5","PROGRAMA DE POS-GRADUACAO EM BOTANICA PPG-BOT","PPG","Instituto Nacional de Pesquisas da Amazônia-INPA, Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil","Programa de Pós-Graduação em Botânica (PPG-bot), Instituto Nacional de Pesquisas da Amazônia-INPA, Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil"
"e9d8a96b-5720-49d0-90e4-c33498fb1418","HERBARIO DA UNIVERSIDADE ESTADUAL DE LONDRINA","SEM SIGLA","Departamento de Biologia Animal e Vegetal, Universidade Estadual de Londrina, PR 445, Km 380, Paraná, Londrina, 86051-980, Brazil","Herbário da Universidade Estadual de Londrina, Departamento de Biologia Animal e Vegetal, Universidade Estadual de Londrina, PR 445, Km 380, Paraná, Londrina, 86051-980, Brazil"
"500b9343-d402-4177-9a5e-9121e3f41ef4","LABORATORY OF GENETIC TOXICOLOGY","SEM SIGLA","Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil","Laboratory of Genetic Toxicology, Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil"
"70f2c56c-8a9e-4b85-9d98-75ccb4a59623","CENTER FOR RESEARCH IN PRODUCT AND DEVELOPMENT CEPPED","CEPPED","Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil","Center for Research in Product and Development (CEPPED), Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil"
"a3d59f37-4a7f-42de-8ca9-53ef8b883931","PHARMACOGNOSY LABORATORY","SEM SIGLA","Department of Industrial Pharmaceutical, Health Sciences Center, Federal University of Santa Maria (UFSM), Santa Maria, RS, Brazil","Pharmacognosy Laboratory, Department of Industrial Pharmaceutical, Health Sciences Center, Federal University of Santa Maria (UFSM), Santa Maria, RS, Brazil"
"afdda3dc-b4c3-499a-9cbe-1830f7e0b7e1","LABORATORY OF CANCER BIOLOGY","SEM SIGLA","Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil","Laboratory of Cancer Biology, Lutheran University of Brazil (ULBRA), RS, Canoas, Brazil"
"e83f508f-020e-4ada-87e2-450b0312e155","LABORATORY OF GENETICS TOXICOLOGY","SEM SIGLA","La Salle University, RS, Canoas, Brazil","Laboratory of Genetics Toxicology, La Salle University, RS, Canoas, Brazil"
"24fc91ab-c3a6-43b8-88b8-5e2a2372ce80","DEPARTAMENTO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS","SEM SIGLA","Facultad de Ciencias Exactas y Naturales, Universidad Técnica Particular de Loja (UTPL), calle M, Champagnat s/n, Loja, 1101608, Ecuador","Departamento de Ciencias Biológicas y Agropecuarias, Facultad de Ciencias Exactas y Naturales, Universidad Técnica Particular de Loja (UTPL), calle M, Champagnat s/n, Loja, 1101608, Ecuador"
"420e7f52-11e2-4640-a4ab-b111d749676f","WIS HERBARIUM","WIS","University of Wisconsin-Madison, Birge Hall, 430 Lincoln Drive, Madison, 53706, WI, United States","WIS Herbarium, University of Wisconsin-Madison, Birge Hall, 430 Lincoln Drive, Madison, 53706, WI, United States"
"47a67b2a-cf32-42c9-92de-20eeb64ac61e","UNIVERSIDADE FEDERAL DE OURO PRETO","SEM SIGLA","Herbário OUPR. Campus Morro do Cruzeiro s.n., MG, Ouro Preto, 35400-000, Brazil","Universidade Federal de Ouro Preto, Herbário OUPR. Campus Morro do Cruzeiro s.n., MG, Ouro Preto, 35400-000, Brazil"
"8fd0c2b0-672e-46f1-bfc7-1eb9511ecbff","UNIVERSIDADE FEDERAL DE SANTA CATARINA","SEM SIGLA","Departamento de Botânica, CCB, Rua Eng. Agronômico Andrei Cristian Ferreira 216, SC, Florianópolis, 88040-535, Brazil","Universidade Federal de Santa Catarina, Departamento de Botânica, CCB, Rua Eng. Agronômico Andrei Cristian Ferreira 216, SC, Florianópolis, 88040-535, Brazil"
"bec41a10-cc78-433a-be36-00783b2b4793","UNIVERSIDADE DE SAO PAULO","SEM SIGLA","ESALQ, Av. Pádua Dias 11, SP, Piracicaba, 13418-900, Brazil","Universidade de São Paulo, ESALQ, Av. Pádua Dias 11, SP, Piracicaba, 13418-900, Brazil"
"ec072927-951a-4107-8499-fe630fe9e8dc","CURITIBA","SEM SIGLA","Brazil","Curitiba, Brazil"
"8ea35110-f208-4ac1-b270-7efaf7a5274b","EMBRAPA FLORESTAS","SEM SIGLA","Estrada da Ribeira Km 111, Caixa Postal 319, Colombo, 83411-000, Brazil","Embrapa Florestas, Estrada da Ribeira Km 111, Caixa Postal 319, Colombo, 83411-000, Brazil"
"b44eacba-23a8-4874-af4b-3612c2ebfc60","ELABORE PROJETOS E CONSULTORIA FLORESTAL","SEM SIGLA","Av. Gov. Júlio Campos, 207, St. Comercial, Sinop, 78550-000, Brazil","Elabore Projetos E Consultoria Florestal, Av. Gov. Júlio Campos, 207, St. Comercial, Sinop, 78550-000, Brazil"
"d01483f8-dbd1-4f37-b3fd-07de99b84d1b","UNIVERSIDADE ESTADUAL DO CENTRO OESTE","SEM SIGLA","Rua Professora Maria Roza Zanon de Almeida Engenheiro, 84505-677, Riozinho, Irati, Brazil","Universidade Estadual do Centro Oeste, Rua Professora Maria Roza Zanon de Almeida Engenheiro, 84505-677, Riozinho, Irati, Brazil"
"8bf08087-61bc-439a-a1cd-da5022c0ec3c","PROGRAMA DE POS-GRADUACAO EM BIOLOGIA DE FUNGOS","SEM SIGLA","Algas e Plantas, Centro de Ciências Biológicas, Universidade Federal de Santa Catarina, SC, Florianópolis, CEP 88040-900, Brazil","Programa de Pós-Graduação em Biologia de Fungos, Algas e Plantas, Centro de Ciências Biológicas, Universidade Federal de Santa Catarina, SC, Florianópolis, CEP 88040-900, Brazil"
"b2d0c170-5b15-4fb9-9059-6d59f424ec42","ROYAL BOTANIC GARDENS","SEM SIGLA","Kew, Surrey, Richmond, TW9 3AE, United Kingdom","Royal Botanic Gardens, Kew, Surrey, Richmond, TW9 3AE, United Kingdom"
"6f88f8c0-1674-4c25-973e-0db81490e331","LABV-UFPR LABORATORIO DE ANATOMIA E BIOMECANICA VEGETAL","UFPR","Departamento de Botânica, Universidade Federal do Paraná, PR, Curitiba, Brazil","LABV-UFPR (Laboratório de Anatomia e Biomecânica Vegetal), Departamento de Botânica, Universidade Federal do Paraná, PR, Curitiba, Brazil"
"98917ebe-f420-4f54-bd42-2aef42666eab","GRUPO DE INVESTIGACION EN ECOLOGIA EVOLUTIVA","SEM SIGLA","Protección de Cultivos, Remediación Ambiental, y Biotecnología (EPROBIO), Universidad Privada del Norte, Trujillo, 13011, Peru","Grupo de Investigación en Ecología Evolutiva, Protección de Cultivos, Remediación Ambiental, y Biotecnología (EPROBIO), Universidad Privada del Norte, Trujillo, 13011, Peru"
"c8a1650e-6573-40d9-95f1-ae54fc5cf920","DIRECCION DE INVESTIGACION","SEM SIGLA","Innovación y Responsabilidad Social, Universidad Privada del Norte, Trujillo, 13011, Peru","Dirección de Investigación, Innovación y Responsabilidad Social, Universidad Privada del Norte, Trujillo, 13011, Peru"
"f8bda851-b018-4cd4-8d11-ac0884ee5405","CAPITULO DE INGENIERIA AGRONOMICA","SEM SIGLA","Consejo Departamental de La Libertad (CDLL), Colegio de Ingenieros del Perú (CIP), Trujillo, 13008, Peru","Capítulo de Ingeniería Agronómica, Consejo Departamental de La Libertad (CDLL), Colegio de Ingenieros del Perú (CIP), Trujillo, 13008, Peru"
"ef59e4ec-1928-4867-ad70-27ec554356e2","PLANT SCIENCE LABORATORY PSL","PSL","Trujillo, 13009, Peru","Plant Science Laboratory (PSL), Trujillo, 13009, Peru"
"f1196f0b-77f5-47bd-84fd-aca7adc6523f","DEPARTAMENTO DE MANEJO FORESTAL","SEM SIGLA","Facultad de Ciencias Forestales, Universidad Nacional Agraria La Molina, Av. La Molina s/n, La Molina, Lima, Peru","Departamento de Manejo Forestal, Facultad de Ciencias Forestales, Universidad Nacional Agraria La Molina, Av. La Molina s/n, La Molina, Lima, Peru"
"14fd2c50-a625-463a-9d6c-000e1e2e2386","HERBARIO DE LA FACULTAD DE CIENCIAS FORESTALES","SEM SIGLA","Universidad Nacional Agraria La Molina, Av. La Molina s/n, La Molina, Lima, Peru","Herbario de la Facultad de Ciencias Forestales, Universidad Nacional Agraria La Molina, Av. La Molina s/n, La Molina, Lima, Peru"
"f19cab72-f868-4305-afb3-742e252755dd","INSTITUT DE SYSTEMATIQUE","SEM SIGLA","Evolution, Biodiversité (ISYEB), Muséum National D’Histoire Naturelle, CNRS, Sorbonne-Université, EPHE, Université Des Antilles, 45 rue Buffon, Paris, 75005, France","Institut de Systématique, Evolution, Biodiversité (ISYEB), Muséum National D’Histoire Naturelle, CNRS, Sorbonne-Université, EPHE, Université Des Antilles, 45 rue Buffon, Paris, 75005, France"
"a3609441-cfab-41d6-be17-0539462e815d","UNITE MOLECULES DE COMMUNICATION ET ADAPTATIONS DES MICRO-ORGANISMES MCAM","MCAM","Muséum National D’Histoire Naturelle, CNRS, 57 rue Cuvier (BP 54), Paris, 75005, France","Unité Molécules de Communication Et Adaptations Des Micro-Organismes (MCAM), Muséum National D’Histoire Naturelle, CNRS, 57 rue Cuvier (BP 54), Paris, 75005, France"
"b5542ff4-c697-44c9-add9-5b87524eb04a","LABORATOIRE ECOLOGIE","SEM SIGLA","Évolution, Interactions Des Systèmes Amazoniens (LEEISA), Université de Guyane, CNRS, IFREMER, Cayenne, 97300, France","Laboratoire Écologie, Évolution, Interactions Des Systèmes Amazoniens (LEEISA), Université de Guyane, CNRS, IFREMER, Cayenne, 97300, France"
"6cd09a9c-e0e5-4581-9ffd-bf53e3bcb295","LABORATOIRE DE SYNTHESE ORGANIQUE","SEM SIGLA","Ecole Polytechnique, CNRS, ENSTA, Route de Saclay, Palaiseau Cedex, 91128, France","Laboratoire de Synthèse Organique, Ecole Polytechnique, CNRS, ENSTA, Route de Saclay, Palaiseau Cedex, 91128, France"
