"article_id","keyword_id"
"2-s2.0-85173751983","dd67ac9c-668a-42a2-b920-1daa90c73383"
"2-s2.0-85173751983","80d0d880-8d08-448c-af1c-528d1ee00e14"
"2-s2.0-85173751983","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85179075902","8b289b67-1bd7-4808-b738-65ce03d409b1"
"2-s2.0-85179075902","d88736a7-0c34-4892-ad80-8229bd3850ff"
"2-s2.0-85179075902","fbb4e1d4-82bf-4695-8fa5-728e0d4c4d82"
"2-s2.0-85123542732","c732809c-9b44-463f-afb7-61cdabb155e2"
"2-s2.0-85123542732","ec871416-be42-4702-9ce6-9e7184b71095"
"2-s2.0-85123542732","0132f42f-87e5-4193-8ea1-56efc693d4ea"
"2-s2.0-85123542732","b4776010-f940-46b5-a124-878b98919221"
"2-s2.0-85123542732","6af57410-7dad-4f58-af95-986c12bcabd2"
"2-s2.0-85188731518","c732809c-9b44-463f-afb7-61cdabb155e2"
"2-s2.0-85188731518","23580f58-d6c1-4d2f-b7aa-bcef0d1fa096"
"2-s2.0-85188731518","2b6846ee-5ce2-4799-ab79-e76a2c1f5c88"
"2-s2.0-85188731518","daa963b4-d535-4804-b0a3-5751c8bfe45b"
"2-s2.0-85188731518","7801304a-a4bb-40c6-b569-07179742bbf3"
"2-s2.0-85188731518","71da4e84-ad9a-4ff9-9374-010bf6008955"
"2-s2.0-85127869936","c0293a17-b251-4bf1-906f-50f95b09744e"
"2-s2.0-85127869936","d1d325e1-93bd-49b3-be5d-b30bf0da78da"
"2-s2.0-85127869936","b7ec284c-8e2f-4512-b616-9b70ede544d7"
"2-s2.0-85127869936","950b403e-3904-4636-8c0d-c01818e4ebe9"
"2-s2.0-85127869936","69c55019-e60a-4fbd-889a-6f6381e23d4a"
"2-s2.0-85151536783","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85151536783","06b0a2db-7f4b-4643-95cd-b077f332e828"
"2-s2.0-85151536783","0192e473-9b57-482e-be2c-d950310aacfa"
"2-s2.0-85151536783","19d948c9-b7de-4975-9cbd-db57842a648a"
"2-s2.0-85151536783","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-85151536783","db863e75-6d4b-41ad-b080-bc3a141894d3"
"2-s2.0-85133506373","939a96ba-bc70-4c32-86a7-efd81466a2a8"
"2-s2.0-85133506373","416e84af-2bbe-4571-8094-acf5ce7d6837"
"2-s2.0-85133506373","0655c3c8-2f71-434a-a351-7bbe88b3215a"
"2-s2.0-85133506373","b03d2cce-7c91-4af0-af3d-a9c8ab506b40"
"2-s2.0-85133506373","29da59ce-1746-4682-8b7e-9c20d1966d74"
"2-s2.0-85125892630","ed4268a5-2e06-4dcc-888d-4599cc3b6902"
"2-s2.0-85125892630","a41ca836-124c-4007-be15-01cca817e68a"
"2-s2.0-85125892630","35c260e9-8509-427c-9987-bafc7e6784fb"
"2-s2.0-85125892630","ceb27848-cea8-407b-8c15-f47f9ad8b239"
"2-s2.0-85129314895","6f9a94c5-ffca-41c7-81da-02f63d0d1b86"
"2-s2.0-85129314895","e06c7c23-6256-40d4-a760-ec2f71cd1889"
"2-s2.0-85129314895","5703880e-0071-4233-951d-8f273fb48962"
"2-s2.0-85129314895","b3bafd61-e4ba-44cf-9647-33fce563ff90"
"2-s2.0-85129314895","6e603ef4-4927-413c-9004-ae15b655d14b"
"2-s2.0-85139093557","12180c9b-2ef4-4756-a03e-b825bf65d903"
"2-s2.0-85139093557","b888f433-2081-457a-96d6-f19757e403ac"
"2-s2.0-85139093557","ab26880e-df6c-446e-bd39-aa1b8cc9847d"
"2-s2.0-85139093557","69fdef68-561e-4aae-b0bf-a032dee1a4cb"
"2-s2.0-85174273200","884f02d1-26b6-4a11-bd03-76f0bc59bf8a"
"2-s2.0-85174273200","ad617f66-9792-46a2-bddb-1fa82317b264"
"2-s2.0-85174273200","d59d362d-2b8e-406f-bcd6-d73993494434"
"2-s2.0-85174273200","2b578d12-d6cf-49f2-95ec-247f0e4b3ff7"
"2-s2.0-85163943874","d50e2ec5-bf58-4f4e-afdd-3caecb177310"
"2-s2.0-85163943874","c061cbc2-d979-42cc-a8e3-b04df8968e11"
"2-s2.0-85163943874","32c21b73-fbe0-4e6a-a083-b66aeea3b496"
"2-s2.0-85163943874","7ac1362a-3d46-421a-88fc-a47f185b122d"
"2-s2.0-85163943874","2327944c-459a-4f08-b1a8-c7113d3746b6"
"2-s2.0-85189015272","3b0bfa89-1db4-42e1-8a9a-f68714027d9e"
"2-s2.0-85189015272","f61c6c70-b226-4447-9021-b5b93cd72dc8"
"2-s2.0-85189015272","63eaf7b9-b668-4b46-ac9f-76916354badc"
"2-s2.0-85189015272","35743505-069b-4f74-9030-6dfe552d13cf"
"2-s2.0-85189015272","e3834457-4be3-4984-b2e7-a19304ad162b"
"2-s2.0-85189015272","c5c84bbc-791b-4be6-a55e-5785d44fc0cc"
"2-s2.0-85103550502","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85103550502","76ba17bd-cc7f-4b21-a729-d35e0df9d338"
"2-s2.0-85103550502","8400d59d-5fc2-4e9b-93b5-2d3af8840013"
"2-s2.0-85103550502","079e6a71-a77e-40a8-bb1c-05c0cbcdac93"
"2-s2.0-85103550502","bc407ea7-5b45-40f5-8cc5-fe4052245590"
"2-s2.0-85127413836","baef9ba4-359a-4c64-aeea-c3eab8d89adb"
"2-s2.0-85127413836","4416f23e-f491-4629-9ae4-bb39e9cbeeae"
"2-s2.0-85127413836","a2b99e1a-99f4-4b3a-9a60-7be9775b9d91"
"2-s2.0-85127413836","04d00c62-5424-4cac-9707-c96f72d33f45"
"2-s2.0-85127413836","58695217-2773-4390-8011-206df5a6cd92"
"2-s2.0-85127413836","5d84176a-b38e-429f-aa11-e057aad56c34"
"2-s2.0-85118758577","ce8e851e-6bb5-4ef9-bc75-cc64efe0a2dc"
"2-s2.0-85118758577","9fc9a276-d27c-4a86-aeeb-737a1f937488"
"2-s2.0-85118758577","9a63f7e7-db56-445f-b805-044446c2ef16"
"2-s2.0-85118758577","f61c6c70-b226-4447-9021-b5b93cd72dc8"
"2-s2.0-85118758577","f996a036-180d-48ab-af10-aa01f8ccbbea"
"2-s2.0-85146764078","3e2ddddc-1317-485b-80e8-642ac8337213"
"2-s2.0-85146764078","04d8f223-d3f2-4ed6-9b2a-5f2dee95dc62"
"2-s2.0-85146764078","82951421-3bd5-4acb-b831-cba1832587d4"
"2-s2.0-85174258737","fbcfd083-350f-42f6-a165-1166ccb9d720"
"2-s2.0-85174258737","801e1d66-1388-4594-bfa1-7051494347b9"
"2-s2.0-85174258737","5727fbe0-270b-4a52-ae58-c67d52e3ce1f"
"2-s2.0-85174258737","14cd6238-ff41-44da-bcb0-efb03a775b51"
"2-s2.0-85174258737","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85144640872","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-85144640872","c3ef784a-f274-4a9d-8580-e5fa6d64ae0d"
"2-s2.0-85144640872","55065e26-e859-4e24-a4ee-809628b4a6f2"
"2-s2.0-85144640872","4dbaaebd-60a2-4563-b777-587dcc4d5eb5"
"2-s2.0-85144640872","cb90a70f-049e-436b-8686-00c4b9f8c8ba"
"2-s2.0-85144640872","dfe64dcd-152b-4a8c-b4cd-56caf634f0cc"
"2-s2.0-85186541194","713c130e-ba9a-48d6-9e1b-12110cbe8169"
"2-s2.0-85186541194","6038d1a2-7ac2-49a7-b5a5-747b2c805e41"
"2-s2.0-85186541194","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-85186541194","59529995-d11f-478a-8a34-7bd7d695521a"
"2-s2.0-85186541194","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85186541194","86f71097-5d76-4942-9fc8-0f4d4fb71c5c"
"2-s2.0-85186541194","8579cfb2-12d0-4787-8575-da0c33afe836"
"2-s2.0-85143206570","eab714ed-ca8f-4af1-9380-3b64c8cf8d1c"
"2-s2.0-85143206570","1b8f02e3-01fa-4cf2-a8d0-ec1a1513b96c"
"2-s2.0-85143206570","9fe476c0-03ea-40d2-8c20-3352e108cecd"
"2-s2.0-85143206570","d1292d91-c5ae-45ab-964b-046f30b1d514"
"2-s2.0-85147115879","3a392e47-8b09-419c-8d5a-29ea28e60cec"
"2-s2.0-85147115879","acbf1f47-b3af-404d-b399-d84b553e1486"
"2-s2.0-85147115879","3cfcd36f-3d7b-42bd-a9c9-9e42e5a8a9a4"
"2-s2.0-85147115879","80d0d880-8d08-448c-af1c-528d1ee00e14"
"2-s2.0-85147115879","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85144287213","e1131949-eaf8-47fb-a833-c399c70812d5"
"2-s2.0-85144287213","2f688522-615e-4124-b44a-d12f5f3a31b4"
"2-s2.0-85144287213","725836af-0c27-46c5-9895-8deae7b0abe8"
"2-s2.0-85144287213","0fc95e5d-b98f-4ece-8993-840ec1034698"
"2-s2.0-85144287213","1e2a9e71-34dd-4f4c-acf3-68984d6b96fc"
"2-s2.0-85144287213","984dfccf-c4bf-4703-a830-4347c79761f1"
"2-s2.0-85144287213","e22a5b2a-8808-4937-9c67-cee1f288947d"
"2-s2.0-85144287213","e3c8d261-255f-4599-9845-5518229702d3"
"2-s2.0-85129748392","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85129748392","2fe98140-91f3-4c13-ab5b-08c65a3e3b3f"
"2-s2.0-85129748392","1cd6ae14-c4a8-4d70-bcd1-e4dd35a23b80"
"2-s2.0-85129748392","859f62ff-1713-4133-a584-f04e57aec409"
"2-s2.0-85178366865","c4f1e6df-e5e7-41e8-b51e-c0f862365954"
"2-s2.0-85178366865","473def90-91e1-4163-8e65-35a66a7edecd"
"2-s2.0-85178366865","f2b3bcbf-65bb-4099-9404-05ec35a426e2"
"2-s2.0-85178366865","afa52d8c-b4e4-47af-8ff8-7c37532a0ee3"
"2-s2.0-85162914415","69c9f381-6bc9-4a00-9097-6e5b5eba542a"
"2-s2.0-85162914415","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85162914415","150ac217-b65c-432d-8fad-979fa5afa951"
"2-s2.0-85162914415","ba97cab7-dc4a-4ed0-8858-6fd89a88cccd"
"2-s2.0-85162914415","346d7f04-19e3-43ee-82ee-056ea09e89b5"
"2-s2.0-85162914415","6c4415cb-f140-4773-9568-8c864b9bf106"
"2-s2.0-85162914415","2fa15779-7502-4823-922b-173cb8aa8cd9"
"2-s2.0-85141945065","378deb38-3fd0-4710-9302-a6b0c8efc5d6"
"2-s2.0-85141945065","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85141945065","5b68c8e8-0c17-476b-a2f8-683bde6eb8e2"
"2-s2.0-85141945065","5a2a521c-ca9a-4d57-a0e9-1a9af6cf4850"
"2-s2.0-85141945065","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85182883827","c732809c-9b44-463f-afb7-61cdabb155e2"
"2-s2.0-85182883827","87a05704-9171-4bf1-aa8e-e189996bb403"
"2-s2.0-85182883827","41352ec7-f77a-4b6b-9447-801cdf7135e4"
"2-s2.0-85182883827","700d76f9-3d03-4fc4-96eb-42a68c1f024b"
"2-s2.0-85179317489","415bf02a-c077-4905-b954-8ed728c27799"
"2-s2.0-85179317489","3f0ac43b-be19-42dd-b78b-b24644dfa6f1"
"2-s2.0-85179317489","95bb38e7-16fd-4add-8e3c-615b9a6c29ee"
"2-s2.0-85179317489","676b5ed8-e80b-4966-a1fe-9441025a47dd"
"2-s2.0-85179317489","68a09c3d-4037-4118-b0f4-730deb6b651b"
"2-s2.0-85128864690","93dfb6fa-310f-4d3e-99af-b1d5c046bd2c"
"2-s2.0-85128864690","6ac08895-de6c-4dd8-b4a8-56f77e43e90c"
"2-s2.0-85128864690","3103a516-79d1-421d-b854-df815ff5c231"
"2-s2.0-85128864690","888504b2-7f57-4031-8387-49d3a4bbc4c1"
"2-s2.0-85128864690","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85142502815","45e711ab-8686-4d17-a3df-0c5660a45d5b"
"2-s2.0-85142502815","85533980-d7a9-4173-9bdf-2a890cf225b2"
"2-s2.0-85142502815","73b47a37-5af8-42d5-89db-4daabb7c8320"
"2-s2.0-85142502815","8f8564bc-08f6-4db0-8013-edc7d84b20a2"
"2-s2.0-85142502815","201fde00-738a-4a21-8085-1b706e7f7bfc"
"2-s2.0-85142502815","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85142757634","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85142757634","e17f74c2-235a-47c6-9ece-0431072cf35a"
"2-s2.0-85142757634","d1b70752-9b69-4f4e-b30e-6e3d07aed468"
"2-s2.0-85142757634","e2050b29-bda4-440c-807d-e447d9a14a3c"
"2-s2.0-85142757634","4ed0bbda-84d8-4eaf-9502-17f0e54460dc"
"2-s2.0-85156100756","9090533b-c73d-4443-b497-29998459a4c8"
"2-s2.0-85156100756","62410cf4-59c1-458f-9b16-61286f66ea28"
"2-s2.0-85156100756","ee00cca9-c476-436c-b63f-980bb0aed75b"
"2-s2.0-85156100756","3f0ac43b-be19-42dd-b78b-b24644dfa6f1"
"2-s2.0-85156100756","f7fa9d52-303d-47bf-a140-41fa75fce32a"
"2-s2.0-85105243252","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85105243252","c3b00460-f607-4785-8b3f-450868829790"
"2-s2.0-85105243252","639f5929-cef2-43c0-a789-99ae40d781f5"
"2-s2.0-85105243252","f189a163-70c3-4870-82fc-fd89f922ea2b"
"2-s2.0-85105243252","6c2763c9-333a-4f35-b702-3f44c7590a8d"
"2-s2.0-85153780111","c1371166-d3ab-4946-8b18-741a40c209e0"
"2-s2.0-85153780111","b8d8f110-1296-4d79-9211-fb9a5938a753"
"2-s2.0-85153780111","36a3d0e2-8a28-4957-a878-dfbd3f0dcc02"
"2-s2.0-85153780111","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85178366909","c091ce40-21b8-43b4-8d91-6ca5ea11c81f"
"2-s2.0-85178366909","416e84af-2bbe-4571-8094-acf5ce7d6837"
"2-s2.0-85178366909","61a65ee1-a67b-4d70-99b1-46d4c07356e6"
"2-s2.0-85178366909","218a6b60-0ba4-41fc-adc2-e28dbe388578"
"2-s2.0-85113286336","572c036e-d440-484e-ac47-39587e968201"
"2-s2.0-85113286336","32042ebe-ff33-4eb4-8df7-ba945f48f3b0"
"2-s2.0-85113286336","f422ecb6-235d-4f7c-bb4a-69ed8faaa441"
"2-s2.0-85096399876","b536ee87-b6c2-417d-b9f5-a7468ed40d55"
"2-s2.0-85096399876","db65914a-a28a-4dbc-a4e8-9c0d5b965dfe"
"2-s2.0-85096399876","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-85096399876","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85096399876","3b5ab5d0-f029-400c-8a1b-a104c623a81e"
"2-s2.0-85089755438","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-85089755438","ac9db575-de78-42f6-a639-96e0d6ddbe63"
"2-s2.0-85089755438","acbf1f47-b3af-404d-b399-d84b553e1486"
"2-s2.0-85089755438","003579e8-906f-46d4-bd82-5d87dc328e6b"
"2-s2.0-85089755438","8dfe8473-8dce-41f6-a631-83eca5739e31"
"2-s2.0-85089755438","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-85073074277","ebb17d41-876d-46d2-b838-14526c06db09"
"2-s2.0-85073074277","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-85073074277","5948f451-32ed-4dba-ab57-47f5373f81d3"
"2-s2.0-85091881694","cb0e03eb-f48e-4230-8568-71777ae8e966"
"2-s2.0-85091881694","cff6a184-617b-4a7b-b41f-b5d1310aebd6"
"2-s2.0-85091881694","a44d813b-ab21-4bf8-a0a2-97bac3353dd1"
"2-s2.0-85091881694","62081ea7-08d7-4240-9e1d-1f521e81ea78"
"2-s2.0-85091881694","4b809575-4644-4e68-86fc-b69206138902"
"2-s2.0-85087164686","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85087164686","1cd6ae14-c4a8-4d70-bcd1-e4dd35a23b80"
"2-s2.0-85087164686","ad617f66-9792-46a2-bddb-1fa82317b264"
"2-s2.0-85087164686","badd7f2f-8786-466d-9099-b713bbf4cff9"
"2-s2.0-85087164686","1ae9610a-7c6b-427b-b029-e9146ad6a167"
"2-s2.0-85092596322","10702790-a673-4e06-8f8d-045473fa17e6"
"2-s2.0-85092596322","aaf289ad-38fd-4f79-9254-5e509e3167d0"
"2-s2.0-85092596322","e39adfcd-c417-4237-86e0-6b3ae55852d3"
"2-s2.0-85092596322","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85074511166","0708a5bf-fd38-465e-aa4a-045868390583"
"2-s2.0-85074511166","7dea48f3-5285-4618-8b9c-4763ef632b6c"
"2-s2.0-85074511166","59b37f7a-e69c-49a1-9201-ca223d828f40"
"2-s2.0-85074511166","99d12249-4098-4195-9ca4-e116d12c69c1"
"2-s2.0-85074511166","41e8909f-ee00-4baf-a148-ba991ba1a0e6"
"2-s2.0-85062332189","e06c7c23-6256-40d4-a760-ec2f71cd1889"
"2-s2.0-85062332189","3bf83530-0103-455a-be78-e5e70de66be2"
"2-s2.0-85062332189","adf45f4a-1109-4869-8533-f7f33cd37a04"
"2-s2.0-85062332189","374eae50-21a2-45dc-b3d1-c449684ac131"
"2-s2.0-85062332189","6375771a-d9ad-4c35-9471-80ed21924d70"
"2-s2.0-85062332189","41873ee3-1fb8-49aa-9ad3-5c29f03375dd"
"2-s2.0-85095876854","46f929b1-e4f9-49d5-9fcc-e11a764640fe"
"2-s2.0-85095876854","c9150e7e-d221-40f4-84f4-72306d3dcf07"
"2-s2.0-85095876854","aeec7aac-0496-40a1-97fb-cd51f876bb70"
"2-s2.0-85095876854","7d6cfcfd-1b48-4cf5-9dc8-ee610bcf0ee5"
"2-s2.0-85095876854","322678af-8998-40bb-a6d2-2bc8df39ed79"
"2-s2.0-85088432675","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85088432675","5798d7fb-af82-43cc-8b7e-dc3a4e24ca6c"
"2-s2.0-85088432675","b4cb8f45-0e65-40c2-8150-05970f340c28"
"2-s2.0-85088432675","c091ce40-21b8-43b4-8d91-6ca5ea11c81f"
"2-s2.0-85065967738","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85065967738","06b0a2db-7f4b-4643-95cd-b077f332e828"
"2-s2.0-85065967738","8889e6ae-f63d-4ef8-9ffc-465a55e0c07f"
"2-s2.0-85065967738","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-85065967738","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85091248416","8bf36227-0565-44f4-92e9-ef931c857232"
"2-s2.0-85091248416","d3b33edc-8e69-4ec6-8549-ae48b9de9a74"
"2-s2.0-85091248416","6d856e65-6f8b-40dc-9896-0d37081b788b"
"2-s2.0-85091248416","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-85091248416","42abd09e-77d8-4472-9d48-9458dd7d4c31"
"2-s2.0-85108850760","fbd07866-6075-4c18-9fe2-76b665d19d5c"
"2-s2.0-85108850760","5a039f7d-b6f0-4f24-a051-2f3191b1f2ab"
"2-s2.0-85108850760","21224102-bd47-44e6-b09c-94a2358b0395"
"2-s2.0-85108850760","cb55b07e-5d92-46d8-879b-ef751949311b"
"2-s2.0-85108850760","7f2f9531-5aab-4aaf-9f2d-541ece09db2e"
"2-s2.0-85108850760","13e57f97-12be-4a02-9486-9799d118192f"
"2-s2.0-85081551954","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85081551954","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-85081551954","ed715b0b-e340-4fe9-837b-350c2ddbfa60"
"2-s2.0-85081551954","65e7a01c-be7f-4e78-8e34-5f449fa73075"
"2-s2.0-85081551954","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85078052315","74c1c410-1f4a-4491-bf76-73d626040b66"
"2-s2.0-85078052315","51790e47-1fe5-419e-bc83-4a2cb0f80828"
"2-s2.0-85078052315","c50fe5f4-ab5f-4459-88e7-1171dfd62f75"
"2-s2.0-85078052315","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85111303098","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85111303098","5a628c28-6520-4858-99d6-06aea59ad2b6"
"2-s2.0-85111303098","57cdd66c-5e0e-471f-acaa-cc5687b60b0b"
"2-s2.0-85111303098","2456a4e3-308f-40a1-9035-9e259d6d9a48"
"2-s2.0-85111303098","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85102883991","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85102883991","e3dc756b-351a-4972-b621-bc10b6979812"
"2-s2.0-85102883991","46e0b45a-6485-47e7-b5f0-ee0104f35889"
"2-s2.0-85102883991","8dfe8473-8dce-41f6-a631-83eca5739e31"
"2-s2.0-85102883991","38e6adf5-4907-4246-9f4c-9112e56cc0e2"
"2-s2.0-85076162915","ce8e851e-6bb5-4ef9-bc75-cc64efe0a2dc"
"2-s2.0-85076162915","8e013229-6922-43b4-8ddd-851ce2425dc8"
"2-s2.0-85076162915","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-85076162915","b0b700a1-3e6d-4e87-acf5-5554d5bb2b4c"
"2-s2.0-85076162915","2a88eef3-433a-432d-8be0-832c14acaa00"
"2-s2.0-85065975354","0b4e0fd0-9879-459e-8aef-6a6a43dd9cec"
"2-s2.0-85065975354","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85065975354","78595446-c7aa-4db2-aed2-49efd81fa2ae"
"2-s2.0-85065975354","653374cf-5214-46f8-91b6-62cd359b9324"
"2-s2.0-85065975354","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85091464344","5aa8e2ed-c7ea-4857-80b9-15a909639f2d"
"2-s2.0-85091464344","6c55e963-ab6d-4a5a-a76c-31e69b56df3d"
"2-s2.0-85091464344","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85091464344","64c0ef86-4f15-49b7-bef2-6d0abe1823ae"
"2-s2.0-85064530368","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85064530368","91e5635e-991a-49e9-bca6-d2ac136a30e8"
"2-s2.0-85064530368","c6da1dc8-28a6-480f-9c71-c71f64cda68a"
"2-s2.0-85064530368","264d7a07-6824-46e8-acda-37b52986659c"
"2-s2.0-85064530368","6c962894-27be-4a59-8247-14011146c0b3"
"2-s2.0-85064530368","eaaf626c-0e3b-466c-9482-062c22e968b6"
"2-s2.0-85064530368","c9925da6-4a2f-4351-9222-f38f63b3db2b"
"2-s2.0-85095720110","5cbaac3a-0b87-405a-b4f4-1a093eb73aea"
"2-s2.0-85095720110","9d865e60-8076-4603-a98c-c43beef699df"
"2-s2.0-85095720110","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-85095720110","b0cdb973-8c38-48c6-bc02-5433f1750e14"
"2-s2.0-85095720110","8e197989-70c8-4d68-9ccd-9fedc93bc244"
"2-s2.0-85095720110","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-85095720110","b9c1d78b-9d6c-4915-931f-b39a5241e435"
"2-s2.0-85122739825","d89e769c-c5b5-4017-8cee-95e38c2667f7"
"2-s2.0-85122739825","d78faa9f-54e1-4da0-a60d-270ac7ec0fa1"
"2-s2.0-85122739825","ef53f20d-409f-442c-9095-c91d4f965078"
"2-s2.0-85122739825","1364dcfb-c633-4f43-abdf-2750832e5310"
"2-s2.0-85105123193","97f311f8-b624-4b9e-9131-954d24fbb074"
"2-s2.0-85105123193","1ba390a2-f2a5-435a-9ca1-dff029452deb"
"2-s2.0-85105123193","3be82635-8918-4acb-911c-83a392a79b99"
"2-s2.0-85098096022","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85098096022","dcca0ce8-3d88-410f-b2f1-be2de1f26b27"
"2-s2.0-85098096022","4f6677a4-af0d-47ea-9a6d-e94e8543e863"
"2-s2.0-85098096022","4ae2f9ec-899c-4edb-a1e9-f1cd9d3cb748"
"2-s2.0-85073105693","2224f25b-001f-4c8c-a57b-fcd6585e103a"
"2-s2.0-85073105693","5e6bc798-2662-4beb-818d-36a218df5026"
"2-s2.0-85073105693","36a3d0e2-8a28-4957-a878-dfbd3f0dcc02"
"2-s2.0-85073105693","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85073105693","f4ea78a0-0ebc-4ce4-9516-11ee34c5aa57"
"2-s2.0-85058112114","502b3c12-b410-4b85-96b0-c204185ea43d"
"2-s2.0-85058112114","3ad61cdc-e1a6-4c3c-89d1-7704cdf3f666"
"2-s2.0-85058112114","5e9688a1-780b-4fed-8287-afb5e2ae17f5"
"2-s2.0-85058112114","5d95190c-ea86-438d-ab02-2b597ddbd0ad"
"2-s2.0-85094932101","6bdeb9a6-5a33-479d-922c-b0ffb49e46c0"
"2-s2.0-85094932101","26632c8a-37f7-4859-bc28-a7f523b7da30"
"2-s2.0-85094932101","f572b79b-3957-4f6d-88da-68b12a4742e3"
"2-s2.0-85094932101","f97d5989-ab04-497c-9473-e8d5e885d4cb"
"2-s2.0-85077657408","5ca46116-25da-4b36-8bc3-d3501f7e10be"
"2-s2.0-85077657408","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-85077657408","5fd95d87-6476-4282-998d-bb22a7de3fa9"
"2-s2.0-85077657408","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85114431868","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85114431868","b4ef7f4a-0795-41e1-8456-64d6edc16008"
"2-s2.0-85114431868","4278efed-94de-4294-a514-e58e0b8d0f63"
"2-s2.0-85114431868","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-85067993095","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85067993095","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85067993095","2809c699-58a3-4ee7-bbcf-99d0e5bb0815"
"2-s2.0-85067993095","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85067993095","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85060153362","91965177-817e-473e-91d1-ab64fc13eb1f"
"2-s2.0-85060153362","c7124128-857e-4cb1-95ec-545f908554f2"
"2-s2.0-85060153362","3a3eb60e-1c91-47b8-b68a-5f2b800bb830"
"2-s2.0-85060153362","a9462ff7-f1e9-45c4-953a-24383b8a638b"
"2-s2.0-85060153362","7679a5ac-eb8f-4aa8-b44f-d23ddbf3e973"
"2-s2.0-85060153362","c31ddbda-1e4b-4414-95fb-e439050c1e6f"
"2-s2.0-85060153362","9d13a79f-ffe9-470c-99c5-943c074c801b"
"2-s2.0-85147778405","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85147778405","b9bf4be4-b782-4caf-abb1-4be4e98772bd"
"2-s2.0-85147778405","1fc1d5d9-74aa-4980-aa7c-e555e5322e03"
"2-s2.0-85092598485","36463775-0dc7-4ae6-9a5f-c7609d453337"
"2-s2.0-85092598485","9f4a17d3-9cc9-43d3-8430-5b9b2ba21958"
"2-s2.0-85092598485","618ab2c9-850b-47c5-94a0-46f403bf735d"
