article_id,keyword_id
2-s2.0-85188731518,82ab1878-7c7d-42e5-b54a-34a4d7791270
2-s2.0-85127869936,5e841923-4bed-4a2d-ba92-92d6c27ec296
2-s2.0-85127869936,b27dfb0b-8f5c-4871-9491-0f76eee48352
2-s2.0-85127869936,7b381e74-fcf4-4356-9bb7-f3014383be7e
2-s2.0-85127869936,11822afc-7e28-4800-b1ea-4491f4ef790a
2-s2.0-85127869936,0e6e537b-19dc-4ad6-8d6a-d32c391f783f
2-s2.0-85151536783,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85151536783,8a962cdf-9a4f-408e-8d12-f9dbe2bede27
2-s2.0-85151536783,fc72e450-002b-4934-9fc8-c8727bb058e0
2-s2.0-85151536783,eedce9ba-d46f-4875-9731-d425e01933a0
2-s2.0-85151536783,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-85151536783,5d76b339-679a-4caa-8f67-4b675a9f0199
2-s2.0-85133506373,3b6a4c56-3472-4927-b488-faa938236d3f
2-s2.0-85133506373,38392fef-edd7-44d2-972d-88be301c23eb
2-s2.0-85133506373,2848fa2a-df95-4a43-9c5a-8bd9d31e4865
2-s2.0-85133506373,727aa580-7320-4645-bf4a-ab2d02400c29
2-s2.0-85133506373,c89cf426-f326-47db-a2b2-2bec6de99fee
2-s2.0-85125892630,46e37815-2573-4e8b-ad46-2b0da3166765
2-s2.0-85125892630,35e9764b-f424-4230-b3a6-01c21ff357c3
2-s2.0-85125892630,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-85125892630,032ce2e9-a219-468e-946c-8d9b751b56cf
2-s2.0-85129314895,0c284385-6138-4785-983b-cc9c34152d6a
2-s2.0-85129314895,750c0f29-822d-473d-8715-178c6cf146c9
2-s2.0-85129314895,f5533ae5-bef0-4ac9-9ad2-0abd9e299e4d
2-s2.0-85129314895,f5cc6788-22c8-4719-a1a1-2564e6177edf
2-s2.0-85129314895,e3b01f68-418a-478a-9efd-1b6213e7fb5e
2-s2.0-85139093557,f142f95e-29e4-4bbb-85b5-8a4af3ec17d6
2-s2.0-85139093557,aeb27b9b-bc86-41c6-82f3-ac4382de2560
2-s2.0-85139093557,afcdfb1d-cc77-4467-aa6b-a94b272c752a
2-s2.0-85139093557,2c169e08-687e-4897-88c7-a9721ef35045
2-s2.0-85174273200,6600181a-0592-4c85-9898-0e598fe4b646
2-s2.0-85174273200,6738f0de-d318-4bf4-8c41-3a1bcdf6c250
2-s2.0-85174273200,c0edc084-f766-4d9c-b726-2b852f9c26e4
2-s2.0-85174273200,a9368636-3662-48ee-a0c0-57dbc16a56b5
2-s2.0-85163943874,b0a69a3d-c32b-4e5e-92b9-98b42b1d5f94
2-s2.0-85163943874,fcae46c1-4bc3-45ae-8493-5f428da1e70f
2-s2.0-85163943874,a8f319e5-c97d-450e-88ad-d3bf5e4a9d41
2-s2.0-85163943874,45a4f7fd-673b-4284-8519-b97a15a60170
2-s2.0-85163943874,537095b6-8d10-4dbd-a8b4-8e86c533038b
2-s2.0-85189015272,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-85189015272,3b855002-d0b7-4926-8b4f-e44f2b53d68e
2-s2.0-85189015272,7da91e6d-bf96-4ee1-a427-0d0f947f56b8
2-s2.0-85189015272,2e29b4db-e0a9-48e5-9ec3-6b8c9ec4f493
2-s2.0-85189015272,56684420-09a6-4b87-be18-b2128f4c7219
2-s2.0-85189015272,5b2db1f5-4522-4377-a043-56d9cf56e604
2-s2.0-85103550502,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85103550502,e487df38-8b82-4422-b44f-fd0ebcd4082a
2-s2.0-85103550502,8cef0716-82ff-4217-a794-6afdf7e96531
2-s2.0-85103550502,30cae4d8-bad3-41a1-993e-0f5efc8aebcd
2-s2.0-85103550502,6094a85f-4574-4a8f-b40a-542eeed192d5
2-s2.0-85127413836,38274899-ab51-4e1d-a6dd-0bf339be5501
2-s2.0-85127413836,fcf7b6e8-e962-4a67-8567-94fb72c538de
2-s2.0-85127413836,f83abf67-fef1-4367-be1a-ee0c431ae68c
2-s2.0-85127413836,6b7910e7-486a-4fe2-a78d-71ad84dfd8c2
2-s2.0-85127413836,ada3e91b-52a4-46ce-b79c-6c8ca5aa1baa
2-s2.0-85127413836,4665925a-2b6f-4ab8-80ab-2b6f3dba3d0c
2-s2.0-85118758577,54631987-ef6f-4754-a26e-dcca0af2c3dd
2-s2.0-85118758577,a9e30079-b2a0-4e41-ab47-0e32dafdab76
2-s2.0-85118758577,4e9dca7e-bf04-40e5-a5b3-1c544a031c36
2-s2.0-85118758577,3b855002-d0b7-4926-8b4f-e44f2b53d68e
2-s2.0-85118758577,b533e2cc-dab2-4953-a68d-2572e3cf8b1f
2-s2.0-85146764078,9e256ad8-45b2-4011-a420-6997d178b55c
2-s2.0-85146764078,9cd0b90b-340f-4f13-836f-820bd18eabdd
2-s2.0-85146764078,fa9b877e-c701-449f-9eec-d11046b88783
2-s2.0-85174258737,fe0c6c1f-07f7-4ee3-bba1-50e9a126203a
2-s2.0-85174258737,40b27faa-f4e7-40ac-973b-b8b43a0d6c50
2-s2.0-85174258737,01a5b082-6991-446f-b0ed-100a93b32a8e
2-s2.0-85174258737,d0cff0fe-c3e9-497f-8600-c8b9678bc7cd
2-s2.0-85174258737,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85144640872,b11e9824-0b42-4971-a8f8-3e12e267c68b
2-s2.0-85144640872,48fe2966-71ea-49e0-8f9e-4e6297ed389f
2-s2.0-85144640872,664066b5-fbff-4d04-959d-6f856283538c
2-s2.0-85144640872,2ad57e6c-f436-4c0d-b646-222b03dfc391
2-s2.0-85144640872,dcc62faa-573d-4aa8-8b68-f8271980d33f
2-s2.0-85144640872,3a43deba-2d8d-4141-a012-bdbd816f107b
2-s2.0-85186541194,80621a61-bb28-4e2d-a07a-b1975b6f95d6
2-s2.0-85186541194,41849d7f-62d5-4194-b7f5-faec19ba195f
2-s2.0-85186541194,d07f434c-04c4-4334-bcbf-d55c64060c4f
2-s2.0-85186541194,2e705b85-6f2d-4886-a421-6dfd4f2e7925
2-s2.0-85186541194,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85186541194,ebd16896-9344-4fec-90b5-ad014526bb6f
2-s2.0-85186541194,04ac9184-e66f-4316-a631-bd23f9562407
2-s2.0-85143206570,6c9be751-f131-44a0-8321-c21e878f6133
2-s2.0-85143206570,b179cc0a-9335-46e5-b38e-be098b173eca
2-s2.0-85143206570,b13ad362-f3e3-488d-8ac8-60654fc797f1
2-s2.0-85143206570,6b944f1b-251c-4674-9e83-3bd25a6d84c2
2-s2.0-85147115879,515e9dfb-bfd1-4cee-bc22-030aa81ff079
2-s2.0-85147115879,33f6e498-1340-4c05-9740-042d0703e942
2-s2.0-85147115879,1fe49a8f-e536-4a53-821c-38b3e7701d01
2-s2.0-85147115879,ee8a51c8-9e5b-4a93-bb5a-7e5c74ddc091
2-s2.0-85147115879,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85144287213,84aeaa08-2832-4d78-a797-06e7ca599b7f
2-s2.0-85144287213,169474ea-0862-4b66-a999-6052c6683d34
2-s2.0-85144287213,3736690a-3697-48fb-b4b0-e7568bd94e29
2-s2.0-85144287213,5f2c5a25-3952-4c56-97b5-524b6e09d7db
2-s2.0-85144287213,6ddfc755-e457-4567-bf91-4430d8f11cfa
2-s2.0-85144287213,cb92f8c2-6aad-4b24-90af-e2fe55f0fcb0
2-s2.0-85144287213,5827b9e4-9d1d-470c-98f4-911eb25bdc83
2-s2.0-85144287213,521874b0-d6be-4a61-8c5a-0be7bd9cdcd9
2-s2.0-85129748392,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85129748392,fb6c2e06-2deb-4800-bf5e-07cd10d3b789
2-s2.0-85129748392,48aa3da1-2a73-4d2f-94c5-f57e770178b8
2-s2.0-85129748392,bf1a974c-cc81-4e08-922d-0aacb80a757c
2-s2.0-85178366865,c082f8da-bca8-49d9-ade0-3fcf57443506
2-s2.0-85178366865,5538c5e0-b335-4bae-85b5-46c34f634d28
2-s2.0-85178366865,a7b2f6d5-bf62-4aea-b79c-510420dac0ce
2-s2.0-85178366865,50162ca5-2439-45a2-bdc8-3f4477dcc5a1
2-s2.0-85162914415,6fcf149c-5d47-4e67-849a-6198795cc88b
2-s2.0-85162914415,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-85162914415,94a53b8d-8e5f-4e5d-8d4b-21a82784619e
2-s2.0-85162914415,cb934fa0-8b2d-4b10-a829-c1f5bdb8d397
2-s2.0-85162914415,dec99d35-20cb-43d7-9e9e-20b2c0dbdde2
2-s2.0-85162914415,c756026c-6ff6-471a-a503-08d4a3fa0f4d
2-s2.0-85162914415,8c0b321a-5a49-477f-a799-7f12895a6727
2-s2.0-85141945065,d6837358-cfa5-4805-9f05-6cca6916477b
2-s2.0-85141945065,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85141945065,c0d8bca2-65fc-4336-baed-7f3e5265b88c
2-s2.0-85141945065,8db90037-68f5-49af-8557-1fd9f9d3e326
2-s2.0-85141945065,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85182883827,426e4a07-8dc5-4eeb-8d7c-4f7ba9f4eb9b
2-s2.0-85182883827,afc16d32-ce17-4ac2-a208-a41efd847126
2-s2.0-85182883827,838d5fd5-850a-461e-ade6-cf82d433194f
2-s2.0-85182883827,73895797-a2e6-4907-b7d1-38f369852918
2-s2.0-85179317489,d9a5360d-0a17-4c36-9fbe-cf7a766a1696
2-s2.0-85179317489,19686d01-5d9f-4dde-ae9a-075f3e05c17c
2-s2.0-85179317489,d1c1e20f-551b-4af7-a52e-18257c1c459a
2-s2.0-85179317489,e89b6686-5db8-4a03-aed2-72a5242812b3
2-s2.0-85179317489,610024cd-6ee8-4594-93c9-736f8c671bd2
2-s2.0-85128864690,6a250951-0b2e-4e32-8ef1-04b044800b8f
2-s2.0-85128864690,0369c3b1-1c22-45ea-a951-438256f0bf67
2-s2.0-85128864690,4c828724-49b7-41e1-aba0-0542847f35d4
2-s2.0-85128864690,a4c8f449-e34a-4a75-8b4b-5e123fe2dd14
2-s2.0-85128864690,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85142502815,eff7f25b-2564-40c8-866b-c2bcd28b3f35
2-s2.0-85142502815,228ffac5-14db-479c-94ee-706458a172d0
2-s2.0-85142502815,81d08d85-8c49-4841-89ea-baa2b772a24a
2-s2.0-85142502815,9f71126e-4b7a-428a-82ad-50eb73e69ea5
2-s2.0-85142502815,d4a0df5c-4d85-4fc2-acc3-db211d4af5bc
2-s2.0-85142502815,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85142757634,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85142757634,04b5fc91-c08a-4f13-a3a1-b47c08799748
2-s2.0-85142757634,77448253-312e-472d-a9b3-ce1ea9b62a8e
2-s2.0-85142757634,c39a32b1-73f8-417f-a75c-9d3d4412e0c6
2-s2.0-85142757634,7742d907-01a5-4e2a-97b5-5961d16a9fe3
2-s2.0-85156100756,be3f2286-9225-4750-90b6-bb628a941b92
2-s2.0-85156100756,4bc95bba-2d86-4d71-bc1f-fab7b605d706
2-s2.0-85156100756,a406854c-aeea-4b2f-a58e-289d2ad0f8bc
2-s2.0-85156100756,19686d01-5d9f-4dde-ae9a-075f3e05c17c
2-s2.0-85156100756,4400c3ff-6d78-4558-a310-4bc9d77adf8a
2-s2.0-85105243252,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85105243252,176289f3-f36f-45fb-8397-52693779dea9
2-s2.0-85105243252,d07cd249-a7cc-47d4-92b7-5f9533c41bd7
2-s2.0-85105243252,abbb2252-d0ff-4275-8870-e54ada299e8b
2-s2.0-85105243252,07d5111d-befa-4863-b432-269bd9007703
2-s2.0-85153780111,cb30de87-fa83-4b64-8b90-2816423d4a7a
2-s2.0-85153780111,f6fca713-14ba-45a7-94d3-efee981cf4ed
2-s2.0-85153780111,71b7103d-6083-44f3-88fd-f78f961a467a
2-s2.0-85153780111,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85178366909,5dc38ed8-3000-4273-9e66-a4596fa05fbc
2-s2.0-85178366909,38392fef-edd7-44d2-972d-88be301c23eb
2-s2.0-85178366909,29fd4c44-f572-4fb8-ab26-4ec5ee4d0a90
2-s2.0-85178366909,48bde240-9b92-4248-ae95-c81b9f02df88
2-s2.0-85113286336,db9eb97d-f75d-4472-87e6-355817f15aee
2-s2.0-85113286336,a61cbd6c-8542-4811-9cd4-b27ed8869160
2-s2.0-85113286336,d1dd228f-a039-47e0-b020-7de891843503
2-s2.0-85096399876,0363ca90-7ac6-4be3-93ad-b89db7b9a987
2-s2.0-85096399876,51cbf6f9-7de0-473a-889f-1e0dc3da80e0
2-s2.0-85096399876,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-85096399876,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85096399876,461cb624-779c-48b2-b109-5b06fcc49c23
2-s2.0-85089755438,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-85089755438,2b48b698-138e-4e7c-8e70-199bfe5c292b
2-s2.0-85089755438,33f6e498-1340-4c05-9740-042d0703e942
2-s2.0-85089755438,003547f3-ca94-4390-80e3-0038d35113f7
2-s2.0-85089755438,709e68b4-2821-48d6-980b-87919997e9d6
2-s2.0-85089755438,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-85073074277,8826b535-007e-4c04-ba23-85da022af26f
2-s2.0-85073074277,d07f434c-04c4-4334-bcbf-d55c64060c4f
2-s2.0-85073074277,6c4c7f61-2217-4b6c-9394-4e889b7fc29a
2-s2.0-85091881694,744ae994-1150-4629-a678-69d9e973694b
2-s2.0-85091881694,c018e1c0-aacc-461e-a1e6-726fe1be7780
2-s2.0-85091881694,a80fe726-4b08-47f0-b467-7a6ee2aa8f47
2-s2.0-85091881694,6e8857dd-6495-4b18-9c71-4ed1530ded5d
2-s2.0-85091881694,c82e3147-7bc8-4708-82d7-6528065591fa
2-s2.0-85087164686,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85087164686,48aa3da1-2a73-4d2f-94c5-f57e770178b8
2-s2.0-85087164686,6738f0de-d318-4bf4-8c41-3a1bcdf6c250
2-s2.0-85087164686,f128d856-c8da-4256-9f40-064a5f789be9
2-s2.0-85087164686,be94f47a-f93a-4ca1-8e8d-d2c5ffa2dab8
2-s2.0-85092596322,efeb9141-e065-4684-91b5-25f660ae500f
2-s2.0-85092596322,93ab8199-2d81-4494-bd4a-38eaeb93f080
2-s2.0-85092596322,05cd3c49-a164-46c0-8e2d-1065955c65c9
2-s2.0-85092596322,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85074511166,22db77e4-5e0a-4e63-ba27-5b18558d4303
2-s2.0-85074511166,89f40472-1ea3-40b1-af27-a1b1424a45b5
2-s2.0-85074511166,a40c1a74-3b26-45d9-921e-50b6780bafef
2-s2.0-85074511166,c115a860-7968-49d8-b1b3-e9e3a1da89bb
2-s2.0-85074511166,46852253-ec18-47e0-bf63-2288289beae7
2-s2.0-85062332189,750c0f29-822d-473d-8715-178c6cf146c9
2-s2.0-85062332189,8d140509-5e0f-46f1-82af-9dce7d1b39a1
2-s2.0-85062332189,927b6aba-e97c-4e99-b7ae-dc9851e88cef
2-s2.0-85062332189,46b081c5-4afc-426d-b5cb-7500ea77cbf2
2-s2.0-85062332189,1867536b-0f4a-4d57-af68-04b0476b9dba
2-s2.0-85062332189,216ec554-408f-48d7-b1f2-2601bbabd7da
2-s2.0-85095876854,13a26a86-64c2-47b9-b22c-c1afc9734b4f
2-s2.0-85095876854,2e584bcf-2e57-4725-bf3a-7a89f671c54e
2-s2.0-85095876854,b0117c53-4d9d-4d73-a743-27905123de2e
2-s2.0-85095876854,88117bad-fbed-4d76-8930-7b736772c898
2-s2.0-85095876854,110c1b47-3afc-4085-a110-50d4b08b3958
2-s2.0-85088432675,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85088432675,7a9b2a09-631e-4787-9ad1-20c0ae36757d
2-s2.0-85088432675,f24ae518-f34a-46ec-9ca0-a1590cd01394
2-s2.0-85088432675,5dc38ed8-3000-4273-9e66-a4596fa05fbc
2-s2.0-85065967738,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85065967738,8a962cdf-9a4f-408e-8d12-f9dbe2bede27
2-s2.0-85065967738,ba7c10dc-a633-4088-879a-3fb75177c257
2-s2.0-85065967738,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-85065967738,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85091248416,b098d3d1-6031-4862-89de-e1eb0bf30fa1
2-s2.0-85091248416,dfc2e494-cbef-4a5e-981d-de44fa732223
2-s2.0-85091248416,08fea94e-2e4c-4447-9df8-f4721ba293fe
2-s2.0-85091248416,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-85091248416,58f40893-6eae-40ee-a16c-ab913339c92f
2-s2.0-85108850760,001ca6e9-4db5-45c1-b824-35c3c7bc7ebd
2-s2.0-85108850760,f1318d00-b4ed-49e2-a3c1-4151ddfe6d4b
2-s2.0-85108850760,c6808451-5ab3-4c32-86ac-69a04003fcb3
2-s2.0-85108850760,2a13bf9e-45b0-4034-a6c1-ba4a81e9ca71
2-s2.0-85108850760,c198b203-0881-4a66-b186-9f90297d3afd
2-s2.0-85108850760,da54d596-378e-4292-8ec5-b596624da64d
2-s2.0-85081551954,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85081551954,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-85081551954,7c1fbe68-cfb0-4ac5-af26-885034c1d2d0
2-s2.0-85081551954,1baeef6e-37c9-4fd1-a8ed-41eae8838050
2-s2.0-85081551954,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85078052315,3811ba25-1d19-49fa-bc2d-b3c3f3468aa9
2-s2.0-85078052315,c073ff6b-0296-477b-b041-1d65f2da49a5
2-s2.0-85078052315,82b54d42-e3ac-46fb-bc33-b168b5cc4476
2-s2.0-85078052315,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85111303098,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85111303098,c55cac25-509c-47b8-aa27-bdc51b10a6bc
2-s2.0-85111303098,f500e089-fbcf-4362-bfc8-3c60a524d23c
2-s2.0-85111303098,1e05873d-10b3-4dbf-b578-4e5fc2ac98bb
2-s2.0-85111303098,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85102883991,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85102883991,1569781a-87bf-4881-ae89-104beab2af17
2-s2.0-85102883991,a649b6fc-1646-4f33-b722-15d08030ec18
2-s2.0-85102883991,709e68b4-2821-48d6-980b-87919997e9d6
2-s2.0-85102883991,5db6a357-2c0d-4ece-bcf5-0c26c900b783
2-s2.0-85076162915,54631987-ef6f-4754-a26e-dcca0af2c3dd
2-s2.0-85076162915,927051bf-4e3d-4eaf-8bc8-b0239fb9d84b
2-s2.0-85076162915,46d3d557-795a-4391-9d8c-301cf17fa173
2-s2.0-85076162915,a10e55be-ceff-4c86-9c6a-3968bf2fdf8e
2-s2.0-85076162915,375b79b1-abaa-4eb0-88d4-b084a81d4a20
2-s2.0-85065975354,65299b73-0ab0-4dbd-bcd8-372d94907fba
2-s2.0-85065975354,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-85065975354,373e759a-c04d-4679-ad28-36af81bcc525
2-s2.0-85065975354,73a70a55-5d70-4fcc-9b7b-a45379796046
2-s2.0-85065975354,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85091464344,6851eac7-7b54-41ab-9639-05ec71bc7a83
2-s2.0-85091464344,54eac033-21e7-4e78-a865-b2a19eeb8c58
2-s2.0-85091464344,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85091464344,7a020f36-1772-4ae7-8e2f-7700a1193b48
2-s2.0-85064530368,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85064530368,a0af20df-ea25-4949-8fbc-300636cad765
2-s2.0-85064530368,8e4edfe8-b106-453a-8b52-97a0fff87112
2-s2.0-85064530368,7e00edfe-73bc-463b-986a-4236e653aab2
2-s2.0-85064530368,c03cc20b-bcae-4c47-975a-8fbdc9ae8a52
2-s2.0-85064530368,87547f8a-1c5f-4b8e-8fb1-52a2ef001562
2-s2.0-85064530368,8787ccc8-7171-49d0-b970-5a7e7c9d709c
2-s2.0-85095720110,dfb64ea6-9b31-4e30-8947-deddc7ccac8d
2-s2.0-85095720110,40ef8970-afe5-4b5a-863e-0afc22f0a9ed
2-s2.0-85095720110,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-85095720110,1ee4bda7-a376-44a8-9c52-0dc2bda8a72d
2-s2.0-85095720110,fc22b5c7-54e8-42e5-81e6-14035fb88df8
2-s2.0-85095720110,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-85095720110,79d62ffd-264b-4e95-891c-a28ae351aa16
2-s2.0-85122739825,86de91f4-d2d2-450f-b2f2-940602dd28ca
2-s2.0-85122739825,f1549c6f-9024-4776-8172-165bf00b082e
2-s2.0-85122739825,d58d45c6-724d-450d-9810-d4898588f9f6
2-s2.0-85122739825,66c76aed-a95b-4640-9c49-893056952a08
2-s2.0-85105123193,2d6b0a8c-b1ba-4f12-a875-c316bc029fe8
2-s2.0-85105123193,1b679f6d-2ee4-4a85-9f62-d9f961496d93
2-s2.0-85105123193,021a64ed-4395-43e8-b5b0-2e1d05c4bf90
2-s2.0-85098096022,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85098096022,f29b33c6-19a0-4e84-925c-5592714915e5
2-s2.0-85098096022,83b89e24-7aa7-4a36-beeb-1e0c152bcff6
2-s2.0-85098096022,5fc4fb31-c3bd-4960-a940-f3678cabab1b
2-s2.0-85073105693,1e514be4-e0c4-4ed3-9d3c-3015a8f5bffc
2-s2.0-85073105693,4910a24d-e55e-4820-945f-f29e166b08e1
2-s2.0-85073105693,71b7103d-6083-44f3-88fd-f78f961a467a
2-s2.0-85073105693,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85073105693,dee6fae4-4351-4222-baf8-247cd00149e6
2-s2.0-85058112114,3e16f084-5f50-42b9-8ec3-e017df442a93
2-s2.0-85058112114,36ecab8e-c560-4b3e-bfec-072de3165a34
2-s2.0-85058112114,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-85058112114,aa063977-f683-42c8-b7a2-0bebd4b4e8a1
2-s2.0-85094932101,3c37f23e-797c-402a-9844-3a3519f7cea1
2-s2.0-85094932101,b7ce33c9-0afe-48fd-a305-0fda8a3c62d2
2-s2.0-85094932101,2a06cd3a-6fe3-447a-95ba-8f7ef0a9998d
2-s2.0-85094932101,a580d2fb-40ac-4ab1-b841-d63f1ff22d35
2-s2.0-85077657408,bd56c3af-ce5e-41b1-9343-63cb88460cc9
2-s2.0-85077657408,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-85077657408,8f018a3e-b41b-4598-98dc-ea808d8071c0
2-s2.0-85077657408,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85114431868,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85114431868,78ffa9a6-a250-46e1-99e8-e4b5a5fbf303
2-s2.0-85114431868,1f4522f4-0f9b-4399-b16d-27334c8f6a32
2-s2.0-85114431868,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-85067993095,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85067993095,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85067993095,eb9cbd99-7909-4b19-98a8-21250bb27414
2-s2.0-85067993095,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85067993095,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-85060153362,50e59cba-f95a-4e96-961c-728eb2af08ce
2-s2.0-85060153362,a8acae1c-38c1-4034-9c53-c4c7e2a76ea5
2-s2.0-85060153362,edab4e1d-85f6-47b5-a7ef-9c530b8987a9
2-s2.0-85060153362,c045a6e6-f7e0-49e8-a741-55128044922d
2-s2.0-85060153362,41b0bd7e-d724-4cb3-b5e9-20232b916b3b
2-s2.0-85060153362,9a1c997b-42e4-4dd8-8cb2-830589c74774
2-s2.0-85060153362,c27a89bc-03fd-4fb0-bb21-89c6ab1acd7f
2-s2.0-85147778405,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85147778405,4c7b2458-5ddc-45b0-9f33-037563d32582
2-s2.0-85147778405,225da3fa-8111-4ff8-b3fe-b2219a3308ed
2-s2.0-85092598485,41223b46-42da-4759-9e27-c2447e5f1957
2-s2.0-85092598485,467b4e0d-bb8d-4bfe-9403-a3b019722472
2-s2.0-85092598485,2ae588f1-0213-4ac3-bc42-b438284e206e
2-s2.0-85092598485,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85092598485,3f703d50-b364-4439-a3d4-efb37e14dc39
2-s2.0-85101454060,5e841923-4bed-4a2d-ba92-92d6c27ec296
2-s2.0-85101454060,b0ac7583-2f35-4367-be45-098a161d2bee
2-s2.0-85101454060,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-85101454060,0a3741b0-ef58-47f3-a468-47f5d3aa9e07
2-s2.0-85101454060,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-85053693704,07f8f095-666a-4832-9d4a-81d51a2a9b8e
2-s2.0-85053693704,5eae0c41-682d-4601-a67b-c5606fd7cdf3
2-s2.0-85053693704,e0fcf6ed-5b94-45c2-bb85-9815bb94a21e
2-s2.0-85053693704,d72cfa36-97fe-499b-9f85-98618dd39754
2-s2.0-85053693704,bf6533b7-5f56-417b-b5c9-69d40ff96ad9
2-s2.0-85053693704,fea03ca9-e566-4ff3-8761-e572679a0523
2-s2.0-85053693704,d85b236c-6378-468b-9619-6047947c1858
2-s2.0-85104342983,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85104342983,dc389db3-df06-4f7e-825f-480efbc75b89
2-s2.0-85104342983,eadcbeaa-5d2d-4407-bbc5-72c01d72b415
2-s2.0-85104342983,40b27faa-f4e7-40ac-973b-b8b43a0d6c50
2-s2.0-85104342983,bfe8a5c2-10c0-4806-8fdd-62c3ebe6d912
2-s2.0-85104342983,c090861b-e705-47d8-9690-19119ce2ffa6
2-s2.0-85104342983,fae6d3b7-6a7a-4bdd-97a0-4422d5343703
2-s2.0-85104342983,d99df9dd-4b2e-492e-9a30-08104f3698f2
2-s2.0-85104342983,e1ef2837-c181-4c09-963e-58475e26f632
2-s2.0-85104342983,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85099114927,15a9c816-dfa2-4960-b07a-e031fee02a89
2-s2.0-85099114927,e21225c8-8834-470c-9a55-c8e8a63a754b
2-s2.0-85099114927,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-85099114927,8e737172-ecbb-4a60-aaf6-1d5d3abb50a7
2-s2.0-85099114927,514ba134-1c70-404d-abba-59229b4454cf
2-s2.0-85099114927,f6fc5723-ae23-4db8-bbeb-b54be490883c
2-s2.0-85090671054,c91b6fe4-fa81-4f69-bec6-ec8406580a28
2-s2.0-85090671054,8258484d-84de-4109-9c64-9cb00ca52fcf
