index_keyword_id,index_keyword
cee04e83-1460-4168-b97d-7484297bfcb6,NUTRIENT AVAILABILITY
1fe54104-8011-4b1d-adb9-6544837b8a0e,NUTRIENT CONCENTRATION
d6fc50ba-84b5-452d-b335-1bdc950fa3b4,PHOTOCHEMICAL EFFICIENCY
ecb8a7c9-5b4c-4b38-8f05-ffbeb5cd1f7b,PHYSIOLOGICAL PROCESS
3cb578a5-c071-474f-a9cf-80c782199c35,REFORESTATION
158cb3ab-08a8-4c01-a277-cc756eadd33d,SEASONAL VARIATION
d5c4aff3-6c86-4a8c-9d1c-7d277d016ca9,SENNA
4342bca5-f235-4d8d-8dc9-6076bbd083f9,SENNA RETICULATA
4947cfde-71a3-4302-971b-0809007e2099,SOIL FERTILIZATION
0caab9ea-a36d-483f-9948-b88f249e293c,TONKA BEAN
fec6c78f-dc29-4dfd-9394-3f4e66c60088,TROPICAL RAIN FOREST
85cb96bd-7fd2-4a2d-813a-94054e82e924,ENVIRONMENTAL PROTECTION
cf9dae05-56df-4d98-bec0-95576691cb14,SEASON
2f83ea61-47cf-40ad-97e4-3bd598d5fc96,BIOLOGICAL PRODUCTS
b633fd76-615e-4ead-a3ac-0d12f4e14dab,CANDIDA ALBICANS
209e16d0-73a7-43d7-a44d-e4cc0a5f7785,CHEMOKINES
ee80960a-c070-4daf-a08e-3355b47e1b33,CYTOKINES
b09967e9-eaca-48ae-ab03-b29cce48532e,ENDOMETRIUM
1ea418e0-a4e2-4ab9-811a-eda9babeedd4,LIPOPOLYSACCHARIDES
9eb4f62b-835b-4e00-ba0d-409d317f823c,PHOSPHOLIPASES A2
8dac6ae1-9e7c-4aac-b746-49bd5f2ab114,"RNA, MESSENGER"
a4724ef0-ecb5-484f-956e-c3507a8633f9,VAGINA
5cec2ae3-2ea1-419b-841e-068135a2f3ce,BIOLOGICAL PRODUCT
aac1b50c-98cb-4904-a200-a01bb8b351c3,CHEMOKINE
ff3f6da0-ef6e-4aab-97a5-37df8992c71d,CYTOKINE
cf15ace1-9807-4666-98ab-8a618d430283,LIPOPOLYSACCHARIDE
a0d03ac6-9f7c-4285-9e41-8e45382e8133,MESSENGER RNA
5f739cb6-56d6-47b9-b8ff-0ff3c30ccda5,PHOSPHOLIPASE A2
e4eed27d-2008-46d2-9516-155a8f20d8af,CYTOLOGY
79db4b3e-3ea9-4fc1-9890-800cb1e68281,IMMUNOLOGY
0838490d-4a82-4e10-a9a1-cea46d373e55,AGED
15c41086-d1fc-48a2-9a73-6f6d0f8c7d57,INDOLE ALKALOIDS
ef6c1761-fdcf-44f1-a932-e796594f7668,PHYTOCHEMICALS
54eea09f-edeb-440c-affa-eadf02c7139b,SECOLOGANIN TRYPTAMINE ALKALOIDS
b164aac0-5058-4166-972b-994261ca7a46,TABERNAEMONTANA
7732a124-1ad7-4746-9eed-4d617b0296b3,ANTIINFECTIVE AGENT
ac042b1e-1561-4fb5-afdc-4f6bb2769925,ANTIINFLAMMATORY AGENT
ee93e84d-5207-4ff4-9cec-9fda507bccfa,ANTINOCICEPTIVE AGENT
d1f80984-730b-4710-8fe2-aeaa99b04d9e,ANTIPARASITIC AGENT
06728166-f324-4d53-b654-447d895ddccf,ANTIVIRUS AGENT
c0434eca-0998-4855-93c7-d87a807c4667,INDOLE ALKALOID
847c9d5d-2e89-4293-9650-8a17d755fe1c,MONOTERPENE
cc658163-67e2-4e2b-84d3-5bba3ff61f05,SNAKE VENOM
ba4ac7dd-f077-4a8f-b9cd-6fd3a34c45a7,PHYTOCHEMICAL
718ba419-018e-45ee-b16c-f7db0f665308,RAUWOLFIA ALKALOID
3ca2f49f-3dad-4252-9b64-bba42a266dc6,ANTIINFLAMMATORY ACTIVITY
523a0857-656f-466f-9b53-8111dfe42d91,ANTINOCICEPTION
9ad409bb-608d-4ea0-a477-06757921dcbb,ANTIPARASITIC ACTIVITY
62f3de58-2517-4194-9984-79b4a4a9f958,ANTIVIRAL ACTIVITY
792d4713-0c16-497c-8ddf-0a2f51446a44,BIODIVERSITY
7791e5db-dca8-441f-80bd-fd0ddf4095b5,BIOLOGICAL ACTIVITY
d91bcbee-ff23-4eaa-921d-5c7e8c88d7fd,LARVICIDAL ACTIVITY
528167c1-2851-4621-8ca8-f3064f99a99e,PHYTOCHEMISTRY
5bdc5c77-bccf-44c9-bb29-3bb38136a76d,TABERNAEMONTANA ANGULATA
2f60e1a4-40c9-4fa7-8357-250da952aaca,TABERNAEMONTANA CATHARINENSIS
be0cafaf-95b5-4021-8dd4-5e6ba2dbbd98,TABERNAEMONTANA FLAVICANS
71792ad2-e531-4cf3-acd4-59713fb89634,TABERNAEMONTANA HETEROPHYLLA
4ecadf78-0efc-40eb-9502-d91105a0c7e7,TABERNAEMONTANA HYSTRIX
93f05399-ab1b-4ff0-bb08-a798233c8717,TABERNAEMONTANA MACROCALYX
5ade22dc-45bc-4aff-811f-6c3e4caf59ba,TABERNAEMONTANA SANANHO
766b8338-c21b-4c5a-a517-46f4803a3f10,TRADITIONAL MEDICINE
b18d29de-3bb8-4df1-9bd9-6b1d060a632b,"DRUGS, CHINESE HERBAL"
6b171d57-94f5-4634-aeab-1849f17104c0,ALCOHOL
31b55a6f-f694-4659-9664-c03b0f803e99,ASTILBIN
d9d83db9-3a53-4ff4-a89a-5c7114c355b6,ENGELETIN
be7880e7-b678-4308-bad1-41ffdc5b40f1,EUCRYPHIN
bd44ff8f-05bb-43c8-be70-8b81d0052f78,INGA STIPULARIS EXTRACT
714f4473-3ccc-44ee-8962-fd3e74e67f03,ISOASTILBIN
1c7d6003-46bc-49e9-bafc-02a45cfadd7b,ISOENGELETIN
b8de13b2-a933-4238-8c0c-a99f01ef81e1,NEOASTILBIN
94e03e23-b33e-4436-853a-f1f5d64d50b5,NEOISOASTILBIN
c7bf102e-ed03-41cc-9676-4e0a033ff4b0,PHENOL DERIVATIVE
8191ac58-7540-4428-a952-81486906895f,QUERCETIN
82fca9aa-2a7e-4ebf-977e-797b72dad93f,HERBACEOUS AGENT
e6a9ce39-46d1-4d8a-85c4-fd6ddf6950b6,CHEMICAL COMPOSITION
631fb7da-0af9-4ce1-a90b-4dd24aca9bf5,DRUG IDENTIFICATION
c49dbc3a-0846-4381-8d7d-5721d4d1dbb1,DRUG SCREENING
9bebf6f8-50fe-41c8-b40f-7ac38732c963,ECONOMIC ASPECT
5f39c0f3-6776-41af-bb4d-0ac175276199,FRACTIONATION
e4f7e785-2f83-4528-be9d-fbd57f2f50d9,CERRADO
93764972-b650-43a4-adb4-9e097f246654,CHROMOSOME
09ba6c60-55a6-4d3e-bb96-252a93af7bbc,ECOTONE
ad1fdc96-97ff-4320-8fb6-53ed9d9acb1e,GENOME
8b23a5b1-1869-4ddf-aee2-020de2d7b12d,HERB
95aea1a3-71c3-49b6-96cc-cfe9dbbacf6f,PIGMENT
0c4a5684-197e-4f4b-8362-ef17c4a1d13d,POLYPLOIDY
9b07d309-c598-4122-a00a-10fd26381549,TAXONOMY
7a8fecf0-faee-4815-8063-dc3da69cb613,DENSITY
20b68d11-dfa5-4892-bf22-db7f188e017f,DINIZIA
c37c1361-502a-4629-ad90-76dff5e6b3eb,DRYING
379238e3-7521-4e96-8f91-b8a597d83ed3,HYMENOLOBIUM
de1b25ec-74b3-4183-ac53-1a3eb0564ea1,SHRINKAGE
de7ff0c9-687f-4803-b06c-df0b415e3446,TROPICS
94916752-5e67-4905-8e3f-aa661ef553a3,VATAIREA
e47e5e09-4c0f-4b06-bed6-1da9e9639807,APPLICATION PROGRAMS
86bc3e65-538e-428a-b9b4-a8c1218e2495,ANATOMICAL CHARACTERISTICS
d439aea3-7133-433e-b839-51e12ead6858,DEFECT KINETICS
959ebfba-11d3-4385-8a08-4399b7023d49,DRYING DEFECT
6e42a565-8d6c-41f3-aba0-e02dcbd3ebbb,DRYING KINETIC
442eba3a-56bf-4f24-a6c9-2c2e63001118,DRYING RATES
31fda3e0-a13f-4674-ae8d-ec8d8fcb4e1c,EXPERIMENTAL CHARACTERIZATION
98d8a972-3c00-4c62-83c4-65f65a2daf6a,INDUSTRIAL USE
b0dd6383-f009-4789-a972-21c44609c137,TROPICAL SPECIES
e952a0a5-e447-4ff7-bc2c-371956b27580,WOOD DRYING
01faa989-d265-4508-beaa-fc20c40304be,WOOD QUALITIES
c1ab442c-bd53-4534-b5a0-232956f7140f,ECOSYSTEM
123bc0dc-c212-4103-b838-b9bae96b054b,BIOGENIC EMISSION
638223d5-5659-4bbe-b4ad-5862f1714cf3,DICOTYLEDON
5f142864-383e-49ab-afd9-2e7be94cf89d,DOMINANCE
cffec006-9de5-41e2-9a0d-8fa24338ef8b,DRY SEASON
0ce0dfa4-7630-4df2-b3b2-fc7df1801be1,ENVIRONMENTAL GRADIENT
33a1572f-741b-4669-90c8-fc5deb88edcc,ISOPRENE
dbff41d4-a51c-4372-809a-0a9000c31bd2,ISOPRENOID
ceef6666-6b19-41b8-90e0-60a1ed8f3041,PHENOTYPIC PLASTICITY
f78d1d30-d359-4da3-99d6-1a3b71c6a42f,SECONDARY METABOLITE
30e5c457-76f5-4499-ae70-af86e191b52c,TOPOGRAPHY
25a71fcf-6b9e-4307-864b-d5231d10d21c,EFFICIENCY
304787f7-6961-4bb2-bae7-eac1b2a36bfe,EXTRACTION
7498544b-3ea6-4053-895f-e64ab98b2a39,PIGMENTS
bc7092ac-0018-4bc3-981b-c6b786fdb0ee,UNSATURATED FATTY ACIDS
86aaf4a5-7057-44c1-b12e-504ec5688ecd,AQUEOUS EXTRACTION
f572799f-0f46-4720-8509-a6b9905f3f08,ASTROCARYUM GIGANTEA
1b450970-a5a7-4214-976f-5805bfc2975b,BIOACTIVE COMPOUNDS
b53cab23-72d6-4c9f-a3cd-05bfd49011ce,GIGANTEA
5f998fbf-cfe1-42f8-af30-f03a4927f040,OXIDATIVE STABILITY
48a084f4-eac9-4a5b-8295-0320cc76d113,PHENOLIC ANTIOXIDANT
60c9cdea-e628-4cd7-880b-536cc3d98a5b,TOTAL CAROTENOIDS
5b38deb3-50e7-41e8-b6ee-b8ca8245bd04,TOTAL PHENOLIC COMPOUNDS
1415282f-79f9-4da4-8763-ca3b8b06ce24,VEGETAL OIL
ad095b92-1d0c-4364-a50d-93318e4edb0a,ADHESIVES
59f44dfb-86be-4fbe-8d6b-5e5b4ca93356,PANELS
c4a88e58-651f-43f8-987f-921c57a7575c,SUBMERSION
449021af-75ab-4051-b048-ebc5d4459063,SWELLING
caf7d6c4-3701-46e0-8021-19829841a4ec,THICKNESS
3fab8087-52ee-4f3d-b91e-29ababda5c43,WATER ABSORPTION
42e0f3b6-2692-4b9b-88b6-7ea3cac5b4f8,BENDING TESTS
380ea9ae-0d7e-4284-b8a0-d675593a83e0,AMAZONIAN TREE
a246efed-77ff-43c9-b402-4b9249d3fa14,IMMERSION IN WATERS
c5bd4c09-a56f-4658-bb31-fc1a41a67b08,INTERNAL BONDS
09250ec4-d875-46dd-be08-0a2889203096,ORIENTED STRANDBOARD
c62746ce-dd71-42f8-87ea-531e1e0b7c85,OSB PANELS
0c2aa95b-8d0b-401d-ad2e-f79d740be8d7,PARTICLEBOARD
ad9f4953-ec56-450b-8353-2199ef6e71a3,PROPERTY
3390ac7c-e735-427b-bf02-037e09c289ae,STRAND
1a08a05e-1269-4679-a71f-37f296ea3079,TROPICAL WOOD
1e14529a-5215-48a7-a57f-e189f0bb8db3,WOOD MIXTURES
36dc284b-83a5-4a96-9909-916a848c741e,ABSORPTION
4a81a84b-5aed-4e3d-8625-29efd811338d,CONCENTRATION (COMPOSITION)
1b423fc0-77eb-4a89-85ec-4c9027958f27,FORMALDEHYDE
7c015e53-c16a-46fc-9c77-aae7f599416d,MECHANICAL PROPERTY
70feca9b-19f7-4623-a41d-7a547fd5fb24,PHENOL
aa737b1f-662c-4243-8555-f9e388db7348,AGRICULTURAL ECOSYSTEM
2909e832-bda7-46dc-97d7-0277862b9279,AGROFORESTRY
705e9259-1555-46c1-9ac7-32e16bea3696,ALTERNATIVE AGRICULTURE
655f0cc7-df06-46a7-a3e0-e0e5697b78c4,COMMERCIAL SPECIES
5ec5eb4f-784f-4e74-8f22-bcc8f946c8df,CROP IMPROVEMENT
17fd0fa2-4120-41da-9643-b9e3827ac67c,CULTIVATION
77cf7087-8844-4676-96be-18a21e988232,GROWTH RATE
44b23649-836f-4db0-ae99-b8dc010b7884,LAND USE
b4d14cb4-9cc7-45dc-b838-0bff6d25d060,LIGHT INTENSITY
adb57b38-5374-4978-9dfa-02fc01e12d52,ACETIC ACID
7973e649-eac3-4018-a0f4-bb38174ab977,BRADYKININ
c5300a95-4b43-46fa-a526-ee815b547650,CARRAGEENAN
1f96fe84-d4fe-4386-a2d6-5e9fd050d973,DITERPENOID
ad84b992-7ca3-473f-b923-7a9153ad5847,GLUTATHIONE
fc5d52d4-365c-4bc2-b8f2-456198d5b0d0,HISTAMINE
ceb8ce1d-a2ad-4504-abc4-f9eb7ace2dd4,INDOMETACIN
08990974-7aee-44e8-aee5-8d53c8673130,MALONALDEHYDE
3ba09773-26a7-46ed-bf46-80704bd1fb84,NONSTEROID ANTIINFLAMMATORY AGENT
6ae75ce5-4a6e-4209-88b2-bf47303c86e6,POLYSORBATE 80
9f828521-428a-49bc-9e30-acaab8d14f22,PROSTAGLANDIN E2
60e2d2bb-2edf-461b-aad1-a148758dcf7a,SEROTONIN
32c9b030-450b-40ee-9966-3966c0aec8d6,ANIMAL EXPERIMENT
68933f7f-a2a5-4899-8635-465d1d4bd6a1,ANIMAL MODEL
0fb2e23c-346e-44ad-b110-19a33a0c7fa0,ANNONA
c84511b3-87d3-4158-a4b9-fff1d6e886c6,CARRAGEENAN-INDUCED PAW EDEMA
0a37e42b-fa7d-4327-9945-c58ad27f2e6f,CELL DAMAGE
3e6ab012-be53-4dbb-ab29-c0d2eef0874f,DEFENSE MECHANISM
94e6a1e6-934b-4fef-801a-cf54d569e35f,ELECTROSPRAY MASS SPECTROMETRY
197e5b70-ceeb-4fff-93ee-a79d1b8d5878,ENZYME ACTIVITY
d3136e78-467b-420e-8348-cf4a977a4b01,FORMALIN TEST
0230cf96-04a8-4b74-91d5-1a830bcafead,INFLAMMATION
792581b4-a43d-40ec-8921-36b394c6d445,INFLAMMATORY CELL
f2d7342a-ac08-463c-9561-c232fd029372,INFRARED SPECTROSCOPY
5be371b5-011e-4028-be91-9c422a7b4de7,LEUKOCYTE
46d716ad-ff10-4527-b788-8d01821930a0,LEUKOCYTE MIGRATION
207eaf04-10c2-4e24-b504-27a5e187ef20,LINE OF TREATMENT
e2aef1cc-7b75-42c3-baa0-5a0ca5bd916f,NOCICEPTION
13f125b6-a1a9-4c98-a6f5-63f6ab4dab39,PAW EDEMA
193754c7-8398-4a18-b0fe-b09bae2bb3fb,PERITONEAL CAVITY
1e638d10-c791-4501-845d-4cfbed583851,DRUG COMPARISON
b4161f22-a3cd-4411-be49-5a7d43f52f93,DRUG THERAPY
890551ad-5a58-4d62-9028-a5040282c4aa,ORAL DRUG ADMINISTRATION
f7a5da16-7cfa-4dc6-85ab-2b70a700771b,PHARMACOLOGY
29c75e9a-8cf1-4a45-baa9-3d7a7aa3ccd6,THERAPY
230cc58a-d844-4d1a-a2df-e175c59dfec9,NITRIC OXIDE
811afab4-d6c4-46c4-9801-7a2276467b0f,POACEAE
38d97b52-680d-4a99-89d9-631c67afa3e3,PROTEOMICS
c60fe6f6-78e9-4d6e-a7db-091249b49bdf,SEEDS
4680532e-3bb6-4c13-80e2-fb2c55ca0442,HISTONE ACETYLTRANSFERASE
31bc1b19-0da6-45f4-9508-2ef5063f0149,ADAPTATION
6d5a8433-502d-4eea-8b97-e19225627f53,AMAZON CANGA
077984b2-275a-45dd-af71-d458118f7ca0,BIOMASS PRODUCTION
c797b072-8d1e-46c6-b54d-03666776b690,ENDEMIC SPECIES
47224d5e-8791-409e-93f3-8acf0fa11ff6,ENDODERMIS
46ec15a2-9e67-4bac-aaa3-8f961db6c91e,ENVIRONMENTAL STRESS
98caa56d-50a9-4619-998b-7e2c1b72ea50,FLOWER DEVELOPMENT
83d49708-7008-4559-88c2-0f8cb87f4e0d,FRUIT DEVELOPMENT
3af09374-2bf0-4251-af51-692762b3e14a,GERMINATION
59ca07f2-8031-42fa-80e2-e152c9ed05d9,HABITAT
f233c39c-9097-49e7-9cd1-38a54ce0f5e7,PLANT STOMA
92ebde64-ad75-41fb-8638-ea725560ebf7,PROTEIN FINGERPRINTING
ffb74af8-5630-46a5-8cfe-fa54f97817f9,QUANTUM YIELD
334bbbe3-52ea-4343-b66c-68d03c2ffa26,SEED PRODUCTION
30a1fb85-559d-4648-98cf-c4ee55fffbb4,SPOROBOLUS MULTIRAMOSUS
1fcd705a-2777-4cb9-959d-d3f9fe85cb39,WATER AVAILABILITY
72fcd506-ad00-4090-b3c6-587326c0063d,WATER CONTENT
3f13ec58-33de-4864-a5bc-6bedffd27995,WATER DEFICIT
5ef1a021-a050-4f5d-ae2d-29097c2c971a,WATER STRESS
79f9846e-3336-4a69-97d0-559bb0c47554,PLANT SEED
48fe4f06-344a-4389-a926-e695326b6f0a,APIDAE
69b2fc87-b2da-4913-9f1e-ca1d84902418,GONGORA
d47ec0bd-3f0d-457e-a4f5-78110916fd1d,HEXAPODA
c85292eb-e362-4eaf-a9b4-befa276a6339,ORCHIDACEAE
87c3ce05-92d6-429f-b2c3-257c128870e9,STANHOPEINAE
3e3449f8-3098-41a1-b6cc-04f54da7a8e0,SECRETION
2bfdbf2c-49d3-49f8-9295-bb2035a9b756,ULTRASTRUCTURE
6da3bd36-c694-4a8d-b60d-3cdadc889e05,AMAZONAS [BRAZIL]
7da631d6-c17d-4e63-88aa-d2171cb088bb,PARA [BRAZIL]
6d207587-3d5a-4710-818e-7407ad54bf2c,CONSERVATION STATUS
f5f1aaeb-f84d-4f54-810d-47ce39be2cf8,FLORA
b1fec0c4-e5b3-4637-9c08-2133840f47eb,MORPHOLOGY
c4748945-7a11-4c55-a883-4761837c5bc0,PHENOLOGY
9cfe2730-791e-4023-b079-e9ffdb3774ec,TYPE SPECIMEN
dee9153d-d832-41ed-b21a-81a334fea53c,DILKEA
8d3e0c00-c08c-4b42-888b-2b76c755069a,MITOSTEMMA
a95f82e0-949c-48e0-877e-e0e7203f0731,MITOSTEMMA BREVIFILIS
cd408339-1ec9-4bbc-8938-c5ea3948c015,RETUSA
cc11298d-eb41-4c47-971f-571de3a3ee00,IDENTIFICATION METHOD
836e5160-1ba0-418b-9df9-a95b8790ff5f,PALYNOLOGY
5f83112e-43bf-4656-bec1-3ef3c3c6ec76,CARBON DIOXIDE
45607719-ebcf-4382-9d56-a66647c85684,FUNCTIONAL FOOD
62fca522-f86c-452b-868f-2c33cf3a20eb,INDUSTRIAL RESEARCH
0cab152d-4296-40a9-a7c0-7ac7396a7779,A-STABLE
c241a9cd-d162-4bf2-b6d0-401084f4c8b5,FATTY ACID PROFILES
1917bee8-c381-4083-a57e-4625c09cd01e,FOOD INDUSTRIES
59facaea-ba91-4d3d-b1a3-83e0f72ded96,GLOBAL YIELD ISOTHERMS
764ed2a4-d52c-415f-a8ff-5862b8a62e6b,INDUSTRIAL SCENARIOS
c3b193a4-fb50-49de-b686-170e30106211,SUPERCRITICAL CO2
bc32f655-9e52-4a30-b5ba-cff431c4dd12,SUPERCRITICAL CO2 EXTRACTION
cf878285-a480-4761-911f-9b5657c99848,THERMAL BEHAVIORS
39b5205e-99c8-402c-bbe7-d4b768af215d,OILS AND FATS
823e7f7d-9d35-43ad-8b2b-891437c4390b,MANAUS
57e1f80b-3f54-4aff-be74-4787f60569e4,APOIDEA
31663999-7783-4a84-8d1b-8de4c2a45df9,BONAMIA (ANGIOSPERM)
ee0f41e6-c93a-448e-b8a3-3ce18e4889c9,BYRSONIMA
7602fc63-f644-40b6-ac39-a4062d2b4fe8,CONVOLVULACEAE
97af8fd7-67fe-4576-91e5-23e580db8edc,EMPHORINI
1506aa1d-bf69-4ed5-b88f-895da26f5c0e,IPOMOEA
4d3a8708-b08e-4eed-9504-cffa42c66e03,MALPIGHIA GLABRA
d8c14b16-ec18-4793-a4bf-3c8fb22239bf,MALPIGHIACEAE
f84a85fc-72d4-4490-be15-b9210f6a88d8,AGGREGATION BEHAVIOR
6a2ab4ef-f56f-4909-a130-748a2636519a,BEE
fbf95041-6093-4a02-8b9f-bfcbe7ea88f2,NEST
a7fed8e2-bcc0-4ab9-a3d5-20afae37d68f,NEW RECORD
57b1fcbe-76a8-450c-9de2-91240a98222d,SPECIALIZATION
a5149ce7-3ae9-49c3-916b-e2677305fcf8,AZURE STAINS
76a7045c-746e-4d6d-a4ed-57d29aec27fd,"CHROMOSOMES, PLANT"
163672bb-6aae-458f-9b2b-98e99ba33e42,CYTOGENETIC ANALYSIS
b9565979-a8f9-48df-be0d-24f4ef625fbd,KARYOTYPING
c6ff1053-9974-4361-840a-9f25260e2f2b,PLANT ROOT CAP
8eb629a3-7601-46a0-b981-0ddd7995fb0d,COCCOIDEA
93b7d27d-1fdd-4c65-8ee5-c6b4612e0127,PASSIFLORA COCCINEA
301033af-ab70-4285-8741-a2d31ad8b348,PASSIFLORA VITIFOLIA
643e2327-4b1a-4409-bdd0-4cdecded9687,CYTOGENETICS
1c543aff-5fd5-4725-bcdc-80e6ecfe4aef,GENETIC ANALYSIS
1605a33b-3b6f-4f1b-8bce-14e163d1372b,HYBRID
defd2567-f2c3-4661-b11a-2512abf1dcfc,KARYOLOGY
4b930320-0a31-4088-9aa7-8686c0d9876b,KARYOTYPE
26406390-41cb-4c25-a38b-f88d9bdbeddf,ANATOMY AND HISTOLOGY
129e670c-f10a-4334-b0cd-5bf0c987c134,CHROMOSOME ANALYSIS
f635142c-db0c-4e0e-a4c2-081184f7fe59,GIEMSA STAIN
2cd1d835-ea18-4252-bf02-a5bb89c1d59a,PLANT CHROMOSOME
eca304f4-e30b-4ae7-a3a6-ee29606d07d3,CENOSTIGMA
eb9d1c7a-3609-49ec-a589-d143da878c17,COLLETOTRICHUM
4bbed173-7dd1-4582-9195-fcb1f4c31293,ENZYME
2b614e5f-6134-4e2d-9445-858d2c2e2515,EXTRACTION METHOD
48884ebc-ef3f-4325-8d57-5061712f8a32,FUNGUS
b9768cdc-e647-4049-84dd-06739ef65d9a,GENE
d1382bc3-647d-41e5-9210-68ac25997b85,LEGUME
0bb08f51-a277-4650-a627-eb8eff8e7a3d,PATHOGENICITY
05f9de16-e6a1-486c-a940-a438f73f2a21,PHYLOGENETICS
943c8912-863a-442b-a801-ca3da9d9b78e,POLYMERASE CHAIN REACTION
fd169172-c253-49e4-8edf-c1ca87f13c25,AMINO ACID
434d64de-6380-429e-912c-063986564ead,CARYOPHYLLENE
2258751c-02ac-4e49-b387-fd89264f4e29,COSMETIC
12177b9c-322b-49b3-bded-0aa53be8b3a1,DOPA
e9b9f227-8120-469a-b502-01fa04fe7ccd,ELASTASE
0fd5646c-01cb-4b70-8cdd-c5e95b3a6a96,HELIUM
c4c2f7bd-2746-4f77-a2b6-4808063b9760,HEMOGLOBIN
247f7794-5e2c-4cd2-a76e-5b94ec2c7ff2,MONOPHENOL MONOOXYGENASE
8390cee6-8a71-429a-a1be-6879c65ffd72,N SUCCINYL ALA ALA ALA P NITROANILIDE
21458759-4997-43fe-852d-a601be5f331a,OCOTEA CEANOTHIFOLIA EXTRACT
2cccf3fc-0ab1-4a32-a6d6-68b2705c2947,OCOTEA LEUCOXYLON EXTRACT
eea2d1a1-348c-4200-b10b-53c11145745b,OCOTEA MINOR EXTRACT
304229ea-5e97-4074-9e8f-e357afc1cb8a,SESQUITERPENE
042b48c7-963a-4964-b173-939ccfcc9f16,SODIUM SULFATE
eacb0442-c497-443a-92cd-02a13d57f6c4,SPATHULENOL
d3b0cbb6-cdb0-45cf-9943-8303e8a77956,CELL DENSITY
1e9c6f3a-7678-46f9-b06a-530767bf0420,CYTOTOXICITY
b8af275c-b29b-4a80-b45f-515327a8741b,ENZYME INHIBITION
92378044-fdf9-4105-8847-24e3ac9c252f,ERYTHROCYTE
eea48d2a-9008-43f4-8169-5042a5b7732c,FLAME IONIZATION DETECTION
8bed27bd-c6af-44ba-bc5a-29109dbf02d1,HEMOLYSIS
bf482849-7d0b-4b82-bffc-e1d73660da6b,HYDRODISTILLATION
de5c4d46-bd06-4a22-98d6-afa3b5295bbc,MASS FRAGMENTOGRAPHY
da8a9233-5f32-49bf-8dea-b1a6312049c3,MASS SPECTROMETRY
019859cd-438b-41c0-ad80-e7cb51dcf8de,OCOTEA
8286e4f8-4cbb-4e9a-8d90-37cab84e6dbe,RETENTION TIME
5e64e30a-be90-4211-89e2-710c72ff3809,ATLANTIC FOREST
18576352-e21d-421a-824d-ef71ae487743,BURSERACEAE
62ac30f9-ef91-4bf6-91e7-ea2d593d7514,PROTIUM
d9f9976a-cfae-4a67-bf33-af7e6d76c508,PROTIUM HEPTAPHYLLUM
19aa6ed3-5d1f-43e8-ad32-12015d7731ff,NEAR INFRARED
2dd36513-2f15-427c-b992-d1d74a19114f,SPECIES COMPLEX
1bf3f30f-d5fa-44e9-963c-de40408ad508,AEDES
0d9e6bf0-fde4-455f-8283-9c098d8357fa,MOSQUITO VECTORS
c5a76f1c-0dc9-41a9-a4f4-a8328c123e1b,PIPER
5b19b418-ecec-4b7f-a644-2beb6b63c687,ZIKA VIRUS
2184615a-9641-4e5f-b0ff-b5943c0e5f9a,ZIKA VIRUS INFECTION
1954e7d4-890a-4f36-9c4b-ba989bc88dc1,AEDES AEGYPTI
2bda49a2-7f46-49d9-bbda-61bbcd4b3c57,AEDES ALBOPICTUS
f84e8a6c-1767-408e-a69d-eefc6c178bdc,ARTEMIA SALINA
9e7527fa-2020-4ecc-9190-34ed369cee1d,PIPERACEAE
bc333e8a-404f-4a5d-b611-e03da247e124,SALINA
7a781c32-f06a-43e4-a293-497b46328796,BIODEGRADATION
ed0c941d-1083-4dfa-bd52-a423a444c176,DENGUE FEVER
39399384-8aac-463d-9edd-d7aa5383f3c2,DISEASE VECTOR
287989ec-6a5f-464e-b54c-16e9eb5f7fac,INHIBITION
8388ed00-27a1-4499-976f-808d6e32431b,PUBLIC HEALTH
b3ea5d75-2f0e-492a-99ef-28c492cb25d2,MOSQUITO VECTOR
464e42f1-c1df-48ac-b11a-3067537c7354,PIPER (PLANT)
a93ecd1c-bf1b-4300-bc9c-c6ac1cadf1c1,ZIKA FEVER
78dd25ad-0198-4813-bdf5-339279444f40,AMAZON RIVER
9423fec4-f29a-404e-8edd-262ac0c3ad81,CLIMATE CHANGE
35a3f1c5-7a1b-42cb-8cda-c565d1420fb0,MICROCLIMATE
640782e8-f3c9-40d4-a3b3-4d1976d313a2,PHOTOSYNTHETICALLY ACTIVE RADIATION
ba01bc8b-7153-4249-8650-60c3c1fc1a68,RAINFALL
7af9f3ff-c54c-4972-9169-06c2ca2d95d6,SAP FLOW
b2594aff-7373-4082-879d-3666d4185412,TRANSPIRATION
0971a175-1917-4300-8396-6e65b6b9b0a6,VAPOR PRESSURE
bcc5fc42-3472-49a9-b558-f0f64c7fe9dd,WET SEASON
3e0e30d4-9c1a-41de-9435-6ce1523c0c36,APOPTOSIS
81ce0cf1-0d2a-4d62-80a6-5b6ac1220e4d,CATHEPSIN B
0950f0a8-289f-45c5-8aac-5a5bba2f4168,CATHEPSIN L
8bc4ae4a-0cf3-4fd9-a9b9-53e7eeb84771,CELL CYCLE CHECKPOINTS
f38c019d-dca1-4dc4-8f9a-d1805941a8c4,"CELL LINE, TUMOR"
de620fa4-c259-4e46-97e6-23e88d470320,CELL LINEAGE
b918b0f2-be52-4387-9ce6-f84b7f62e80a,INHIBITORY CONCENTRATION 50
65df7642-a219-4437-99d0-990bcf3db540,KINETICS
