"index_keyword_id","index_keyword"
"c7f76651-eb45-4e25-8492-5c7a1e1680cb","CONSERVATION OF NATURAL RESOURCES"
"5c3e4964-0076-41c1-95b0-e2adf37d9d61","FERTILIZERS"
"5907e021-6379-4f7c-9f08-e87fc48bc864","NITROGEN FIXATION"
"f3ee0f2b-8b71-4b1e-bce1-094df3c8016e","PHOTOSYNTHESIS"
"1721403f-acc3-4bd8-8bb0-f1601eafbb0e","SEASONS"
"44712464-2ead-4a78-90fa-42c45ff71559","TREES"
"ce2240e4-e19d-4da0-bce9-362233c5ece7","ZINC"
"a28a6d80-a640-4844-9a1d-40dd2dd80a5b","CHLOROPHYLL A"
"acca5ce7-9c0e-40c0-a501-23914fcf8d15","FERTILIZER"
"a1f11b5a-0dd1-497e-8742-3db005c602fd","ABIOTIC STRESS"
"6d1a6e71-7af1-413a-9bd2-20b67f7ebbf5","ACACIA"
"7f0646b6-583d-4db6-8573-dd27e373b2a3","AMAZONAS (BRAZIL)"
"f80d2385-4cdf-4510-805d-b778bb92368c","CENOSTIGMA TOCANTINUM"
"8dcf3ef9-fcfd-42e8-ad3e-f4f248941a60","CHLOROPHYLL FLUORESCENCE"
"d87fd8c7-56da-4e9b-9e4c-59336fcc1834","CLITORIA"
"d760a011-4cd9-4b62-b8da-e9fbdbfe0e5e","CLITORIA FAIRCHILDIANA"
"ddf6c916-b75d-405e-a2f3-b86da6787d46","ELECTRON TRANSPORT"
"0f1634a5-22d5-42b3-8df3-b8f6a5dcfb16","INGA EDULIS"
"eaa1ed0f-35db-477e-b2bf-484aef93606f","NUTRIENT AVAILABILITY"
"90386b60-8c52-4a5f-a639-7a65488875c3","NUTRIENT CONCENTRATION"
"5d26a93d-a6de-4968-94df-754beea3a373","PHOTOCHEMICAL EFFICIENCY"
"52c70a44-5fa2-434c-a032-4216203fa8d0","PHYSIOLOGICAL PROCESS"
"836c0113-41f9-4c9e-aaf8-32175fb3ab49","REFORESTATION"
"eaca0ecd-02af-4b3c-871a-aa2913530b91","SEASONAL VARIATION"
"49ada0d4-336a-4a3a-8524-41c9bd4928e2","SENNA"
"f37882c8-726a-4475-9ab1-de63cab0652c","SENNA RETICULATA"
"63566f24-472b-466f-b58c-0069363091c1","SOIL FERTILIZATION"
"e8ec7d6f-dad8-4c2b-9bc3-d61d4a4b3a0c","TONKA BEAN"
"b4ea4c49-2561-416f-92da-6453eec4ee04","TROPICAL RAIN FOREST"
"253f5d5c-5e0b-4f9d-a778-58cab634394b","ENVIRONMENTAL PROTECTION"
"b068f9d9-ab31-401b-aa63-865bbcb2cd05","SEASON"
"c3b4931e-8e24-4d65-8298-b6c81aa70c5d","BIOLOGICAL PRODUCTS"
"672a3a8a-1550-4d8f-8a84-a36f8b79cd42","CANDIDA ALBICANS"
"f8c39560-b4dd-4642-9540-858e16c959c5","CHEMOKINES"
"9b506fa9-8de8-4c29-9ebe-9c397491ceb7","CYTOKINES"
"6c011c38-279d-46d6-8c11-3b18711b6d59","ENDOMETRIUM"
"4fd5e04a-0faf-410d-88bf-98847c262ebe","LIPOPOLYSACCHARIDES"
"0384a628-cd4a-493d-9219-79d30aec7932","PHOSPHOLIPASES A2"
"c293f12f-756f-4b57-9fe1-acae1dfd1eb0","RNA, MESSENGER"
"7ed1a8ea-a3e1-4f12-9b80-5a9d2e621bdf","VAGINA"
"d59c64fc-4562-4104-be63-e4e30ed4a392","BIOLOGICAL PRODUCT"
"745e8c75-1f2c-45b4-a9e4-4bf41c7abe40","CHEMOKINE"
"334ab7dd-6ee8-46c2-bb7f-fb4b22d5c085","CYTOKINE"
"622189e1-bed7-4ddf-8ac4-3f0d76f2d797","LIPOPOLYSACCHARIDE"
"f86b78ce-91b7-4526-ba2c-e085369eea79","MESSENGER RNA"
"8af45a45-97df-4836-bfea-8ea904613fb1","PHOSPHOLIPASE A2"
"649fdc83-31ff-4c65-8734-58acb01c45b5","CYTOLOGY"
"395a1650-3d4c-43da-adb8-4f1f39a8f5ff","IMMUNOLOGY"
"9e8f5bc8-0796-46c7-8783-078e028260c8","AGED"
"e78e60b9-7dbe-4eb4-8219-222c33e33e1e","INDOLE ALKALOIDS"
"28a4f6fe-1670-4c15-ad18-194e6b3f0a6e","PHYTOCHEMICALS"
"14255e3c-0b7a-4213-9ad4-2d6c9b360bb6","SECOLOGANIN TRYPTAMINE ALKALOIDS"
"4707eb93-c68d-4001-afd1-f9457e4b7a39","TABERNAEMONTANA"
"6ea12afc-522c-4db3-a50e-14e628e65e76","ANTIINFECTIVE AGENT"
"bd5e6707-144d-4794-9c11-494c53b470ef","ANTIINFLAMMATORY AGENT"
"f385917d-87df-49e5-91e1-4735ba552049","ANTINOCICEPTIVE AGENT"
"12e404e7-33be-4855-9799-d1aaaa40fda0","ANTIPARASITIC AGENT"
"8ee89bcd-9ffd-4f39-b3fb-10a1e023fa94","ANTIVIRUS AGENT"
"c552e31b-ceaa-4b7e-9329-0d4008fc88da","INDOLE ALKALOID"
"8c039851-f28a-458d-9af6-6b81d7b74842","MONOTERPENE"
"fff333d7-212e-4ee9-b68f-4e8e7a0220af","SNAKE VENOM"
"a8e00144-eed7-4675-94e6-6a62a1515f09","PHYTOCHEMICAL"
"a3d4e266-22b1-4c06-af13-5b07b35ac434","RAUWOLFIA ALKALOID"
"efb0780d-7db4-4b5e-9862-062fb51e9aca","ANTIINFLAMMATORY ACTIVITY"
"c79309a0-93b1-4a56-9f0b-7bd471ef6ff7","ANTINOCICEPTION"
"2913c823-71f7-4aa2-8514-0e9882727a54","ANTIPARASITIC ACTIVITY"
"9fd148ff-51bb-4b55-a164-a66764b204a9","ANTIVIRAL ACTIVITY"
"108422ba-91a5-411b-b836-c8af5fe3d8de","BIODIVERSITY"
"820f42e1-ad2c-4ba3-98b6-82323a31d32e","BIOLOGICAL ACTIVITY"
"a5c21e71-482e-40fa-bc05-d0b2492e2ae0","LARVICIDAL ACTIVITY"
"6ad7a189-b6ef-4ff2-8c94-53bdaa89641c","PHYTOCHEMISTRY"
"0b505e37-1c55-445a-8aa9-0a618b69c86d","TABERNAEMONTANA ANGULATA"
"59427da6-76b4-460b-aa81-d56a744bd622","TABERNAEMONTANA CATHARINENSIS"
"b0684579-2d57-4460-b084-7f3dcad6e624","TABERNAEMONTANA FLAVICANS"
"627ceaec-8f14-45cf-b984-bded770beda6","TABERNAEMONTANA HETEROPHYLLA"
"56d64d6a-e068-44ad-8646-28c6378163a9","TABERNAEMONTANA HYSTRIX"
"c63aad04-bf77-4552-b89a-5734434b29a0","TABERNAEMONTANA MACROCALYX"
"6f94e70e-aa0d-43d4-89d4-5233f56214d5","TABERNAEMONTANA SANANHO"
"d54a178f-b78c-4d82-95c3-9c14cd37e70f","TRADITIONAL MEDICINE"
"9af954bd-71a2-4ca7-9a20-250287756759","DRUGS, CHINESE HERBAL"
"16dc6f13-b13b-48d1-8601-aec372da63f9","ALCOHOL"
"071a9df8-17f0-48b6-8252-3b8f79ad0c86","ASTILBIN"
"f8f170b6-a555-47a5-b623-954f66e0219f","ENGELETIN"
"fd021acc-a134-47c3-b4e2-287ab0e7ad01","EUCRYPHIN"
"75fb94c3-58c3-4fa4-a969-6a142b41bb7d","INGA STIPULARIS EXTRACT"
"744058cf-3b21-4a51-86ce-02bee5548b92","ISOASTILBIN"
"0a83ce84-dde5-44d0-aafe-0d27f14d999f","ISOENGELETIN"
"6078bc1d-5e58-4d75-951d-c4089b313809","NEOASTILBIN"
"b1e90853-a60d-4ccf-a0d5-d25a952d719a","NEOISOASTILBIN"
"e0ae4452-65e4-40ee-8337-bfa8ddf7b717","PHENOL DERIVATIVE"
"25bb74bf-87e5-4341-9810-bdadd05e9267","QUERCETIN"
"9b98ede4-bab6-4278-a652-7a3d1c8c59e1","HERBACEOUS AGENT"
"d8ee8a5d-e927-4d39-a244-22b21cf670cf","CHEMICAL COMPOSITION"
"e32b56f5-747b-436a-b086-4c050c4f98ec","DRUG IDENTIFICATION"
"7123676d-3c4d-4b16-a4b4-89032fb8220e","DRUG SCREENING"
"1edebb29-6865-4cad-9b7c-ff506c34ebc1","ECONOMIC ASPECT"
"3d99387c-6b50-46aa-8eb9-a9b7e648ece1","FRACTIONATION"
"46d3ae50-8f83-4018-8c08-72d83f90d554","CERRADO"
"dc5956ea-2563-4db8-89c3-dd438083d4e6","CHROMOSOME"
"0ead430e-f1cf-42e8-a855-ddd16e4be2c0","ECOTONE"
"31694403-9612-441c-8583-b0ce261b906b","GENOME"
"776a533d-9926-4831-b8c4-2aa88c3464a4","HERB"
"26ee8322-4857-44b3-9ec1-6b163f0f2a54","PIGMENT"
"cb2bb208-9827-42e3-9d68-750d48c1ad72","POLYPLOIDY"
"f948d286-95ef-4407-b170-0b15720395d8","TAXONOMY"
"a9576d5d-4683-446e-b544-800daa0c6d39","DENSITY"
"10324ce8-c240-4c35-b438-1bdc265d20d0","DINIZIA"
"15167e4e-51e8-4dc7-8922-e404b63a4ace","DRYING"
"d44bfc79-be7e-4d2e-9037-8a80b536cf74","HYMENOLOBIUM"
"71119b1f-64d3-44b4-b7a8-df9ddec032e3","SHRINKAGE"
"ee36a28e-ff0f-4345-8233-0282e39253df","TROPICS"
"f994abea-85df-4a0f-9783-5e5b48a0ff80","VATAIREA"
"067f0cea-e13f-4d64-8757-764c0ccd7b79","APPLICATION PROGRAMS"
"c8c3f515-4a80-4079-9f60-141ec90309bf","ANATOMICAL CHARACTERISTICS"
"16c73f2e-a179-4b0f-9d7f-11741a1fd000","DEFECT KINETICS"
"34d0af5d-5bc3-46ea-a1c5-42a363fd37c2","DRYING DEFECT"
"f45ef054-be80-4f52-8547-0ba235a025cd","DRYING KINETIC"
"0cfe22e7-ab97-4049-90c6-31648f774700","DRYING RATES"
"1259ba05-13a6-477f-b2a5-7e6ea763c0ca","EXPERIMENTAL CHARACTERIZATION"
"21975e1e-ed3b-437d-a667-f948480be4ea","INDUSTRIAL USE"
"cda89165-8507-40cd-8a79-c91c2a7f9121","TROPICAL SPECIES"
"7664a201-85ff-4d02-a1ed-f98356c6bf73","WOOD DRYING"
"282ab194-65a0-4090-a18d-953063fef4a1","WOOD QUALITIES"
"1097bf5e-1f1b-4bc2-945b-a6c3dfdf93e5","ECOSYSTEM"
"985223b4-d07e-4466-b39d-d9520738a80c","BIOGENIC EMISSION"
"bfece3dd-268b-4d17-9f18-dce337f4c032","DICOTYLEDON"
"256264b8-cce1-46af-9904-201c190f8d1a","DOMINANCE"
"7c61da38-eb0a-4625-9aca-2b894888a9bb","DRY SEASON"
"a001d7a5-6a71-47b1-ae7f-ebaa43ee6a94","ENVIRONMENTAL GRADIENT"
"10d3e654-5df1-4aa2-8160-365f88b4762d","ISOPRENE"
"b4fc4307-6092-45ac-9f4c-49f14120e8fe","ISOPRENOID"
"2fc40005-2fed-469c-b1be-35aea52a3b69","PHENOTYPIC PLASTICITY"
"60038925-1ace-4a8a-9ef9-cd633fe24b3d","SECONDARY METABOLITE"
"885d0d5b-5d1b-43eb-be6e-fba3b29ff4a8","TOPOGRAPHY"
"4af7a1e2-6244-48e8-a731-fd72e5d9ec59","EFFICIENCY"
"9cec3879-3743-4439-8264-b9dc07696b51","EXTRACTION"
"f6e1341d-de2d-4101-8035-a335cc38b77f","PIGMENTS"
"92d8b458-59ef-4598-9129-fd25c9665388","UNSATURATED FATTY ACIDS"
"5f339bed-19ca-44fc-9750-bcd64dfa6ddd","AQUEOUS EXTRACTION"
"d2f01c7e-e3ca-4696-b10c-20989ef8a27f","ASTROCARYUM GIGANTEA"
"f4b282d2-5875-4b4a-8188-b13d51be8419","BIOACTIVE COMPOUNDS"
"131c3568-cce5-4918-b582-a93d557c865f","GIGANTEA"
"544abe22-a88c-4127-9283-9bab47398543","OXIDATIVE STABILITY"
"a2b4f5fa-24f7-48f7-83cb-c1774decc371","PHENOLIC ANTIOXIDANT"
"bd02dccb-a98e-47b6-8abc-a85515c88612","TOTAL CAROTENOIDS"
"0780ca69-d93b-440f-9ae0-5bf327bcbc5b","TOTAL PHENOLIC COMPOUNDS"
"036ff08f-aad6-40ff-9414-28266fa30d14","VEGETAL OIL"
"1fbfdaa1-f1da-4d2f-97a0-ffbb1ccfa14f","ADHESIVES"
"d6d9ba91-e3a4-4432-9cd9-264facbf4167","PANELS"
"b8a1314e-7446-4e63-9e08-281ad88a96f1","SUBMERSION"
"1ed72af9-b925-4ccf-a21d-526f7b5e5836","SWELLING"
"cec0307d-f27a-4361-9d86-b24af6301ff3","THICKNESS"
"05ab4d01-1378-487a-92c5-789f646b20d4","WATER ABSORPTION"
"365d4830-a083-446e-94ce-3c6371de5959","BENDING TESTS"
"f2817d1c-1b0f-45a5-a1b7-4990100ea1d6","AMAZONIAN TREE"
"f1eaff40-7094-4765-b21f-f6dc381ae011","IMMERSION IN WATERS"
"5371f7a9-37ef-4c48-9fd0-07008c1925c6","INTERNAL BONDS"
"61c9462a-2399-452d-8981-204504873cf0","ORIENTED STRANDBOARD"
"4df03690-8913-4517-981c-ac9d269c2bc2","OSB PANELS"
"4da3713e-5d5e-4955-bb61-7d3aee530534","PARTICLEBOARD"
"a77e6ce7-7c21-493c-bec6-aa1d089cecec","PROPERTY"
"ee1ec213-0fdb-439a-8070-289a2e137b99","STRAND"
"488eaa68-22ce-407f-a2ef-48bb6a47994f","TROPICAL WOOD"
"f9f6dd0b-3fb2-4953-9db2-792233fdee2f","WOOD MIXTURES"
"810a1024-6614-498e-9eb6-6f6b862b74e3","ABSORPTION"
"e2844ca4-3382-485c-815b-a13527bdaaa6","CONCENTRATION (COMPOSITION)"
"8abb4703-1403-45df-8ab6-bcabafbf0897","FORMALDEHYDE"
"5f97875e-b7d9-4d09-a032-39bbc757e538","MECHANICAL PROPERTY"
"4e189dd2-fb42-4ad4-970c-37524f1043d5","PHENOL"
"1f0b086f-8312-4560-8fd0-1ad389367fc7","AGRICULTURAL ECOSYSTEM"
"ea892b94-d9c6-4be7-8a56-c5576a2b3673","AGROFORESTRY"
"dc13555e-59b1-43cf-a9c9-2eff1df4cf4f","ALTERNATIVE AGRICULTURE"
"393043f6-6d4b-4a59-83e0-0b9c5f47418e","COMMERCIAL SPECIES"
"cbdefc6a-1118-4191-8b5e-01a8ac61c37b","CROP IMPROVEMENT"
"1b1ae087-0fab-4cb4-b133-9d6fd7c0abee","CULTIVATION"
"6c314d5b-215e-4107-98e8-8167a9f94666","GROWTH RATE"
"0a665034-9638-41b3-a454-16867a64f8c7","LAND USE"
"d5a59d0d-b670-440a-b1eb-5bff6d6ac25e","LIGHT INTENSITY"
"5deb3fe9-1de1-4e25-92d2-aaec4b086685","ACETIC ACID"
"764790a7-a377-4a87-a063-9fb20e5af93d","BRADYKININ"
"4c9c73e0-69e4-4575-8971-f48a5de8a64d","CARRAGEENAN"
"3eee5ed4-8efc-4001-a257-ab46d75a66ce","DITERPENOID"
"fe844305-8543-43bd-99a4-be63ae02e4eb","GLUTATHIONE"
"55dd29ee-794f-4e60-b814-cc299aeef2e1","HISTAMINE"
"ea1eaf53-402c-475f-b639-72bdcc5ce6ce","INDOMETACIN"
"6299c439-e103-48da-b8b8-fb1a2cdda744","MALONALDEHYDE"
"008089ea-e6df-4f50-aa06-689260b633c7","NONSTEROID ANTIINFLAMMATORY AGENT"
"e566563f-79cb-43ad-bb3a-4615156cc8ca","POLYSORBATE 80"
"677252ce-3f07-40b8-8495-0dbc840e713f","PROSTAGLANDIN E2"
"4a0d5660-64ac-4bc6-b463-8c60875148e1","SEROTONIN"
"48c62b3c-6f3b-46b2-a9ec-0a4ae4b95443","ANIMAL EXPERIMENT"
"8613575e-21e2-45b9-bb8d-0f1cdd14c629","ANIMAL MODEL"
"aadab395-e360-4468-88aa-601ecfb4d288","ANNONA"
"82515b8c-f974-4583-a01d-dd677730e218","CARRAGEENAN-INDUCED PAW EDEMA"
"62d08191-4c8e-44f0-aab7-e172d2cde63a","CELL DAMAGE"
"6ea1e2a4-6ff8-4cd9-bd1a-1d9bd06f0a6e","DEFENSE MECHANISM"
"5a7a2d9d-a16c-4906-96b7-a6b74937d71c","ELECTROSPRAY MASS SPECTROMETRY"
"7ecd61a4-0b53-401b-b480-57eb58fdc5d4","ENZYME ACTIVITY"
"ffc3407b-5d6b-42c0-b715-d48ef4340080","FORMALIN TEST"
"8f30c262-879e-43e9-a0df-2841f367072b","INFLAMMATION"
"af3d8abf-a2d6-46f4-b7ba-80f6c634a8c9","INFLAMMATORY CELL"
"e02f8b86-2626-4182-9b86-29bb31067005","INFRARED SPECTROSCOPY"
"3716a225-999a-443f-95ae-b90f638a1b45","LEUKOCYTE"
"7b087b16-310c-4bb9-8313-48c0043e63d7","LEUKOCYTE MIGRATION"
"548a14cb-0c64-4f24-9416-fb96160c0882","LINE OF TREATMENT"
"3b3b0e76-439a-4722-bc82-2b10fc64ec73","NOCICEPTION"
"f52d69b6-bdf3-4839-833c-09409f594eb5","PAW EDEMA"
"e13d3ea4-14d8-4986-b777-89b9301a3400","PERITONEAL CAVITY"
"d57aba88-96a1-4d4e-8821-7bbcef21a027","DRUG COMPARISON"
"f5d26f4b-c546-48ba-922f-6aff12f47593","DRUG THERAPY"
"10c29352-b7e1-47ef-b87e-ec4f8de8a690","ORAL DRUG ADMINISTRATION"
"e931c4bf-5aed-49d6-838c-824e7d39131e","PHARMACOLOGY"
"0d7d15bc-dadd-4f63-8109-61ec06b330df","THERAPY"
"4d801c1d-aa4c-4eef-9b1b-8d27664b58ef","NITRIC OXIDE"
"e8388fb5-7a4d-49d3-b3fc-ce161b8ed598","POACEAE"
"ea64cc92-f36b-4772-abd8-3b7154f1910c","PROTEOMICS"
"c11a1fbf-4b73-4023-a127-85be80681093","SEEDS"
"76bcc09f-8183-44e0-8273-9d41eb7ac304","HISTONE ACETYLTRANSFERASE"
"3cb1b1de-d76a-4ef5-8506-e0d9013b6dc4","ADAPTATION"
"5d067828-008c-4cc8-b2c6-1afea0f03a04","AMAZON CANGA"
"96c62e64-6dc1-411a-a3ea-cbc57dceea34","BIOMASS PRODUCTION"
"97af0f51-c6a2-4f97-b1af-4257aa05e036","ENDEMIC SPECIES"
"e0ad7ca8-3ef0-4b57-96df-cb4a7d17c891","ENDODERMIS"
"febf47ae-821c-4970-ab00-ccb4496df25e","ENVIRONMENTAL STRESS"
"55ad4b9b-6d21-4812-891d-5ca98b2a1d82","FLOWER DEVELOPMENT"
"0482d3c5-5ee0-40e7-9a73-5c798d46231d","FRUIT DEVELOPMENT"
"4b9f9851-5a35-4998-95e9-0cfa3da50568","GERMINATION"
"90eedc05-a2c1-47ea-a47a-b778b55fc071","HABITAT"
"1f0b342d-745c-44b5-a7d0-889444355065","PLANT STOMA"
"5b96ac9e-8dfc-4de3-aeb8-1320bc51f0bc","PROTEIN FINGERPRINTING"
"e08a7233-0c37-4d1d-b1f3-e269c39988a5","QUANTUM YIELD"
"8207022b-c34c-4a8d-bf91-b6c03ac942eb","SEED PRODUCTION"
"af5cc681-b7b0-44d8-8861-bb2f305500d8","SPOROBOLUS MULTIRAMOSUS"
"88ef80a5-fef7-4e38-b57c-cca9a6302534","WATER AVAILABILITY"
"abafef04-5a18-48c9-8956-e8673be4e11e","WATER CONTENT"
"3d355cf2-2ba8-42a0-9242-63a4405cac56","WATER DEFICIT"
"c5293e02-4ffa-4b52-8f23-cb3c3e623530","WATER STRESS"
"c40612e3-d3fa-48d9-b172-bed5e91672c6","PLANT SEED"
"c207c7c9-03c9-4b2f-b94b-3cbc8d88d34c","APIDAE"
"00207be4-2335-4146-a716-791bd43f9fcb","GONGORA"
"e5fd854a-bb26-49a2-8f29-6d924d613114","HEXAPODA"
"0c7bd807-2c91-4a05-9e23-56fee58e6ed6","ORCHIDACEAE"
"a998cbc0-9519-4ef9-8901-2eaad27348f6","STANHOPEINAE"
"2817c75b-3547-4688-a0d3-b148f47d8dc5","SECRETION"
"adb714b0-2e3f-4a50-a06c-30151605b3ad","ULTRASTRUCTURE"
"fe6c649b-3b00-4b77-9e5f-aba7877f826e","AMAZONAS [BRAZIL]"
"1a81a252-3b0d-49f6-9af0-de3e55b70efb","PARA [BRAZIL]"
"a1886d36-0e37-49db-b5db-c49be8c195c8","CONSERVATION STATUS"
"9c75291b-c213-450d-a706-26a1e25c3e6a","FLORA"
"e8531fcf-9db3-4eab-8d8a-ecc61802b8b0","MORPHOLOGY"
"f57a879b-8ef2-4bf1-a48a-e2e0fa268025","PHENOLOGY"
"69ca38ca-4b88-48c3-9758-389a772a6752","TYPE SPECIMEN"
"5e310c00-8a88-4211-8523-77f6c61c962b","DILKEA"
"18b5667a-95ce-4226-90a4-4be40efa798e","MITOSTEMMA"
"cd822bb9-c438-425f-8f62-5afa28dbe14f","MITOSTEMMA BREVIFILIS"
"144307c1-ab60-4da6-8d75-414f6ff14bee","RETUSA"
"9f9638c0-a43a-4134-b506-26ae22c990b4","IDENTIFICATION METHOD"
"7d0ba0fa-cca8-47d8-9b87-368df808b0ef","PALYNOLOGY"
"39cefafd-65d0-4cb2-8db7-cea66050e8ed","CARBON DIOXIDE"
"1e456052-374d-4c03-82c0-5053c9cfa4d1","FUNCTIONAL FOOD"
"b0a0aa40-9f38-49ac-ab9d-a766c59518ea","INDUSTRIAL RESEARCH"
"02c2032f-1bcc-487a-91df-1c578d2930b1","A-STABLE"
"2f0f8469-7198-47cf-bfd3-e5055d01a384","FATTY ACID PROFILES"
"a9e66460-c091-4b52-8745-d92d5ee24bd4","FOOD INDUSTRIES"
"d96489d7-f201-4ce0-9b30-9ae66ca586da","GLOBAL YIELD ISOTHERMS"
"14571de3-87e0-4072-8eee-604273e8debd","INDUSTRIAL SCENARIOS"
"d9b08601-7f5f-430b-9fa8-b5458da9dc8c","SUPERCRITICAL CO2"
"508a0ce7-e698-48c1-b8bd-ba342c9c4d1e","SUPERCRITICAL CO2 EXTRACTION"
"703fafec-3f1a-4e75-a86b-cf5287ca34e8","THERMAL BEHAVIORS"
"05e6f2f7-5ea2-422a-ba05-1503a5516b10","OILS AND FATS"
"7066cd83-2bb1-470f-aede-cfb815162d1f","MANAUS"
"161b2ae9-f854-4e07-82b4-14b687b343cb","APOIDEA"
"710d1ecc-c829-48c5-b327-47e4d9daeebf","BONAMIA (ANGIOSPERM)"
"dd851127-4b60-4113-9fc4-b52977842f54","BYRSONIMA"
"652c8bcd-8363-41c3-96fc-bfdb6aa23573","CONVOLVULACEAE"
"80edd929-cec8-4628-bde0-5d59d08532bd","EMPHORINI"
"13df5701-26f6-43ba-9ad3-399afdf2743a","IPOMOEA"
"8d83fe85-837a-4f9e-ab25-e20699f8c3a4","MALPIGHIA GLABRA"
"76b50960-6368-4bdd-8639-7ce8536acd12","MALPIGHIACEAE"
"c4aa977d-77cb-43b9-8693-143520313938","AGGREGATION BEHAVIOR"
"acd231f9-077f-453d-8e77-2909188dd674","BEE"
"4b07231a-b77e-413a-8a58-9bac9206a386","NEST"
"4d573ada-8cdd-4a4d-add4-87e3769380e8","NEW RECORD"
"81785f3e-3ad9-461e-8c99-13f1f7c8cbbf","SPECIALIZATION"
"39193270-c79d-424c-ac8f-499245701d0c","AZURE STAINS"
"8c626257-9f28-448c-bb15-e071b83f26c5","CHROMOSOMES, PLANT"
"a385697c-ff19-4207-9aaf-10d8632a23d5","CYTOGENETIC ANALYSIS"
"ae6fc265-b124-4644-987a-a07ec777e2f5","KARYOTYPING"
"499a03ce-d6cf-450d-b492-7b902cb86644","PLANT ROOT CAP"
"44a83803-7800-4865-86a3-ee9a84044179","COCCOIDEA"
"ef8c4813-cdb8-41d7-9084-a43d3e30f6fc","PASSIFLORA COCCINEA"
"92d5a2f3-6619-4ebd-828d-1cdb3ab4b092","PASSIFLORA VITIFOLIA"
"f1aa3d35-855e-453f-be3d-14593b4156df","CYTOGENETICS"
"71098028-c147-4ab6-a4e4-3a1aac7b1cd8","GENETIC ANALYSIS"
"23ac710b-8f03-4763-83ae-c437f9c73be5","HYBRID"
"6f02015a-48e5-4890-9952-c7964ce55a6a","KARYOLOGY"
"683bc2e9-fc7d-4fe0-98f2-a68d8fb22b5d","KARYOTYPE"
"3e1788bb-ca63-43d1-b372-84184b46104f","ANATOMY AND HISTOLOGY"
"5539d059-06f9-456e-8fbb-bef5da52c837","CHROMOSOME ANALYSIS"
"555bc022-0f3c-457b-9cc5-42961bda0dcb","GIEMSA STAIN"
"4e8bff3f-86b8-44ff-927e-d9909c9d48d4","PLANT CHROMOSOME"
"6512ae29-e5df-49a2-b9e2-62d2807befc6","CENOSTIGMA"
"91d05e1f-d44a-4c66-8937-c6a01b2c1127","COLLETOTRICHUM"
"15b33d65-3a23-4e97-96f4-c34f06fd10e0","ENZYME"
"4c373326-1ff5-481c-bf62-486ab0ce1ecf","EXTRACTION METHOD"
"b32ff6c1-13fe-4644-8e05-170aa4b53f56","FUNGUS"
"d9137054-84c5-4262-ae5a-fb33cabf8204","GENE"
"8bf55ad6-c071-4d23-9b2c-16489117a447","LEGUME"
"f9cdd7fe-c2ba-4fcb-a7ff-e40e66b9d69c","PATHOGENICITY"
"4b298035-2a89-4545-b9ab-825de962eab2","PHYLOGENETICS"
"54f8f9a9-6566-4b10-bb91-0ea8448f186f","POLYMERASE CHAIN REACTION"
"96fd209d-d707-4d55-8379-24b7703ee732","AMINO ACID"
"239f8233-2563-432e-96e7-4a3a010cbf51","CARYOPHYLLENE"
"4846bb57-2a3d-44b1-9655-7085233ff7fd","COSMETIC"
"a76e0ae0-ee91-47f7-9a2b-25a1252ebf81","DOPA"
"493d6033-6ee6-41b1-b48a-ee4f5e38014b","ELASTASE"
"6fe48b83-094c-439b-9526-3cb3788d93ed","HELIUM"
"0f369a67-84bd-4e27-b160-0f17db9e4a2a","HEMOGLOBIN"
"c23c7e73-145b-492e-ada3-c4bf53e7fd64","MONOPHENOL MONOOXYGENASE"
"2e65c41b-51d0-467b-ae3f-9d98340a1a2f","N SUCCINYL ALA ALA ALA P NITROANILIDE"
"791c7b0c-2518-4d6f-b224-73a9df8c1652","OCOTEA CEANOTHIFOLIA EXTRACT"
"3e67d467-1142-4483-ae0c-e43c5d536c79","OCOTEA LEUCOXYLON EXTRACT"
"e4e8c0af-ec63-41e3-9183-a5edbd3a05cb","OCOTEA MINOR EXTRACT"
"d00c1844-b4bc-4d0a-b0f2-8fe2ea9e50c3","SESQUITERPENE"
"1c4fded2-ad16-41f1-ade4-ca48e913d08f","SODIUM SULFATE"
"1a391b77-8517-409f-8c40-418b266a74cd","SPATHULENOL"
"4d16f96b-ba79-414f-a4b0-52aa74fc6ab8","CELL DENSITY"
"ffcb1314-8306-4a98-8358-814ff792aea3","CYTOTOXICITY"
"5210dd6b-ec14-434c-bf1e-51a600eca385","ENZYME INHIBITION"
"ef46dac2-f599-4d1c-808c-fd3980835fa5","ERYTHROCYTE"
"b6bf9537-8326-4d71-ab6b-343f4af255ad","FLAME IONIZATION DETECTION"
"8ed9b60a-ea05-43f3-bead-15366e34206f","HEMOLYSIS"
"953db132-8893-4f98-832f-60241cc98b72","HYDRODISTILLATION"
"896ea532-50f3-4cf5-a271-89184f036910","MASS FRAGMENTOGRAPHY"
"92263108-7de4-4975-8c18-95a6cbb99516","MASS SPECTROMETRY"
"29d91abb-5c78-4441-8aba-739db2e5214f","OCOTEA"
"dedefcc6-0ea2-48eb-ab2e-181490cfeed4","RETENTION TIME"
"578d9306-bcb9-42d9-87f9-a490abe1ede8","ATLANTIC FOREST"
"f39256fb-7709-4385-a5a9-ff3656b69726","BURSERACEAE"
"43482f8c-a72c-4f50-9b20-172b27a0206c","PROTIUM"
"8de4c16d-b8a9-4ba1-b132-7afc660d6293","PROTIUM HEPTAPHYLLUM"
"e9489e3a-077e-4aba-8a82-1d2041bfac72","NEAR INFRARED"
