"keyword_id","keyword"
"516b0b04-0b3d-4c55-9032-92821421777c","TETRAHYDROPROTOBERBERINE ALKALOIDS"
"038d8d59-0003-4798-bac2-f99a11133ef3","EUXYLOPHORA PARAENSIS"
"4e005ba8-9777-4bbe-9440-2b4f94ecc2c0","RUTACEAE"
"8ef2884a-3a3f-4ea3-9b34-6707d153a31b","PLANT DIVERSITY"
"ac0bce30-8acb-4888-adbe-b843c3837d28","SOPHOREAE S.L."
"e378a335-1477-4d2f-9ff0-00a6b4eb5fef","ANTICHOLINESTERASE"
"1d996ce4-8e25-4a6a-8ead-c05b1552bbc9","RHODOSTEMONODAPHNE PARVIFOLIA"
"8ad3c3b1-2625-4375-a56c-ff002fe39bd8","ANTIBACTERIAL"
"64199462-2b14-43c7-a49c-731b3bc625d4","ARTEMIA SALINA TOXICITY"
"b41d54ad-d9b7-4932-8a77-5150ce2c4d3e","CHALCONES"
"5e2c4d23-90f7-4ce6-8799-761be6c1a842","BELÉM"
"7acdd5d7-d6d4-4198-8e7a-2c001695559c","FOREST FRAGMENTATION"
"91063db2-409e-4aeb-b592-52d3d8b18bfc","FOREST REMNANTS"
"f12d5415-83d8-4041-8531-6e2135baf208","STATE OF PARÁ"
"fa850bbc-2ad2-4b79-a7c4-9fc97e933549","AMAZONIAN FOREST"
"8ec7e977-d608-4057-84b2-8a8db6cc6a74","MICONIEAE"
"0a91eb8d-0b2d-43a8-bf5f-16e2b7068b44","DESIGN OF EXPERIMENTS"
"e44e1433-1eae-4b6a-a357-4aa1af5f6a69","HYDROALCOHOLIC"
"ab841a5a-7548-4979-98f2-e0840a24c221","POLYPHENOL"
"f7aa1332-5dad-48d5-a1ba-40f19760b3ac","CONFLICT OF USE"
"08575fe1-ffef-4453-a7ae-0a440609b480","LOCAL KNOWLEDGE"
"40b3481d-f451-4254-ac35-b778323bfab6","MULTIPLE-USE"
"64afaf71-89d4-4e16-ac11-204120cd97c8","CYCLOPENTENEDIONE"
"c216c2ad-752c-4dee-8f9e-c9fed76da458","LEISHMANIA AMAZONENSIS"
"d05cd5d7-3c08-4cb4-b0ab-595e87d0e26c","LEISHMANICIDAL ACTIVITY"
"cc5a8f11-b6fe-4d8d-a510-f8f345b5df2f","MANILKARA"
"8d46dd04-8540-4484-893e-71db58c62e4f","POUTERIA"
"2d3ba35c-ef82-4d1e-aac9-5a850e0cbec8","AQUATIC PLANTS"
"8ce6916d-99d6-4904-92c6-e4df3ef04a04","ITS"
"67493bb9-b75d-418b-9f79-8977cff0cab7","RIVER-RAPIDS"
"ffb49a27-fe6b-442c-9f0a-bf6731912076","TRNL"
"2af5626f-1279-42e8-96e2-22d9dc8eda06","GENISTOID CLADE"
"9ced9996-e5e1-4ad2-97be-d6cb4d2eaceb","LECTOTYPIFICATION"
"e15d86d9-7007-4f3b-aaca-7f055a318605","SOPHOREAE"
"98fe994e-db17-4c2e-96cb-66faa2dfe447","ANTIACETYLCHOLINESTERASE"
"b964a61c-de45-4e3d-8311-e5394342ddc2","LICARIA MARTINIANA"
"76b1ff10-cd9b-4fcc-b529-efe2c2a0bc8f","OCOTEA MINOR"
"650fa314-3282-4a37-8bac-13947f0e977a","ANATHALLIS AMAZONICA"
"dad50835-8dec-4a5d-b4e1-5d1c10f5c455","AMAZÔNIA"
"c27e6bf1-01ac-4a95-a990-6e9dffa8e544","ESTUARY"
"04745fc5-9cee-44bc-9ffa-10bf38064de9","POPULATION ECOLOGY"
"a2d94d0a-94f3-448d-a33b-92f064bd5dc1","BIOCHANIN A"
"b99c6e0c-2d8a-4f02-8d5f-497860c32bc3","GENISTEIN"
"812f28c1-2281-4ec7-8e2f-04eeb04c3376","PHYTOESTROGENS"
"99586bf6-2a37-4fd6-bd4f-b283facfd9e3","SOYBEAN"
"559dd757-e89e-4a7a-bb78-ca3e75d51298","ACMELLA"
"ada0431b-323c-4519-8068-3f33b43a5d48","ECLIPTINAE"
"bf972c51-3b3d-4678-baf1-ab6461e99270","REFERENCES"
"bf4526ba-778e-41bd-b62a-eaf3453a46c7","FOREST RELICTS"
"00b6fd5b-678c-4179-b7d6-48087d935ba4","ISERTIEAE"
"ae5ac6cd-ff64-4e21-b0b6-e31394a5f13b","IUCN RED LIST CATEGORIES"
"e7746bd4-6a8c-42f3-9562-4258061c88af","CROTON BORBENSIS"
"69ae533b-cccf-4a4f-a7aa-388efaff65a8","WHITE SANDS"
"be59c498-efb6-4feb-af56-cc182d1c364e","Δ<SUP>13</SUP>C"
"cdbb09d7-d538-42f1-b37a-f5f7bd2db271","Δ<SUP>15</SUP>"
"0c15ec77-9d68-487f-a9cf-61b38b33802a","STABLE ISOTOPES"
"0c4562be-3def-4e92-9005-152cce62af4b","CHYMOTRYPSIN"
"57149b42-b069-4ab1-90e0-5c69f95c670f","PROTEINS"
"f918ca1e-008b-499d-9681-3a5c8fd190a0","TREE SPECIES"
"7951df57-bda0-4e11-8f7e-5ce1473fdebd","TRYPSIN"
"5666f24b-429a-4ba0-a83f-ea892c7e5681","COLOMBIAN CHACALACA"
"86829c46-060f-43dd-8ec3-08adddad0624","FRUGIVORY"
"3c27e356-2a43-4e65-9b01-e8e47441b6b2","FRUIT AVAILABILITY"
"648b044f-a7a8-41c9-89f9-2732feb120ce","ORTALIS COLUMBIANA"
"f5f42b4b-aa28-4b14-b74d-b4de54fa0a78","SEED DISPERSAL"
"ec8e7013-072f-461b-a27d-71eeff9abe31","SUBURBAN FOREST"
"ae2b4531-90f8-487e-921c-bf6957e71411","TROPICAL DRY FOREST"
"8c41dcba-646c-4c4a-9c80-d82d1cbca9cb","NEOTROPICAL SPECIES"
"37630eb5-af31-4991-a9b9-b1b770e9abe7","B. SUBTILIS"
"b60c2a61-ca38-4180-8978-026ade5702ea","P. AERUGINOSA"
"b080a79c-849e-49d4-be35-6209e885e7de","DICYPELLIUM MANAUSENSE"
"bdae01da-94d7-4ed0-ab4a-ab276e5ddf8c","MEZILAURUS DUCKEI"
"988d218f-e5cb-4829-bb18-9bc96130b627","MEZILAURUS ITAUBA"
"34b464c6-b3e0-49a5-b099-a8020624975b","PLEUROTHYRIUM VASQUEZII"
"b56a4be7-5fdb-473f-a6b2-1f683bc6d773","Β-CARYOPHYLLENE"
"85d948d7-bbb6-4ffe-b5ac-85f748690664","AMAZON RAIN FOREST"
"ba445237-8cb4-4448-a41d-9459dff043cd","LATE-ACTING SELF-INCOMPATIBILITY"
"8f074047-c2bc-418f-a4bf-cc981814f7c1","POLLEN TUBE"
"0554047f-924f-4382-a4e6-3466cb30afec","AMPLEXINE DJALONENOL"
"2f0bc4d0-250e-4dba-8e11-94265c2746a1","DECUSSATIN"
"b035e143-11a4-4236-807d-6f953c64659d","SECOIRIDOID MONOTERPENE AGLYCONE"
"c95e4ed1-33b6-4973-8544-f5c2ad8cebf5","TACHIA GRANDIFLORA"
"983d928f-a7fb-4407-b77d-07b2c76770da","TETRAOXYGENATED XANTHONE"
"56c3597f-9291-4f38-94e3-a68fb0e5fac7","CAMPOMANESIA"
"e97a7d14-45a4-4cc2-9f1c-f9127bcc9418","MYRCIANTHES"
"414a9dc3-8f62-499f-a68c-a4f0ec952501","MYRTACEAE"
"d9655a7c-8f71-4bc5-a846-53d14cfe7712","ANTHURIUM SAGITTATUM"
"6fb1e0bf-2b65-4171-bd9b-934a81893634","ANTHURIUM THRINAX"
"2ed6767f-813b-4e1e-a130-5b292710c12a","ARACEAE"
"5a9f7504-8902-4df4-b0df-49ef3b32acdc","EUGLOSSINE BEE POLLINATION"
"81c644b2-d3d3-42cf-afb2-11f6ff8825cb","REPRODUCTIVE ISOLATION"
"974e11a7-cbc5-4861-a875-d097212e7921","SPATHIPHYLLUM HUMBOLDTII"
"1dcd6d45-f462-48ae-b56b-fcc2912dafb2","AMPLEXINE (DJALONENOL)"
"42dc3ff3-b607-44a6-8396-5fc5f9a8d654","DECUSSATING"
"962d9209-d29c-49ee-91c0-a19b0d873da1","HUMAN FIBROBLASTS"
"8b1ac9e3-2921-491d-ae6c-fea70b8d73d0","CROTON SECT. GEISELERIA"
"2b066e82-9149-44ad-b322-f981517fbe15","WHITE SAND CAMPINA"
"d2e19787-4d48-472f-b9c0-af6e73dbd088","FLAVANONE"
"84bf28b2-fc09-4434-81a5-76cb63242be2","PHENYLALCANOID"
"875392cd-d2c5-41b0-a832-27a5e50bb61e","EVOLUTIONARY RELATIONSHIPS"
"35756c03-0d28-47d0-b7a6-cbedc65a2d0a","PLANT LECTINS"
"8b7cf9f7-f876-4e0c-a03f-4199764621b1","PROTEIN-CARBOHYDRATE INTERACTIONS"
"636f4a04-b7f0-46bc-8594-03e3b7da364d","SWARTZIA"
"b6eafc39-b0d3-4ae1-839d-5ca1aae86f89","TROPICAL FABACEAE"
"ad125434-8cc5-4e49-8931-c804c2e0eaad","GROUP OF FOREST SPECIES"
"9b60984b-8f7d-46c4-bc71-c608e607b7e5","KILN DRYING"
"540cd715-c0c9-4dea-8961-384119c7bbef","WOOD DENSITY"
"8f69d600-c215-4413-9330-c4a400e8f765","OCOTEA"
"a37ed712-2aa2-4422-a5fd-0e0d4160ecaa","PLATELET AGGREGATION"
"39aa4d8e-bb49-4991-aee9-3f90d5c53176","HOMOPLASY"
"fbe0b493-ac82-4ce3-9f99-d104ae7f81f9","NDHF"
"97d24b26-43fd-4079-b0b3-1537da12447e","NRITS"
"2f00ee16-7897-4e8d-b4be-a7723837ff25","CYPERACEAE"
"e9844f30-d161-46e4-b8f1-d72e42d3b7cd","ELEOCHARIS"
"2a83335c-b44c-4ddd-b4f9-805790c22ec0","SIERRA LEONE"
"c257ab68-7018-494b-a945-ef26e0b53f7d","SUBGENUS LIMNOCHLOA"
"1eb7a2b4-ea57-4857-a8d7-0ac948ca36fe","WEST TROPICAL AFRICA"
"a2156306-2177-4294-a2ae-ba9cbd4b430e","BIGNONIEAE"
"0fc7adf5-80a8-437a-a07c-03f958b48a3d","LUNDIA"
"f2cbe44d-b3f4-4611-ba97-a247cdaf5ce8","ANDES"
"fe3106f2-77eb-47d6-886a-2ca2f73649d6","C. CHIMBORACENSIS"
"2d1d9282-d7dc-4b85-b729-0f252a8b62ce","CROTON ABONARI"
"be4dcf8c-cc2a-48d0-bdd0-0747fddb0fbd","IC.GOB.VE"
"bb46309c-357d-4ca9-8830-ed0b590cf4d4","FLOODPLAINS"
"15b084e7-8417-49a1-9d87-766ee227a50f","SHORT AND LONG-TERM INUNDATION"
"2fafd794-06bc-421e-aebd-009d62b2ba07","WATERLOGGING"
"85a0d639-75f7-445e-a532-bf1b2727f22c","GALL ABUNDANCE"
"d49c8e11-c401-4da8-bd99-ff181419f5a3","PLANT INTERACTION"
"ca24b2ee-571f-4964-a72e-63b583752c19","SYNCHRONISM"
"9bcde322-37b1-4784-b1db-5943282cc216","MITRACARPUS"
"73de9b27-9f83-4522-98cf-6988598211e2","EXTRACTS"
"81996694-ae6f-4c85-b43d-911d75666610","JATROPHA CURCAS"
"005718b0-b1df-4b10-91c2-d06ce6b6ae4f","KIELMEYERA RUGOSA"
"25f19b48-cd11-46fe-845e-c5874d1f1bea","LIPPIA GRACILIS"
"d3b1428d-0ec2-4d60-b0bf-d375fecc5698","ACETYLBERGENIN"
"3c13f9d9-6e5c-45b2-baa0-313ed6d6bf0b","ANTINOCICEPTIVE ACTIVITY"
"3642521b-5b36-4dc4-be79-e825d24726d8","Α-AMYLASE"
"158dd25e-889f-48a0-bc02-643d2e5d4bdc","Α-GLUCOSIDASE"
"97fea896-ffd3-4b0e-8fd0-da281ff31336","HORTIA LONGIFOLIA"
"a96665f9-eb4c-43bc-b5a9-716064f059c6","PHENYLPROPANES"
"38ffbba1-e345-46f4-820d-5375fa1c5d53","GC-FID"
"97912617-aeb8-45a2-a902-4429ae3873b7","PULPS AND NUTS OF BRAZILIAN FRUITS"
"eeb9ef6b-25ab-4e1e-b112-8b91c48946f7","RP-HPLC-DAD"
"c7a30f61-f49a-4c50-88f2-c43cbf17ef08","VITAMIN E ACTIVITY"
"e7b8d2db-ef65-4f9b-b446-bdc8fb58c4f4","CANOPY GAPS"
"cad4402f-15d4-4221-8248-fbdc34e5db6f","EASTERN AMAZON FOREST"
"59826cba-8d7f-4eae-91d0-b8be30969964","REDUCED IMPACT LOGGING"
"96309094-b64c-41f6-a817-ebdbadf7cf37","CALLICOCCA"
"e0ada69d-6094-45f2-898a-954843652ea0","CARAPICHEA"
"8213ba2e-c115-4ed6-a455-c585d81249c1","CEPHAELIS"
"3f096d2e-5a0b-485d-a634-3ebd360ddca7","COSTA RICA"
"43c3f82a-0342-4784-a7d6-bbd66ff225ef","GUYANA"
"5f028488-e6aa-4fad-88a1-97ca6cea082c","NICARAGUA"
"7240915b-5c37-4ac8-9194-45193dd77689","PANAMA"
"ee4022b8-7ef5-4019-bd5c-0a120836e1b2","STACHYOCOCCUS"
"002c7377-1fbc-481f-8349-e3081af186cd","SURINAM"
"e185067c-b16a-45ec-be97-1d69b345fb0e","URAGOGA"
"7373e608-cb0c-4803-b880-98cad692efb0","VENEZUELA."
"88865dfe-0c67-46ae-b1e1-d0bf1a29b1a5","ASTERACEAE"
"dca19cea-d07d-4604-b197-0456892c2c48","CEPHALOPAPPUS SONCHIFOLIUS"
"287e48b8-9a8f-4f53-8b08-0dd72f500e2d","MUTISIEAE SUBTRIBE NASSAUVIINAE"
"b21b48e6-35db-4b39-b99a-cfe072a018e6","ADHESIVE"
"8c9d63c3-b0fb-42fc-a310-83a355093cbe","GLUE LINE"
"6ab1db22-a085-4bde-a995-1bcce2822d06","VENEER"
"635fb5a5-cd1b-4aae-bea3-a24296fd3d5e","BRAZILIAN AMAZONIA"
"ea3a59c4-41fe-4595-b814-a49983463d6d","MIMOSOIDEAE"
"f6653f9e-a40f-43b7-a7d9-804ca5862c87","ETHNOPHARMACOLOGICAL"
"55882cf7-01ec-4aaa-a306-496f96c53ea3","QUILOMBOLA COMMUNITIES"
"611c8be0-d8ed-4b2b-9dcd-3a981c9a3c8a","RANDOM APPROACH"
"934c7976-ad2a-4ca2-b568-dcbccd162324","AMAZONIAN PLANTS"
"3e8c29dd-6619-4a9c-9e62-b95e04433b9d","ORAC"
"bd32bc61-271c-4c2b-9606-1101769d3f4b","POLYPHENOLS"
"84c8f578-c325-4670-aa25-d26d880fbdea","TEAC"
"7c66a43b-160c-4b56-9e40-ed785b8d77d2","HPLC-DAD-MS/MS"
"b07e4c9b-43ec-4d69-b8bf-4cbe540a8368","LIPID PEROXIDATION"
"5ab0d0c8-7ffe-4c74-8df8-a4d6f88c881f","LIVER MICROSOMES"
"f30e1e08-9b1c-4b7f-8dcb-0568d0454c08","6-EPIBLUMENOL B"
"03edc396-3771-46af-8b81-e1c6f58675d7","BLUMENOL B"
"16dffa3c-fc95-4dc7-b775-6e0d8d788eef","GUSTAVIA ELLIPTICA"
"a00e6ca6-dc4a-417c-b8eb-d121bfc97d20","ALTERNANTHERA BRASILIANA"
"7c9a97c6-634a-4345-b71d-f0330047232d","ENT-KAUNARE DITERPENE"
"83087f5f-4114-4f3f-9bff-d294fc4224bd","KAEMPFEROL-METHYLETHER"
"119022be-5971-4741-bfca-1de3d3a08b8e","PIPER RENITENS"
"71768462-5f4c-44b2-87ec-62f498e1d1a7","SIPARUNA GUIANENSIS"
"36bb33db-0f19-4c4b-9010-0d68c4566102","APORPHINOIDS AND ARISTOLACTAMS"
"a735cfb2-ea56-4390-b75c-a2fedcf27f87","GONIOTHALAMUS DUMONTETII"
"aa6e96d2-0465-4dff-b069-93d897e7f2ee","KINASES INHIBITORS"
"69f2e86a-c617-4c0c-9ba2-73e2908f3fcc","OXANDRA ASBECKII"
"e3a414b5-847e-4b3b-862a-c11a223da832","SIPARUNA SPP."
"b0b6f764-9710-4310-be97-cfb1474ffd7d","NEORAPUTIA"
"8f45a957-3940-44e1-8e7b-fbaf16f1241c","PRENYLINDOLE ALKALOIDS"
"b9beb169-404a-4502-8e33-66be94d6769d","FRUGIVORE"
"e00da5f6-88ef-40cd-a13f-bf9d69045de0","PRIMATES"
"3cfa57ad-ad44-4ce2-8729-28f67b0f7a4a","SEED PREDATOR"
"31c361da-a86e-42c7-ad28-99ca42bc3681","PRADOSIA"
"0139e0d8-6bea-4bc9-aef9-a57be929c545","IC50"
"e79dc3d4-e8ee-41bb-9221-80ebaea80650","MINIMUM INHIBITORY CONCENTRATION"
"42f01df1-f0ea-456f-951e-33d158266b23","TANNINS"
"bf207ff6-996f-45d7-98bd-0dec26c0eb5e","LATTICE MODELS"
"147eeb30-d36c-4cfb-8ac6-2b9372010046","MONTE CARLO SIMULATIONS"
"bc2b0b00-a32e-41da-b7da-f6b360e975ca","NEUTRAL MODEL"
"b9a8deba-f81e-4a97-8ad7-64eb101ef59f","SPATIAL DISTRIBUTION OF SPECIES"
"9572afd3-93e2-42e7-ba12-62e3642a6586","FLUORESCENCE"
"a6effbea-a8a6-4ce0-85c4-655733f6db1c","INFRARED MICROSPECTROSCOPY"
"a6fa55b8-c392-43fc-8be5-40e84062a82c","LIGNIFICATION"
"26fba2a2-2c42-4486-969c-ef1bd6c63388","ANTIRETROVIRAL"
"e67bf6fe-6eb7-4902-b7db-ba6d00544ca2","ANTIVIRAL"
"6308459e-b43e-4025-a28d-c1fe942dd83f","HEPATITIS"
"ce019721-0f36-48e1-a1c9-eb1db25eb639","HIV"
"85af1b78-7389-4858-89f9-391aaf2b7a85","PLANT EXTRACTS"
"f340db52-01d0-49df-8df3-0c99bfd8f8d6","FLOODED FOREST"
"9b1cf4ca-df9d-483e-b995-f76c265bba58","PHOTOSYNTHETICALLY ACTIVE RADIATION"
"fb6bcdaf-4639-4b8a-8cb4-4ac812842eb6","RADIAL INCREMENT"
"a2c8faae-58cb-47bb-baeb-4477351d7d41","CAESALPINIACEAE-CAESALPINIEAE"
"11c810a6-eefd-4bd8-a1df-a6b6290e1040","CAMPSIANDRA"
"d293d7d2-9e01-4391-9088-037dcb0aa915","UNONOPSIS GUATTERIOIDES"
"f0d03700-62b9-4863-af65-c36c666a98de","BOGNERA"
"a6d98f16-d492-417e-b8d5-4ff8baaed31d","CPDNA"
"7af03176-df86-4fa6-8979-fa69df7ffac1","LORENZIA"
"ab223c9e-b968-4d3c-a21f-59438db1f54b","MATK"
"7d3d1bd9-22a4-410c-97a1-8c6faa8601e8","SPATHICARPEAE"
"8219ad84-910b-422c-844a-c9587c9ff383","CASTELNAVIA"
"3aa29968-595e-4e85-8caf-b805739e4f4c","PODOSTEMACEAE"
"6994c903-790b-41e5-a29c-ebf52520c0d7","REOPHYTES"
"a80dc4fa-427b-457c-be59-c26daef96eb8","PASSIFLORA FISSUROSA"
"df198cba-4db9-4adc-bbd0-675428cb6526","RESERVA FLORESTAL ADOPHO DUCKE"
"db8e3594-942d-41ba-bbae-6a6056e77c35","SÉRIE LAURIFOLIAE"
"489d2a22-58c6-40a0-81cb-346f9bddb4f7","PERA"
"2e45d212-abd0-4e9f-b295-96b6a7305654","PERACEAE"
"e844cc92-2d5f-4389-abfb-2654a6dade2f","BOTANICAL INSECTICIDES"
"2c60dba9-794e-4584-a822-3f9c9d3a2a78","CUNANIOL"
"d7cbfe24-1823-4459-8801-8a4042e76960","ORGANIC AGRICULTURE"
"018a1a3a-3167-47e2-a96a-0af4b5da2e95","ROTENONE"
"49d0bcb5-fd9e-4b22-8318-1c5c4b132db2","GUAREA CONVERGENS"
"3776a8b1-b1c6-4afd-907a-1e488011e176","GUAREA HUMAITENSIS"
"acea4b4f-b2ec-4c37-89a4-fd1753d89e3d","GUAREA SCABRA"
"03a2f134-3de6-4a39-aa6c-ed938be3758a","GUAREA SILVATICA"
"161c4736-ed29-4de2-a0d3-98c682b2a396","MELIACEAE"
"7f4bba18-0299-467b-8347-e39ee8283527","CAMBIAL VARIANTS"
"62dffeeb-2886-4401-bdc1-a09fdd313e35","COMBRETUM ROTUNDIFOLIUM"
"886881d4-28f9-46ab-955b-826c8c2746f6","INTERNAL CAMBIUM"
"d0c8cca3-aef2-4856-8364-3b6ad116590d","INTERNAL PHLOEM"
"66b6012d-6c36-4a23-ae3e-46fab44af686","INTRAXYLARY PHLOEM"
"984980d9-427e-402a-a241-de5f147f1a66","REGULAR PHLOEM"
"c1892e06-e58f-4353-844c-a6e2cdb7d90d","INVERTASE"
"85ae3bc0-f870-49d6-bcae-f1aaada9d631","NUTRITIVE TISSUE"
"bca08ac3-238a-4bb4-b553-870d3a997bf2","ROS"
"1957dc40-3744-4a79-95e5-f6a7fcc37e34","STORAGE TISSUE"
"32cae462-610f-434e-9a2f-ac82d3281719","SUCROSE SYNTHASE"
"eafbd478-6ef9-446a-853c-ad8291ecf91b","JACARANDA OBTUSIFOLIA (BIGNONIACEAE)"
"e23b8836-75e7-41b3-80cb-0dcd08511594","NEOTROPICAL FORESTS"
"2c82504d-801f-4c13-a2f9-1d11c4bcf4db","PLANT MORPHOLOGY"
"dfa247db-3df3-4339-8075-a79c402b8403","SPECIES CONSERVATION"
"30db403b-d08d-4c02-9803-b47f5df0db23","A. STEEL"
"4d8cf145-154f-44ff-aafd-31d25d7b15bc","B. EIS"
"7ea53c38-0587-4709-92f5-e552663239cc","B. POLARIZATION"
"7d811f48-8add-4c14-929d-914887945068","B. RAMAN SPECTROSCOPY"
"0a8bdd2d-01ce-425e-854e-e1a2fd781561","C. ACID INHIBITION"
"c76225b5-d55f-4a79-a8c6-ccff2a5b2e25","3'"
"b7a5fc0d-3ef1-4b62-9615-fbc87cb23686","3'-DIHYDROXY-7-4'-DIMETHOXYFLAVONE"
"d2b4e61b-62ff-4b53-a922-5132292a09a3","4'-DIHYDROXY-7-METHOXYFLAVONE"
"a5b7c375-6681-4310-8611-19872233fb06","4'-TRIHYDROXY-7-METHOXYFLAVONE"
"c6f94677-45c5-4fed-a84e-014dbfbd8797","5"
"15221088-a631-48d8-b6a1-034e12232d06","STIGMASTEROL"
"980e6332-1c5a-4d7d-b7a4-75514ddfc32b","Β-SITOSTEROL"
"5ce8faa2-adc0-42c9-828c-11ae7584241e","ESSENTIAL OIL COMPOSITION"
"5b68e991-7e63-4edb-9fb3-e9d09533cc81","CLUSTER"
"a67e0195-731c-4f0f-bc82-b952745949af","PALMORCHIS"
"7c655bb7-ba37-4f2e-9de6-79f871728131","ADVERSE REACTIONS"
"feea0765-9a82-47a6-93aa-d082cb3e684a","CONTRAINDICATIONS"
"84388424-c157-4225-8dcb-c064e61c6021","PHARMACOVIGILANCE"
"19a0c33e-6db3-427c-b4fc-9bf140b8247b","TOXIC PLANTS"
"4dcb826b-1cb5-4361-9d4c-e1241ae803a6","ASPIDOSPERMA"
"d1dfa251-4da4-41ac-bb30-9593862e3bab","CECIDOMYIIDAE"
"4d910567-a5b7-454b-affe-1af4edd903f1","GALLS"
"1ee16e5c-13c4-4b15-afc5-b86533bc9727","INSECT-PLANT INTERACTIONS"
"83a9d4be-e617-4ee1-9127-d9f77ecb0fab","BIOAUTOGRAPHY"
"fc737ec6-98c1-4aae-86fe-78471f29bfc4","DICLINANONA CALYCINA"
"a8918472-c684-4820-a2b0-21ddeb70b5f3","LACMELLEA GRACILIS"
"4f35e984-400a-4e4a-9c62-265cc93a34fe","PLANT EXTRACT"
"41a7fef9-9dd5-47fe-8955-621834c4ef9e","PILOCARPUS"
"f9162010-28f3-43a4-b5d1-528125c41fad","FEEDING"
"106268cd-02f2-4305-920e-9dd79324e764","MALAYSIA"
"2be5b1ca-d142-4314-90ea-2e549281970b","RUBBER WOOD"
"2dd27485-11b0-4fc7-8cfa-7b61c0819265","TACHIA"
"777833e3-f98e-4650-8165-b01e5f897c17","CANDIDA"
"70527fae-77d0-4206-9ee8-41a80201663e","UXI-AMARELO"
"f40080e4-a839-4370-abb3-2d5cc9b736c8","ANTIMYCOBACTERIAL ACTIVITY"
"da43e47f-bc53-4baa-82f7-037286f64d4d","SYNTHETIC PRODUCTS"
"45fc7028-4d95-41ea-8ce6-61af499fab67","CANOPY DISTURBANCE"
"4f6bec32-76c8-4911-9724-f678a05d9449","CHLOROPHYLL FLUORESCENCE"
"d417f229-c808-4b39-afd9-1986c942340c","HEMISPHERICAL PHOTOGRAPHY"
"26169bfc-8ea4-4750-a3ee-a788b86b7864","LOGGING EFFECTS"
"fc073c01-9ee0-49b1-9dd6-de0d0fbf5612","SUCCESSIONAL STATUS"
"67e51556-fe2b-4931-871f-ef7965e5f7a1","CANOPY OPENNESS"
"8c24da4d-596b-4591-8eb9-7702345dc0ea","SAPLING DISTRIBUTION"
"11d8aa1b-723e-427d-ac31-07e84f336964","STAND STRUCTURE"
"a5014064-c355-4c15-b36e-16a62619703e","ZERO INFLATED POISSON MODELS"
"e0920d15-b545-455d-99c4-103b1db8745f","TABERNAEMONTANA ANGULATA"
"47ff2a19-64ec-4de1-a825-be15a0e6befe","CASPASE"
"13e93fa3-53f9-4487-aa63-c0ff5268b894","LEUKEMIA"
"b4ae61e7-40cb-4544-b816-a192f1dd9cef","NEOLIGNAN"
"44d4a417-6b42-4212-bf7e-aa26ff461362","CATTLEYA"
"dad0622c-3e79-41b1-b51c-76173676650a","EPIPHYTISM"
"8217877b-b546-43c7-8e64-12901c0a6ca7","LEAF ANATOMY"
"289bda46-caf4-4c6d-834d-ac21b9915c45","ANGIOSPERMAE"
"f83ee692-fc16-4c3c-9fb2-6a73c9386ef1","SOUTH AMERICAN FLORA"
"6fedf0c9-0197-41d0-b3d5-2df89e93975c","ALLOMERUS"
"db6b5f58-0252-4a44-9204-006d997e7409","ANT-PLANT INTERACTIONS"
"db1e3d9d-9478-47fb-8910-27df9703383f","BIOTIC DEFENCES"
"a19e7c70-7266-42ac-af8a-b42096646f3f","COMMUNITY STRUCTURE"
"02bfbd53-1547-4428-8a5f-dd49995d658c","DIPOENA"
"64aca23f-68a0-4301-9cef-dfedae8f0268","KEYSTONE PREDATORS"
"39c9cb90-5984-438c-817c-be40fd8ef22a","MUTUALISMS"
"2cbdbffc-2281-427c-9979-d9104853a8f4","PLANT ONTOGENY"
"bcdffdf1-8613-4e2d-b7c6-0270575c7b76","SPIDERS"
"a8363c54-1337-4bbb-aeea-8ae9e670d8e6","Α-GALACTOSIDASE"
"683734fb-94d8-462c-ba75-19b69dda986c","GALACTOMANNANS"
"10b318a1-12b6-4834-830a-a871b1228fff","RAFFINOSE FAMILY OLIGOSACCHARIDES"
"181ea6c4-6d52-4785-9128-bbd0ca23dd85","SEED GERMINATION"
"75042ad9-c6f5-4384-b6f0-356656c41ba6","TACHIGALI MULTIJUGA BENTH."
"2d98f647-e019-45e4-9b8c-038ec8c49744","BIOMASS"
"426ec222-84be-4082-981e-1bbdc096474b","HEATING POWER"
"1b457c8f-1468-4636-8a6f-a59027765942","IMMEDIATE ANALYSIS"
"0f93ce33-e3da-43b9-a8f3-5ed9d64dfc09","PLANTING"
"b304a4bc-7ee9-44b7-badd-4193bc62b0b6","OCHNACEAE"
"1522896b-85e8-4c8e-bc93-62818cc8fe51","OURATEA JAVARIENSIS"
"6ab7c72a-b879-4f77-b474-d223ada322f8","INSECT GALLS"
"b4c46f80-2634-40fa-911d-5707b0a2c93c","LOPESIA"
"014357aa-110c-435b-87a9-e4719af51a4c","FLOODING"
"931941aa-054e-426f-8f6b-8e5a72223dec","HIGH VÁRZEA"
"35444df2-9764-4c95-ac73-78e819ae5efb","LOW VÁRZEA"
"a3e4ed35-513e-450e-b3fc-d145df7c616b","WOOD CORES"
"4ac56233-de03-46b5-a1b4-f33bbcfd1246","WOOD SPECIFIC GRAVITY"
"87bd9f69-39a6-4042-8852-59a560bfae51","CIPÓ-TITICA"
"7a7cd0f9-d73e-4499-a4ae-9a9df13b81df","HETEROPSIS"
"d6b1c23e-6f7f-4a7b-8629-f35044754cf3","NEW TAXA"
