keyword_id,keyword
67c093bb-67b0-41dd-8a46-d3da193a1881,DICYPELLIUM MANAUSENSE
b3cf9c92-d197-4a57-bd0e-2c2139a04d87,MEZILAURUS DUCKEI
92cc188b-961b-415e-9e3f-674af148d0d9,MEZILAURUS ITAUBA
bdb482f8-2930-4478-8539-ffa4418318b5,PLEUROTHYRIUM VASQUEZII
75ae732e-d38f-4539-9785-36f9d97a8797,Β-CARYOPHYLLENE
77fa1e8c-8107-47f7-8541-68f4940fedd0,AMAZON RAIN FOREST
9b4e7c76-31dd-4c2b-8ae2-ea48bafc249a,LATE-ACTING SELF-INCOMPATIBILITY
79d98264-1f06-43e6-9b53-b107fb13de27,POLLEN TUBE
6c107b8f-efcc-4dea-9c83-ac5d87924c29,AMPLEXINE DJALONENOL
2ae53207-627b-410a-b23e-ab9e82811852,DECUSSATIN
981468ca-3ed5-4f40-a4ac-a40dee63ade7,SECOIRIDOID MONOTERPENE AGLYCONE
ab438296-99b3-470b-97ee-72605aaf2a10,TACHIA GRANDIFLORA
c58686e9-60cb-4d39-9bcf-e299373b5687,TETRAOXYGENATED XANTHONE
fadcad17-8b12-4f64-a705-88a02332fc31,CAMPOMANESIA
0adc20ef-b175-4c36-8f19-08428409766d,MYRCIANTHES
0ec05ea1-4f33-4a4a-afd2-0ddb7e9e86c9,MYRTACEAE
d36e7030-b394-46e9-ad71-453cb814a007,ANTHURIUM SAGITTATUM
1ab077fd-1519-4518-b68d-be209d16e75c,ANTHURIUM THRINAX
4847bbcd-c473-41a7-8dbc-b3635b599eec,ARACEAE
b4f17509-edbd-469c-9bc8-79fd49fca203,EUGLOSSINE BEE POLLINATION
390cc227-4c4c-4b37-b8f3-798b1d98684e,REPRODUCTIVE ISOLATION
eba4d041-bba9-4469-b4da-3e1d71d20746,SPATHIPHYLLUM HUMBOLDTII
e9fd3509-7da3-409f-9152-2ef8e7e9b57d,AMPLEXINE (DJALONENOL)
3ab9d48c-c0b9-46ea-91c2-409a3addfddd,DECUSSATING
ace0a13e-4ae4-4fcd-ad58-15db309cddef,HUMAN FIBROBLASTS
0063f39b-c6fb-486e-9bf9-86aec287e9cf,CROTON SECT. GEISELERIA
7f8fece3-749f-494f-9813-d8310ba93870,WHITE SAND CAMPINA
79248cfd-8602-4659-ad2a-b46c1babea63,FLAVANONE
0cd54b84-a668-4728-8412-a4635f156e71,PHENYLALCANOID
818aaf8c-96c5-4d0e-b151-591dfd2872d7,EVOLUTIONARY RELATIONSHIPS
a649ea0e-28ca-4c4f-8610-54112230b7f9,PLANT LECTINS
17fd18ab-b8a1-45d3-a5e0-a3a8160e77ca,PROTEIN-CARBOHYDRATE INTERACTIONS
796b9608-17c2-4196-90f7-31d30c4fed2a,SWARTZIA
3f9e9274-97a6-4e98-afbf-5703546e9022,TROPICAL FABACEAE
51a8798a-c4ef-4668-80fe-36332ebdef20,GROUP OF FOREST SPECIES
1460b1e7-c129-4a4c-b102-a05295c07ae3,KILN DRYING
5b4ad20c-0340-4436-ade3-5f2636c9f3e8,WOOD DENSITY
b7a11576-b779-4af3-bcc3-df8f78392306,OCOTEA
117642d2-9e63-4d7f-90e3-712abda589b7,PLATELET AGGREGATION
66795435-1316-4b8a-a7d5-ec3f7f255b16,HOMOPLASY
4e204916-b54c-4657-b069-cff7566047b2,NDHF
f8006101-5c15-46d9-a22e-dfc9bb0f6fcd,NRITS
d5049b4e-ece5-46f9-a1db-b693ed048adc,CYPERACEAE
9036b13c-2bf0-4d43-afc2-dfed2b9fd89a,ELEOCHARIS
0b42129b-f330-48fd-b250-2f009bf40294,SIERRA LEONE
7ea88589-3b8e-4bdc-b7f6-09056aa7ffa5,SUBGENUS LIMNOCHLOA
b3d921aa-fa52-4285-ba80-94eba03403d6,WEST TROPICAL AFRICA
9c770d21-2122-4fc7-a898-095a35572e77,BIGNONIEAE
b07d16a1-3115-4d74-8dbf-2268b36f6993,LUNDIA
d0bc3004-170f-4cb7-a6e2-fcf70bef3c24,ANDES
680014c3-a08c-4c3d-8dc6-304827d52063,C. CHIMBORACENSIS
8095afb2-4abb-4aab-bc60-f71f087b6cc4,CROTON ABONARI
fbda83cf-23e1-435a-aa36-eae8e2cc52c9,IC.GOB.VE
0b095620-688f-4698-b2b3-9aa3caa3eb5b,FLOODPLAINS
2ef08f7e-fb42-40fc-ae0b-43e91567e965,SHORT AND LONG-TERM INUNDATION
57073ae4-a851-41db-99fb-64300112b2cc,WATERLOGGING
edfdb949-abe6-469e-86d0-6e7e2d44b989,GALL ABUNDANCE
a29ce707-7276-466e-a398-a8e34b78c14b,PLANT INTERACTION
aa132013-6d46-489a-838e-f2ee5a740633,SYNCHRONISM
193f9e95-4924-49c3-b35d-9aa45ae8897a,MITRACARPUS
eda49a76-e077-4030-b3a8-8c832e05fdfe,EXTRACTS
aa32a8b8-a4fa-49c0-a898-c9868b5d6ac1,JATROPHA CURCAS
6609a150-f33d-4ffc-9ed6-8a0013242bfa,KIELMEYERA RUGOSA
4f0c37aa-158f-4ca5-8cf5-bc5f06db20fa,LIPPIA GRACILIS
8c27f869-8c76-4f25-a492-b8ef53a5faab,ACETYLBERGENIN
f036a38b-b127-4be0-932d-b505b24c3919,ANTINOCICEPTIVE ACTIVITY
0f4fe25d-3278-41b1-a206-4aba3ff6bf28,Α-AMYLASE
1c06315b-7f2c-4ad8-8389-386fbcfc6efa,Α-GLUCOSIDASE
deb0e587-7229-463f-bc68-f5c350824ae0,HORTIA LONGIFOLIA
a6115cdc-9899-4359-8262-41ba99ad1f8b,PHENYLPROPANES
39038090-e009-4f3c-86a6-40b398e8396c,GC-FID
dd0162bd-d22a-4f46-83b7-88efcfafc217,PULPS AND NUTS OF BRAZILIAN FRUITS
81f18dea-8449-43a5-818e-d7faa11f4c38,RP-HPLC-DAD
241558e2-9478-40d2-acde-336a7f2efad2,VITAMIN E ACTIVITY
14c54673-b54e-4502-b1ab-740339d34db9,CANOPY GAPS
758d04a9-79d8-4581-ab83-1e4328d853da,EASTERN AMAZON FOREST
9e7c239d-ec44-41c5-8de0-b5cdb1c8954d,REDUCED IMPACT LOGGING
c77922e1-761b-4f04-9621-20ea65c639ce,CALLICOCCA
ae80acba-78f1-495e-93f3-cd05dc14313b,CARAPICHEA
465635bf-a43e-409d-807b-2226f473a994,CEPHAELIS
1a7c01a6-459e-4301-9fbc-1afef5314ce6,COSTA RICA
7304e7ae-252d-4c76-9f1e-2cf280bacc73,GUYANA
c88afe2c-3ebe-4892-b251-1182cb9fc9eb,NICARAGUA
33f8e861-b04c-4385-ae1f-a75342298e44,PANAMA
21a16ad8-5c64-43d9-b45e-5a4cff366601,STACHYOCOCCUS
bc8e3023-3e27-4038-8fe5-dd24b2a7a598,SURINAM
50e9563e-7e24-4517-8501-4854bca30f5a,URAGOGA
672a88e6-8c6a-4aa0-84d6-225890540c38,VENEZUELA.
3ce57691-a783-4174-a106-4f9ac057cca8,ASTERACEAE
69e04632-d9f1-4ca5-b88a-99fcf4c7f9b2,CEPHALOPAPPUS SONCHIFOLIUS
727ddcee-2f07-45d6-9b5f-0c82a7603d66,MUTISIEAE SUBTRIBE NASSAUVIINAE
1f3056cc-e10a-4cef-8d0e-dbe9e5478e7f,ADHESIVE
46b418e6-195a-4466-b661-6305f33828f1,GLUE LINE
6a1eda49-39b5-4c63-9a06-a0f88dab8829,VENEER
4cc21dd0-2a33-469d-9362-74584cb0e902,BRAZILIAN AMAZONIA
da0450ae-49fe-4b03-930c-00ac2b0d1cf3,MIMOSOIDEAE
bd94d71b-dace-4b50-b080-d7e026e7d95b,ETHNOPHARMACOLOGICAL
97dc4f0e-d7ed-4edf-84f9-18eb959b2fdb,QUILOMBOLA COMMUNITIES
496810d1-56c7-4445-a21a-2d1694cd2f01,RANDOM APPROACH
2f29bb69-b8e1-47ca-a695-bb5560e717a0,AMAZONIAN PLANTS
aa6f5399-464f-4e32-96cb-7674c791e83a,ORAC
0c493bcd-c722-46c8-9dbe-cc568c72058e,POLYPHENOLS
fd237999-6373-4d6c-838e-873c7518b982,TEAC
e8dbc7a1-5cfa-4652-a4bd-22602bf6b4d7,HPLC-DAD-MS/MS
782349c8-2721-4ce6-8d36-941f11067835,LIPID PEROXIDATION
a4de8d24-f156-4690-8cf8-37f597bf83b2,LIVER MICROSOMES
eb3dc7dc-079c-4316-9758-4f7343b599d0,6-EPIBLUMENOL B
4e6bf24f-27a5-43d7-9dfb-24868f556f37,BLUMENOL B
5ee75534-a52f-4bca-a921-fb1eb6a5e3eb,GUSTAVIA ELLIPTICA
bb3ca9ae-9b1b-4fd6-8593-cc9ba1604464,ALTERNANTHERA BRASILIANA
ff983169-d2cc-4484-a00d-0fb6e4da615d,ENT-KAUNARE DITERPENE
5967ea74-fb5c-45e9-b1e9-7f33ad1b9d18,KAEMPFEROL-METHYLETHER
3cba57d1-c38e-494b-8cc9-de7278398494,PIPER RENITENS
e03e7a4f-0294-4586-9472-319946d96d25,SIPARUNA GUIANENSIS
d888c62c-ec40-4818-9c95-63698cc712d7,APORPHINOIDS AND ARISTOLACTAMS
c091917c-8d21-4343-9416-fd2659c616c2,GONIOTHALAMUS DUMONTETII
4d1af633-06b7-4d06-8e07-83781f77de2e,KINASES INHIBITORS
e72b5e8a-2cbe-476c-b37c-95425fdb3df0,OXANDRA ASBECKII
7bed58a6-4fb3-49fd-87fb-a6c60989be58,SIPARUNA SPP.
c620cd56-50c9-41b1-8865-48be6fa0c80a,NEORAPUTIA
afdf0c13-7fef-4268-93b9-621b35da5507,PRENYLINDOLE ALKALOIDS
7d90cf3d-b456-4748-a7cd-0924f5ee2e1f,FRUGIVORE
52c74c17-c6d0-4063-9b95-5fdcc1860498,PRIMATES
b9f58527-5f3b-495f-bcb7-6c493cac23de,SEED PREDATOR
38c07ea2-841e-438a-a7dd-f934549ee1a4,PRADOSIA
dfabf735-120f-49c4-969d-c90e2a4be813,IC50
19523ccb-8639-4be4-abe9-86005fd92cc4,MINIMUM INHIBITORY CONCENTRATION
bd09c552-fd9a-453f-997e-18f148240370,TANNINS
e72b5105-0f52-47c4-a71f-579d8944f157,LATTICE MODELS
0e047985-251e-4826-9a02-b0f3733c24f5,MONTE CARLO SIMULATIONS
0f8f17d8-2d16-49cb-baa7-41d1114391b5,NEUTRAL MODEL
c688139f-12e6-4f45-a467-80772c71045b,SPATIAL DISTRIBUTION OF SPECIES
e808da67-2b37-472e-ad55-4739383deebe,FLUORESCENCE
4f0e2704-787f-4947-b42a-d2f889613c52,INFRARED MICROSPECTROSCOPY
e2f9b3bb-8774-4775-a47c-243e3f42ac7f,LIGNIFICATION
b3c97bc8-cb2c-4b96-a243-cde045ba68bf,ANTIRETROVIRAL
4e56e406-5cac-457a-817a-a2233a2d99fb,ANTIVIRAL
5ac0a18d-05d6-4adc-aed8-52fc39efbd02,HEPATITIS
85546d8e-0a72-4f07-8f76-74a7c93d02a7,HIV
c53579b3-cc40-4bcd-ba61-d22ada94a380,PLANT EXTRACTS
e2c56b57-ce84-43b6-81ea-0182f973ef27,FLOODED FOREST
9b15dc34-66a3-4b87-88a3-4b78cdecd492,PHOTOSYNTHETICALLY ACTIVE RADIATION
242dafc9-c5c1-483d-b131-ab175f8d2df3,RADIAL INCREMENT
6bed00d6-2650-4a67-a58e-2b69568553e9,CAESALPINIACEAE-CAESALPINIEAE
690d425a-205f-470f-8b99-dc2c9ba7497c,CAMPSIANDRA
b4c053df-fe0e-4f5c-85ca-8ea5d0fd8b71,UNONOPSIS GUATTERIOIDES
2e8cd5d4-7636-44e5-bd1c-c314c3303320,BOGNERA
f6027c50-c84c-40f3-8390-221966bf5f58,CPDNA
742c4c06-4e5d-4dcd-a01b-c89eb96d2ece,LORENZIA
e11b7f4d-77b6-4a19-9bd5-33fb2cf6d754,MATK
61bae492-9478-4708-b4f7-c7bae3802492,SPATHICARPEAE
5ec70af1-4c26-4f80-8c2a-c1f347933d33,CASTELNAVIA
e66d79e0-bb74-43b0-aef2-472dc705bdef,PODOSTEMACEAE
56ca423c-f6d7-4da8-a678-d8ac3a00d3b5,REOPHYTES
3100a0a6-a772-4a31-82c4-7c4e774cbbb5,PASSIFLORA FISSUROSA
85872596-c37b-48d2-806c-595ffe46f296,RESERVA FLORESTAL ADOPHO DUCKE
7ac37380-93fb-4121-a621-4abc9d0b94b7,SÉRIE LAURIFOLIAE
973fd144-149b-4c58-8a92-6adb5540ff7e,PERA
5d794cdc-a38d-42db-b1aa-7a07ed1fe747,PERACEAE
7670f16c-fc16-4423-9865-e503cb7d8eb0,BOTANICAL INSECTICIDES
d0b9a3a6-487b-4bd0-8639-02bbe49b4c0d,CUNANIOL
572a2b23-d2bc-42ae-a011-f1cb57d8a6f1,ORGANIC AGRICULTURE
f566865d-73c8-4805-98e5-4951b1b99589,ROTENONE
df0f3e57-9e5c-412e-9e68-870b56209868,GUAREA CONVERGENS
29d63c10-5803-4cdb-b121-30cf94535cf3,GUAREA HUMAITENSIS
252b00a3-ee9d-4ff8-ba4b-62d49dc910cb,GUAREA SCABRA
c58aeed5-bf37-4359-b063-d39b64c51e39,GUAREA SILVATICA
ec8077d1-46a4-4168-ba03-eea422c52581,MELIACEAE
3b1057e5-eb0c-4e99-8922-a648a8858da4,CAMBIAL VARIANTS
f4060a81-68e9-4c66-8856-d3f03d738632,COMBRETUM ROTUNDIFOLIUM
f4e4aaee-8a9c-4650-9c07-d44b0dc6ddae,INTERNAL CAMBIUM
f926dc25-5e99-4a1c-a635-95def233b384,INTERNAL PHLOEM
752a3224-a3d8-4375-b6fa-4a439a62643c,INTRAXYLARY PHLOEM
1a884ee4-5901-448c-b600-443f0bca87ef,REGULAR PHLOEM
8418bdfa-4b7d-492a-bc89-ef0bb8bf6e4e,INVERTASE
b4b5fc06-4880-410a-bec1-14d6f7463128,NUTRITIVE TISSUE
4fd09520-29f5-4c5c-89c9-df575a4c057f,ROS
3952adf1-9f1e-47aa-b784-2c65a5136cd5,STORAGE TISSUE
164e5efc-86e5-4fc0-92e8-0f83d8c3a4ae,SUCROSE SYNTHASE
0f57d6c8-79c9-41f1-bd78-ca2bc63e3697,JACARANDA OBTUSIFOLIA (BIGNONIACEAE)
3aac2811-29f7-47b6-869c-e827fe1ec54c,NEOTROPICAL FORESTS
ec722a23-a59a-4363-89a8-10549238d931,PLANT MORPHOLOGY
f094d8fa-8248-4ccc-ae3b-865630b72e76,SPECIES CONSERVATION
058f105a-5f27-42bd-822e-3c5b45b85eda,A. STEEL
472b707a-2fc9-4215-88ae-69176c608055,B. EIS
02d1dbcd-bdd4-4647-a639-ab9a6ecdbadf,B. POLARIZATION
562a808a-1aad-4760-9eda-68a3d58de7d7,B. RAMAN SPECTROSCOPY
59f125e8-bf36-484d-a129-4e6f16ae6edb,C. ACID INHIBITION
92ac7535-acb9-44d3-aa2f-d69818e28f54,3'
31c4e50e-e291-4b2c-b59f-eda9805ff48c,3'-DIHYDROXY-7-4'-DIMETHOXYFLAVONE
7f35a7b5-8f61-4b0b-ad01-08c443eb1b3d,4'-DIHYDROXY-7-METHOXYFLAVONE
6a244284-b5af-432f-8678-8c67aebe3de9,4'-TRIHYDROXY-7-METHOXYFLAVONE
824f45d2-bfe6-4b1a-ae99-c3e3338ca9e5,5
f86926ac-6a9a-4f68-9e85-fb366f05178d,STIGMASTEROL
8648bf3a-cab7-4a86-bb5c-c2335cf83fad,Β-SITOSTEROL
15b3af06-a272-438b-93ff-5c4e8289be7d,ESSENTIAL OIL COMPOSITION
3a8a1ec9-dead-4a24-b643-a2a4be37d1be,CLUSTER
5780429e-63de-4b08-a5f0-0268b4f724a8,PALMORCHIS
5105d004-e6bf-485b-a2de-bdc6a97c4932,ADVERSE REACTIONS
cb9fadcc-d65a-45ed-aeb9-1eb4e7089798,CONTRAINDICATIONS
35456a38-e2a9-47cd-992d-eb289fe6529c,PHARMACOVIGILANCE
5006eea2-5618-4ecc-aa68-4b10ea9ee32f,TOXIC PLANTS
2b5ed737-cdf0-4829-87a4-70bc1e8f1507,ASPIDOSPERMA
6f19db9f-574a-425d-a91a-4b629732df69,CECIDOMYIIDAE
b065aeaf-77d5-4e91-b9b8-d2e01fc96c3a,GALLS
8f6bf8e4-0adc-4390-b764-00c8294d37ae,INSECT-PLANT INTERACTIONS
e54cb98a-a544-476c-911d-a01ffb777f0a,BIOAUTOGRAPHY
45a02ada-9912-4d22-9a26-55b2dc1311ac,DICLINANONA CALYCINA
4f1c874a-a445-44c9-a26c-e588f6830b4d,LACMELLEA GRACILIS
d426beed-a431-43ab-aa75-30bf0a7268b7,PLANT EXTRACT
36f34c0d-afc9-41c8-891e-06636339489b,PILOCARPUS
c503fd1e-d4d0-490f-89b7-fc998bc80732,FEEDING
913f3b8c-45b8-4d97-a95d-ed000828e8f6,MALAYSIA
c7093939-a054-4666-aac5-20d98a4cc5bb,RUBBER WOOD
cae89e8f-97a4-41de-8824-eea7957dc07b,TACHIA
29636ac9-e182-4293-ba3d-a6c5a617295b,CANDIDA
43af4a65-fc45-4a68-85f2-bfcf31804745,UXI-AMARELO
2b8164cc-cb51-4ee2-a107-58c06d7a91dd,ANTIMYCOBACTERIAL ACTIVITY
4f576398-9f80-4858-822d-74c819f495ea,SYNTHETIC PRODUCTS
3be2f906-3825-45a0-8b3b-235e66a38123,CANOPY DISTURBANCE
2fee67a7-cba3-4e5c-984c-1f13f224614f,CHLOROPHYLL FLUORESCENCE
01a0c064-1cc5-4ccf-84cc-095f76394594,HEMISPHERICAL PHOTOGRAPHY
61d8aea4-3100-4b20-ac96-168ef2048ecc,LOGGING EFFECTS
eb47bfe5-0d44-43eb-bbfe-c71ed8f7d4af,SUCCESSIONAL STATUS
ea19f324-70ee-42da-a01a-0a40eb4d4a71,CANOPY OPENNESS
4d2d8f42-b2e6-4a47-b10f-9cbd5ea58069,SAPLING DISTRIBUTION
2f1c9bab-fded-4ac2-af4a-2f121401b0a7,STAND STRUCTURE
7007944a-401d-4592-a029-055c73f9c411,ZERO INFLATED POISSON MODELS
d43b14dd-1af6-4ab8-9881-4cab72d21483,TABERNAEMONTANA ANGULATA
2964018c-31dc-429a-8838-adba48b0a106,CASPASE
8a361985-90b2-4347-8bf6-cfdd3644abee,LEUKEMIA
d409a0fb-7844-4a1a-91bf-c648f372cc6e,NEOLIGNAN
b6a2d258-5a55-41a8-8f0f-c18f03df3bda,CATTLEYA
183e2f0a-ba67-4fd7-a4c2-ee0b4d4874c1,EPIPHYTISM
766b7c7b-d987-4919-8c42-0fb03f4b946b,LEAF ANATOMY
784eba6e-c3ae-4cf0-837c-37d6a1abbf69,ANGIOSPERMAE
22e25527-635c-4651-b006-79dfcd6f6736,SOUTH AMERICAN FLORA
1f557018-2791-4b9f-9f7c-a50e099652a0,ALLOMERUS
80c084e8-9cf2-4514-a39e-46335350ab6e,ANT-PLANT INTERACTIONS
03e60977-fceb-431f-b7f9-c48afcbc6b59,BIOTIC DEFENCES
a229d193-5b7b-40c8-b9cc-b192a216cf10,COMMUNITY STRUCTURE
6d6de8af-4de9-46cd-9cf5-54dbf81ccec2,DIPOENA
21e223ff-d296-4db2-8392-4a771ea53bd8,KEYSTONE PREDATORS
7d734ce3-8f22-4a60-9d17-ed879aacca93,MUTUALISMS
04cfa5db-1e94-4bf3-af74-57ac238c0eef,PLANT ONTOGENY
3604de3c-950e-46b9-888c-5330e595de11,SPIDERS
e0cac81b-1ddd-49c4-9f94-53199006669e,Α-GALACTOSIDASE
1938105f-c216-4704-b2da-94c366cb8577,GALACTOMANNANS
951c219f-c96b-42f9-aa05-c0c0d7b27e21,RAFFINOSE FAMILY OLIGOSACCHARIDES
29148ecb-7971-4a33-81f0-1064389ca174,SEED GERMINATION
2101953e-0261-46bd-b550-da37a0141f1a,TACHIGALI MULTIJUGA BENTH.
3f71edf0-9245-46ba-9350-2b6d6c7e03df,BIOMASS
1e6d7df5-a2cb-4bdd-8bc6-42e2c1685bef,HEATING POWER
912bb6f7-6a86-49f9-aa39-25e6d63a51c6,IMMEDIATE ANALYSIS
abaa61d0-7660-47d4-bfdd-c492f706d246,PLANTING
95faced6-6459-4a24-b5b9-2022d102d7fc,OCHNACEAE
f45cb272-1c50-4ec3-aaae-c86f4d92b81c,OURATEA JAVARIENSIS
9ad5d3a0-c529-4e54-8661-bcccffc31181,INSECT GALLS
1a22f24a-e73e-4071-9a42-84ce2ac25691,LOPESIA
8356bcb4-f433-4ff5-bb18-3874be3740e7,FLOODING
ee33d1a3-bf60-44ee-8f29-fb126dee4e63,HIGH VÁRZEA
72af8730-72c3-4b58-a333-db26ad0ec08c,LOW VÁRZEA
ef297bb3-b60b-43ef-bcd4-b797ca263bda,WOOD CORES
cb663680-05d4-4be3-baba-d842fe2c47ab,WOOD SPECIFIC GRAVITY
0eddd793-7d83-49e2-a730-2282f11ff8ec,CIPÓ-TITICA
46556ee0-fc51-490e-8a0c-6e17614b0a10,HETEROPSIS
8a1d5e9e-3a27-4e69-935b-1827fca807fb,NEW TAXA
9d86732c-b94a-4b89-ab57-f1b402382471,REDUCED-IMPACTS LOGGING
42c3cc57-b67c-4571-aec0-0c930e22e690,SILVICULTURE
c2263349-8a51-4406-bebb-f538f7d005fa,DEHYDRATION
ef9afde0-1a7b-4e6d-a766-f5c7a04c1ef4,SEEDS FORESTS
e1c251c6-69e1-46bd-bf74-07947a524443,CHLOROPLAST DNA
2b78fb4c-4861-4c7f-8dfc-e5a449a879fc,LINEAGE EFFECT
b691d260-dbd6-40f0-ae23-2411ddb97e08,MITOCHONDRIAL DNA
c262e04b-2a3f-40d3-8276-a934c7451489,RATE HETEROGENEITY
ad3b8752-c10f-4138-951b-8533dffb1132,RELATIVE RATE TEST
f7bf33f8-3fcc-4806-8135-03938c21a07b,RELATIVE RATIO TEST
a617c2b7-8012-4002-abe8-9877a9691a50,Β-CAROTENE
5197fd8b-15bb-4b0b-a088-988c014234a8,ADAPTATION
a2ea4dea-5b86-4cc6-b347-2babbb7f45fa,CENTRAL AMERICA
c0ed9763-8691-42b4-b41c-e3a4f8e09641,COLONIZATION
cf9e0fda-a3ca-4671-8fd3-d68e1c7299ee,EPIPHYLLAE
bb603187-5a9b-4593-ade5-8b271bf6e5f1,LEAF DRAINAGE
0a0b9e7f-7d8b-4f2e-9f9b-65eb690457c5,LEAF MORPHOLOGY
51791f6b-976f-4128-8125-c99fb9d7b05d,UNDERSTOREY
1af34321-cbeb-44ad-b1ca-68db349b8175,DEVELOPMENT
7d43171a-de5b-45aa-9613-d578a041a30b,GRADIENT
c88546ad-f6c0-4bcb-a411-b3dd848de390,INFLORESCENCE
94379de3-a429-4c7e-bcc3-e1e1d81911cc,INFORMATION
72db3e58-e42b-4890-93bb-9d3b962341ed,POSITION
27b28544-1350-4a46-86b4-4b3a63c3621b,CHAYAHUITA
c2e86072-4caf-459f-86a0-5e710622b749,LEISHMANIASIS
6dc8846a-8aac-4004-928a-dd1ee8f07b96,DEGRADED LAND
48c83fee-2c53-4106-bf1f-250d6802b0f3,DISPERSAL SYNDROME
4e1046d9-9470-4025-b3b7-599ac150be26,GRAN SABANA PLATEAU
9b6d8916-9cae-4c46-9e6b-3114b97d3c8d,POLLINATION
00c94d2b-a3e8-4ff7-94f9-176ace95ef74,RESTORATION
71890891-49cd-4d9b-bec6-14ed908e743d,AMANOA ALMERINDAE
02116f48-b580-4f91-860b-0a163fb60b1b,BIFLAVONES
13f1f575-f92a-49a8-ac13-9e52b03a1ecb,TRITERPENES
d3c10cbf-89f8-4d94-92ea-d26ed00bf3a7,CROTON
2e80a992-c690-417f-8d48-00158dbc6303,EUPHORBIACEAE OF AMAZONIA
55bfd886-756d-4560-b83d-b6b2e9095f03,COPAIFERA GLYCYCARPA
e43fea26-1439-44b9-ae98-f0b549f2264a,COUNTER-CURRENT CHROMATOGRAPHY
c627b085-4efc-4242-93a2-95e25237bb78,KAURENOIC ACID
b20b4380-c4ca-4439-937c-85d02b19cd71,PDR5P ACTIVITY
98873979-7e23-4b7c-88d4-4e16dab6c2e4,POLYALTHIC ACID
313e064e-c543-4ded-920d-fff554ad3c49,MUTUALISM
51169d8d-c0b0-4881-b308-43b236c00762,RANDOM COEFFICIENT REGRESSION
40b98ef7-e28c-4586-8edd-55caa6fe7ff1,SEEDLING GERMINATION
b4b3f089-8ea5-43ee-91e1-c940c25d803d,TROPICAL WET FOREST
69c4feed-6c0c-4841-bb9a-ab2baad7db2a,COPAIFERA DUCKEI
4183b651-a10a-4248-87d5-71ac8a51fa52,EPERUA OLEIFERA
9180beda-a4b0-4c44-9062-793745513faf,GLUE AMOUNT
a7caed43-dd19-4699-998e-ecd1a20e8238,PLYWOOD
d54c1ccb-dafb-4a3b-9f59-11e007e14951,STATIC BENDING
3d636e5c-3278-482b-ab51-77cd70f7b1a6,BIOACTIVITY
a02cab93-e74c-467f-8a9d-5132d4dd7f31,CLUSTER ANALYSIS
47d06be2-7ede-4819-b6b8-6564280fd134,COMPOSITION
ee20d47d-7e1b-4f56-a646-fc00d3ce943d,CHLOROPLAST INHERITANCE
d65a0819-0aef-4c12-b71e-0afdcf820577,HETEROPLASMY
b5020aad-5b39-4c7e-92c9-c22786888649,PATERNAL INHERITANCE
4f05d714-42f6-48d4-9b09-da409e1009c0,PHYLOGENETIC INCONGRUENCE
b15a7703-9a16-4472-8689-d9cef2add756,PLASTID INHERITANCE
0c4bc4ef-1ce8-445e-bacd-efe5ca7bbe20,CHLOROPHYLL A
667338e8-b5e4-4c56-815f-766fc09af7bf,FINDERSINE
9552daee-51e5-4a80-96a1-2c8592ecba6d,HORTIA SUPERBA
7083f44c-73cb-4607-851b-10d8e8551ea6,N-METHYL-FLINDERSINE
9fc36d98-fb55-4603-abcb-d67c65c2ba83,PS II AND B<SUB>6</SUB>F INHIBITORS
3e34ca4b-a8e1-4dd2-81e5-914a0dfcf3d7,ABUNDANCE CURVES
52841b52-cdd5-45e7-9e0b-d7a2dce962c3,ORDINATION
162ae5c2-99a1-4770-a9ad-1e0fbe783f91,"CIPÓ-TUÍRA"""
7613da44-35cc-4f5a-b728-c4baf853920b,PHARMACOGNOSY
c16e6215-b5c5-449f-b084-fbbe3439215a,BURSERACEAE
796d680f-df4a-4108-8fa8-c05dc1cd7276,MATEIRO
4f964357-7882-4fe6-a4d6-5b5d40b27b1e,BIOMASS INCREMENT
dad61434-2258-4857-b3ff-4dc6bf093aa7,PELTOGYNE GRACILIPES
620c55b3-cf1d-4768-98df-1a599411908c,BOCAGEOPSIS MULTIFLORA
f5f33754-2ee6-45b9-b740-c497e3c4e48f,DUCKEODENDRON CESTROIDES
b273e241-e5ba-4b3e-900d-7ce3564b74c7,SEED SIZE
406c04c7-bc16-4868-bf3a-87ee4c14bb26,INDUCED RESISTANCE
837c3db5-ff01-45be-9701-9e5d755dda64,PLANT RESISTANCE
ba5ff1bf-d7b2-453a-97ab-bd4f5e5d4417,ALDOL REACTION
d51558ed-a56a-40b1-b526-bb1435b307eb,ALLYLIC ALCOHOL OXIDATION
7502bb67-dd98-4735-b4af-8735306ccee3,CYCLOPENTENEDIONE DERIVATIVE
32180d10-2f02-4be2-9374-93134a6efc6c,BILOBED PETALS
7dbf096e-3365-4eee-a209-8682197e08b1,DAVILLA
387d2a07-0e65-4b15-b5cd-7b4525e6d79c,DILLENIACEAE
995305f5-5976-49e5-a015-04cd6e78b09e,SECTION DAVILLA
d56cbe3a-f2f8-4f3c-89a8-38ef4304f429,SECTION HOMALOCHLAENA
609584f7-28b4-4170-baff-79044fba4698,EUGENIA SECT. RACEMOSAE
07c1a055-4815-465d-bd1b-93f724813663,SPECIES AUTOECOLOGY
2f087025-be55-4870-af1e-829f5cabba82,TREE SELECTION
6c23e9b2-8d6d-4520-9732-739fc0394df3,FOREST RESERVE
