"article_id","index_keyword_id"
"2-s2.0-85186930141","1538fbd0-3f22-4e1f-9f1c-2726ceb91924"
"2-s2.0-85186930141","95c53905-7497-45f7-aff0-051b9bf36e52"
"2-s2.0-85186930141","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85186930141","9751feb4-6cd7-438e-b7a6-39ac4d8f9abf"
"2-s2.0-85186930141","898d7292-6791-4b2d-b2e0-8b9335887b75"
"2-s2.0-85186930141","bdb88291-6dc7-45d6-93e7-f0d5506ee3fd"
"2-s2.0-85186930141","7444451b-ef71-4a48-a70a-a870bfe61d6d"
"2-s2.0-85186930141","ab5203af-480c-4e16-a9f6-d4617245a052"
"2-s2.0-85186930141","a698ee52-30c3-4e3f-859f-825ee3f45dc6"
"2-s2.0-85186930141","91db51f1-8759-4e94-acf4-e5acaef8f715"
"2-s2.0-85186930141","603149b6-1a56-4e2f-a6da-e357be9f2d06"
"2-s2.0-85186930141","3b27b719-11c6-46d9-8286-2f6a03f91a1e"
"2-s2.0-85186930141","c9a358e0-d373-4c2e-aca5-25f454405f47"
"2-s2.0-85186930141","798ab2f4-90fb-4d01-8360-9eacf4aab4ec"
"2-s2.0-85186930141","06959ab3-5146-4db0-a9e1-98dd96223390"
"2-s2.0-85186930141","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85186930141","3f45eac7-5152-43de-b1ef-61cad13c841a"
"2-s2.0-85186930141","d55ae6dd-414e-4461-8516-770dec857d46"
"2-s2.0-85186930141","43d5426f-ab7b-47f6-808d-30e2206625ce"
"2-s2.0-85186930141","b53e2524-7c82-4388-9c3b-4ba5b88e19d3"
"2-s2.0-85186930141","bc002125-f6ae-4c81-816a-26dfbfe5c29d"
"2-s2.0-85186930141","3e5115b5-7f6a-4b17-b099-720dcb6d435b"
"2-s2.0-85186930141","68de227f-38d1-469f-96a9-6531810df1cf"
"2-s2.0-85186930141","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85106037341","520ffd72-332d-4c96-8d08-db6089170247"
"2-s2.0-85106037341","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85106037341","b4f6c7e1-cb13-46be-8962-60587bcd859d"
"2-s2.0-85106037341","00f80fb1-cb3a-4530-957f-123f9c31744f"
"2-s2.0-85106037341","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-85106037341","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-85106037341","427067ea-2d28-494e-8a20-7392a76f23dc"
"2-s2.0-85106037341","1638e4fd-51fe-4058-a16b-b83fcd1743f7"
"2-s2.0-85106037341","0ee9c835-ade4-4e24-ac49-76572856c893"
"2-s2.0-85106037341","e8dcf492-b5bf-4dc1-a9d0-2ad6fd5871d6"
"2-s2.0-85106037341","d091da7b-f325-4de5-843f-d240eb93e48b"
"2-s2.0-85106037341","8997e287-13d9-4527-8276-be14707b2e22"
"2-s2.0-85106037341","c62c468a-3960-4f10-acef-ec015634c767"
"2-s2.0-85106037341","619f6161-2807-47d7-bb98-e147ba225963"
"2-s2.0-85106037341","a10ab1c7-5a87-4579-8ee2-e2b92e3bbda7"
"2-s2.0-85106037341","9f676875-2a57-49a0-a7fd-cda608f1087c"
"2-s2.0-85106037341","dc74626b-8f84-42f9-aad4-d5c32c893099"
"2-s2.0-85106037341","8d73a8bd-2376-4f9e-8276-57377d091dd6"
"2-s2.0-85106037341","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85106037341","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-85106037341","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85106037341","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-85106037341","13d9d6ba-2ef0-46a2-9a79-f1cf679c88db"
"2-s2.0-85156262842","2e442326-df48-4aab-90d8-fc5a14cd4c16"
"2-s2.0-85156262842","11b8db81-78c1-4d2d-9d3e-addd2d921a6c"
"2-s2.0-85156262842","ec1149fa-eb91-47fe-b920-f5d0fc2bfa27"
"2-s2.0-85156262842","c80a1a37-086e-4633-b75a-d3b3a9f8748c"
"2-s2.0-85156262842","9da7dc6a-360f-4c17-9dea-27a3ea1b8905"
"2-s2.0-85156262842","0ef2f66f-69c9-4c41-9039-e612bed3fc61"
"2-s2.0-85156262842","b650b8ad-15e2-4f81-8362-eb1607086587"
"2-s2.0-85106351717","e03a031e-3940-4d7b-b70f-61f59e6cb006"
"2-s2.0-85106351717","c7f76651-eb45-4e25-8492-5c7a1e1680cb"
"2-s2.0-85106351717","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-85106351717","5c3e4964-0076-41c1-95b0-e2adf37d9d61"
"2-s2.0-85106351717","7ca6f3aa-1d70-40df-92fa-a5217cccd506"
"2-s2.0-85106351717","5907e021-6379-4f7c-9f08-e87fc48bc864"
"2-s2.0-85106351717","f3ee0f2b-8b71-4b1e-bce1-094df3c8016e"
"2-s2.0-85106351717","1721403f-acc3-4bd8-8bb0-f1601eafbb0e"
"2-s2.0-85106351717","44712464-2ead-4a78-90fa-42c45ff71559"
"2-s2.0-85106351717","ce2240e4-e19d-4da0-bce9-362233c5ece7"
"2-s2.0-85106351717","a28a6d80-a640-4844-9a1d-40dd2dd80a5b"
"2-s2.0-85106351717","44a78c3f-cba2-41bb-99b1-0cfb1fdb732b"
"2-s2.0-85106351717","acca5ce7-9c0e-40c0-a501-23914fcf8d15"
"2-s2.0-85106351717","a1f11b5a-0dd1-497e-8742-3db005c602fd"
"2-s2.0-85106351717","6d1a6e71-7af1-413a-9bd2-20b67f7ebbf5"
"2-s2.0-85106351717","7f0646b6-583d-4db6-8573-dd27e373b2a3"
"2-s2.0-85106351717","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85106351717","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-85106351717","f80d2385-4cdf-4510-805d-b778bb92368c"
"2-s2.0-85106351717","8dcf3ef9-fcfd-42e8-ad3e-f4f248941a60"
"2-s2.0-85106351717","d87fd8c7-56da-4e9b-9e4c-59336fcc1834"
"2-s2.0-85106351717","d760a011-4cd9-4b62-b8da-e9fbdbfe0e5e"
"2-s2.0-85106351717","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85106351717","ddf6c916-b75d-405e-a2f3-b86da6787d46"
"2-s2.0-85106351717","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-85106351717","0f1634a5-22d5-42b3-8df3-b8f6a5dcfb16"
"2-s2.0-85106351717","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85106351717","eaa1ed0f-35db-477e-b2bf-484aef93606f"
"2-s2.0-85106351717","90386b60-8c52-4a5f-a639-7a65488875c3"
"2-s2.0-85106351717","5d26a93d-a6de-4968-94df-754beea3a373"
"2-s2.0-85106351717","52c70a44-5fa2-434c-a032-4216203fa8d0"
"2-s2.0-85106351717","836c0113-41f9-4c9e-aaf8-32175fb3ab49"
"2-s2.0-85106351717","eaca0ecd-02af-4b3c-871a-aa2913530b91"
"2-s2.0-85106351717","49ada0d4-336a-4a3a-8524-41c9bd4928e2"
"2-s2.0-85106351717","f37882c8-726a-4475-9ab1-de63cab0652c"
"2-s2.0-85106351717","63566f24-472b-466f-b58c-0069363091c1"
"2-s2.0-85106351717","e8ec7d6f-dad8-4c2b-9bc3-d61d4a4b3a0c"
"2-s2.0-85106351717","b4ea4c49-2561-416f-92da-6453eec4ee04"
"2-s2.0-85106351717","253f5d5c-5e0b-4f9d-a778-58cab634394b"
"2-s2.0-85106351717","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85106351717","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-85106351717","b068f9d9-ab31-401b-aa63-865bbcb2cd05"
"2-s2.0-85106351717","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85123542732","c3b4931e-8e24-4d65-8298-b6c81aa70c5d"
"2-s2.0-85123542732","672a3a8a-1550-4d8f-8a84-a36f8b79cd42"
"2-s2.0-85123542732","f8c39560-b4dd-4642-9540-858e16c959c5"
"2-s2.0-85123542732","9b506fa9-8de8-4c29-9ebe-9c397491ceb7"
"2-s2.0-85123542732","6c011c38-279d-46d6-8c11-3b18711b6d59"
"2-s2.0-85123542732","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-85123542732","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85123542732","4fd5e04a-0faf-410d-88bf-98847c262ebe"
"2-s2.0-85123542732","0384a628-cd4a-493d-9219-79d30aec7932"
"2-s2.0-85123542732","c293f12f-756f-4b57-9fe1-acae1dfd1eb0"
"2-s2.0-85123542732","7ed1a8ea-a3e1-4f12-9b80-5a9d2e621bdf"
"2-s2.0-85123542732","d59c64fc-4562-4104-be63-e4e30ed4a392"
"2-s2.0-85123542732","745e8c75-1f2c-45b4-a9e4-4bf41c7abe40"
"2-s2.0-85123542732","334ab7dd-6ee8-46c2-bb7f-fb4b22d5c085"
"2-s2.0-85123542732","622189e1-bed7-4ddf-8ac4-3f0d76f2d797"
"2-s2.0-85123542732","f86b78ce-91b7-4526-ba2c-e085369eea79"
"2-s2.0-85123542732","8af45a45-97df-4836-bfea-8ea904613fb1"
"2-s2.0-85123542732","649fdc83-31ff-4c65-8734-58acb01c45b5"
"2-s2.0-85123542732","68de227f-38d1-469f-96a9-6531810df1cf"
"2-s2.0-85123542732","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85123542732","395a1650-3d4c-43da-adb8-4f1f39a8f5ff"
"2-s2.0-85123542732","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85123542732","e256dc21-9c90-4b90-ab2f-b4d85886fbea"
"2-s2.0-85123542732","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-85188731518","9e8f5bc8-0796-46c7-8783-078e028260c8"
"2-s2.0-85188731518","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85188731518","4615b2c1-7af3-4ef2-a288-c7f4a84e5ab7"
"2-s2.0-85188731518","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85188731518","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85188731518","e78e60b9-7dbe-4eb4-8219-222c33e33e1e"
"2-s2.0-85188731518","28a4f6fe-1670-4c15-ad18-194e6b3f0a6e"
"2-s2.0-85188731518","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85188731518","14255e3c-0b7a-4213-9ad4-2d6c9b360bb6"
"2-s2.0-85188731518","4707eb93-c68d-4001-afd1-f9457e4b7a39"
"2-s2.0-85188731518","6ea12afc-522c-4db3-a50e-14e628e65e76"
"2-s2.0-85188731518","bd5e6707-144d-4794-9c11-494c53b470ef"
"2-s2.0-85188731518","2d3eceac-3c0c-4389-a979-0a4e34b1f3d6"
"2-s2.0-85188731518","f385917d-87df-49e5-91e1-4735ba552049"
"2-s2.0-85188731518","12e404e7-33be-4855-9799-d1aaaa40fda0"
"2-s2.0-85188731518","8ee89bcd-9ffd-4f39-b3fb-10a1e023fa94"
"2-s2.0-85188731518","c552e31b-ceaa-4b7e-9329-0d4008fc88da"
"2-s2.0-85188731518","8c039851-f28a-458d-9af6-6b81d7b74842"
"2-s2.0-85188731518","fff333d7-212e-4ee9-b68f-4e8e7a0220af"
"2-s2.0-85188731518","a8e00144-eed7-4675-94e6-6a62a1515f09"
"2-s2.0-85188731518","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85188731518","a3d4e266-22b1-4c06-af13-5b07b35ac434"
"2-s2.0-85188731518","efb0780d-7db4-4b5e-9862-062fb51e9aca"
"2-s2.0-85188731518","a20eba11-2bf1-4a95-aede-48ff287759f3"
"2-s2.0-85188731518","c79309a0-93b1-4a56-9f0b-7bd471ef6ff7"
"2-s2.0-85188731518","2913c823-71f7-4aa2-8514-0e9882727a54"
"2-s2.0-85188731518","9fd148ff-51bb-4b55-a164-a66764b204a9"
"2-s2.0-85188731518","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85188731518","108422ba-91a5-411b-b836-c8af5fe3d8de"
"2-s2.0-85188731518","820f42e1-ad2c-4ba3-98b6-82323a31d32e"
"2-s2.0-85188731518","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85188731518","a5c21e71-482e-40fa-bc05-d0b2492e2ae0"
"2-s2.0-85188731518","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85188731518","6ad7a189-b6ef-4ff2-8c94-53bdaa89641c"
"2-s2.0-85188731518","0b505e37-1c55-445a-8aa9-0a618b69c86d"
"2-s2.0-85188731518","59427da6-76b4-460b-aa81-d56a744bd622"
"2-s2.0-85188731518","b0684579-2d57-4460-b084-7f3dcad6e624"
"2-s2.0-85188731518","627ceaec-8f14-45cf-b984-bded770beda6"
"2-s2.0-85188731518","56d64d6a-e068-44ad-8646-28c6378163a9"
"2-s2.0-85188731518","c63aad04-bf77-4552-b89a-5734434b29a0"
"2-s2.0-85188731518","6f94e70e-aa0d-43d4-89d4-5233f56214d5"
"2-s2.0-85188731518","d54a178f-b78c-4d82-95c3-9c14cd37e70f"
"2-s2.0-85188731518","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85188731518","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85125892630","9af954bd-71a2-4ca7-9a20-250287756759"
"2-s2.0-85125892630","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-85125892630","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85125892630","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-85125892630","16dc6f13-b13b-48d1-8601-aec372da63f9"
"2-s2.0-85125892630","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85125892630","071a9df8-17f0-48b6-8252-3b8f79ad0c86"
"2-s2.0-85125892630","f8f170b6-a555-47a5-b623-954f66e0219f"
"2-s2.0-85125892630","fd021acc-a134-47c3-b4e2-287ab0e7ad01"
"2-s2.0-85125892630","75fb94c3-58c3-4fa4-a969-6a142b41bb7d"
"2-s2.0-85125892630","744058cf-3b21-4a51-86ce-02bee5548b92"
"2-s2.0-85125892630","0a83ce84-dde5-44d0-aafe-0d27f14d999f"
"2-s2.0-85125892630","6078bc1d-5e58-4d75-951d-c4089b313809"
"2-s2.0-85125892630","b1e90853-a60d-4ccf-a0d5-d25a952d719a"
"2-s2.0-85125892630","e0ae4452-65e4-40ee-8337-bfa8ddf7b717"
"2-s2.0-85125892630","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85125892630","25bb74bf-87e5-4341-9810-bdadd05e9267"
"2-s2.0-85125892630","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85125892630","9b98ede4-bab6-4278-a652-7a3d1c8c59e1"
"2-s2.0-85125892630","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85125892630","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-85125892630","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85125892630","e32b56f5-747b-436a-b086-4c050c4f98ec"
"2-s2.0-85125892630","d6085687-95e3-4d54-ad44-c19c9ae107f4"
"2-s2.0-85125892630","7123676d-3c4d-4b16-a4b4-89032fb8220e"
"2-s2.0-85125892630","1edebb29-6865-4cad-9b7c-ff506c34ebc1"
"2-s2.0-85125892630","3d99387c-6b50-46aa-8eb9-a9b7e648ece1"
"2-s2.0-85125892630","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85125892630","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85125892630","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85129314895","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85129314895","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85129314895","46d3ae50-8f83-4018-8c08-72d83f90d554"
"2-s2.0-85129314895","dc5956ea-2563-4db8-89c3-dd438083d4e6"
"2-s2.0-85129314895","0ead430e-f1cf-42e8-a855-ddd16e4be2c0"
"2-s2.0-85129314895","31694403-9612-441c-8583-b0ce261b906b"
"2-s2.0-85129314895","776a533d-9926-4831-b8c4-2aa88c3464a4"
"2-s2.0-85129314895","da44caa0-9490-43a2-a860-ef7b1b7b2045"
"2-s2.0-85129314895","26ee8322-4857-44b3-9ec1-6b163f0f2a54"
"2-s2.0-85129314895","cb2bb208-9827-42e3-9d68-750d48c1ad72"
"2-s2.0-85129314895","f0b460a5-c53e-43cd-a2a1-5a8dcfeaf01c"
"2-s2.0-85129314895","f948d286-95ef-4407-b170-0b15720395d8"
"2-s2.0-85139093557","a9576d5d-4683-446e-b544-800daa0c6d39"
"2-s2.0-85139093557","10324ce8-c240-4c35-b438-1bdc265d20d0"
"2-s2.0-85139093557","15167e4e-51e8-4dc7-8922-e404b63a4ace"
"2-s2.0-85139093557","d44bfc79-be7e-4d2e-9037-8a80b536cf74"
"2-s2.0-85139093557","71119b1f-64d3-44b4-b7a8-df9ddec032e3"
"2-s2.0-85139093557","ee36a28e-ff0f-4345-8233-0282e39253df"
"2-s2.0-85139093557","f994abea-85df-4a0f-9783-5e5b48a0ff80"
"2-s2.0-85139093557","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85139093557","067f0cea-e13f-4d64-8757-764c0ccd7b79"
"2-s2.0-85139093557","c8c3f515-4a80-4079-9f60-141ec90309bf"
"2-s2.0-85139093557","16c73f2e-a179-4b0f-9d7f-11741a1fd000"
"2-s2.0-85139093557","34d0af5d-5bc3-46ea-a1c5-42a363fd37c2"
"2-s2.0-85139093557","f45ef054-be80-4f52-8547-0ba235a025cd"
"2-s2.0-85139093557","0cfe22e7-ab97-4049-90c6-31648f774700"
"2-s2.0-85139093557","1259ba05-13a6-477f-b2a5-7e6ea763c0ca"
"2-s2.0-85139093557","21975e1e-ed3b-437d-a667-f948480be4ea"
"2-s2.0-85139093557","cda89165-8507-40cd-8a79-c91c2a7f9121"
"2-s2.0-85139093557","7664a201-85ff-4d02-a1ed-f98356c6bf73"
"2-s2.0-85139093557","282ab194-65a0-4090-a18d-953063fef4a1"
"2-s2.0-85127413836","1097bf5e-1f1b-4bc2-945b-a6c3dfdf93e5"
"2-s2.0-85127413836","7ca6f3aa-1d70-40df-92fa-a5217cccd506"
"2-s2.0-85127413836","1721403f-acc3-4bd8-8bb0-f1601eafbb0e"
"2-s2.0-85127413836","6985a331-3ec6-4bdc-a349-2d72a0b43964"
"2-s2.0-85127413836","44712464-2ead-4a78-90fa-42c45ff71559"
"2-s2.0-85127413836","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85127413836","562c87a0-cb15-4f44-908f-feab2ad02a09"
"2-s2.0-85127413836","985223b4-d07e-4466-b39d-d9520738a80c"
"2-s2.0-85127413836","bfece3dd-268b-4d17-9f18-dce337f4c032"
"2-s2.0-85127413836","256264b8-cce1-46af-9904-201c190f8d1a"
"2-s2.0-85127413836","7c61da38-eb0a-4625-9aca-2b894888a9bb"
"2-s2.0-85127413836","a001d7a5-6a71-47b1-ae7f-ebaa43ee6a94"
"2-s2.0-85127413836","10d3e654-5df1-4aa2-8160-365f88b4762d"
"2-s2.0-85127413836","b4fc4307-6092-45ac-9f4c-49f14120e8fe"
"2-s2.0-85127413836","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85127413836","2fc40005-2fed-469c-b1be-35aea52a3b69"
"2-s2.0-85127413836","f3ee0f2b-8b71-4b1e-bce1-094df3c8016e"
"2-s2.0-85127413836","60038925-1ace-4a8a-9ef9-cd633fe24b3d"
"2-s2.0-85127413836","885d0d5b-5d1b-43eb-be6e-fba3b29ff4a8"
"2-s2.0-85127413836","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-85127413836","b068f9d9-ab31-401b-aa63-865bbcb2cd05"
"2-s2.0-85127413836","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85129748392","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-85129748392","4af7a1e2-6244-48e8-a731-fd72e5d9ec59"
"2-s2.0-85129748392","9cec3879-3743-4439-8264-b9dc07696b51"
"2-s2.0-85129748392","f6e1341d-de2d-4101-8035-a335cc38b77f"
"2-s2.0-85129748392","92d8b458-59ef-4598-9129-fd25c9665388"
"2-s2.0-85129748392","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85129748392","5f339bed-19ca-44fc-9750-bcd64dfa6ddd"
"2-s2.0-85129748392","d2f01c7e-e3ca-4696-b10c-20989ef8a27f"
"2-s2.0-85129748392","f4b282d2-5875-4b4a-8188-b13d51be8419"
"2-s2.0-85129748392","131c3568-cce5-4918-b582-a93d557c865f"
"2-s2.0-85129748392","544abe22-a88c-4127-9283-9bab47398543"
"2-s2.0-85129748392","a2b4f5fa-24f7-48f7-83cb-c1774decc371"
"2-s2.0-85129748392","bd02dccb-a98e-47b6-8abc-a85515c88612"
"2-s2.0-85129748392","0780ca69-d93b-440f-9ae0-5bf327bcbc5b"
"2-s2.0-85129748392","036ff08f-aad6-40ff-9414-28266fa30d14"
"2-s2.0-85129748392","6ee023e0-2081-4f9c-bc11-b9710ee94c0a"
"2-s2.0-85178366865","1fbfdaa1-f1da-4d2f-97a0-ffbb1ccfa14f"
"2-s2.0-85178366865","d6d9ba91-e3a4-4432-9cd9-264facbf4167"
"2-s2.0-85178366865","b8a1314e-7446-4e63-9e08-281ad88a96f1"
"2-s2.0-85178366865","1ed72af9-b925-4ccf-a21d-526f7b5e5836"
"2-s2.0-85178366865","cec0307d-f27a-4361-9d86-b24af6301ff3"
"2-s2.0-85178366865","ee36a28e-ff0f-4345-8233-0282e39253df"
"2-s2.0-85178366865","05ab4d01-1378-487a-92c5-789f646b20d4"
"2-s2.0-85178366865","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85178366865","365d4830-a083-446e-94ce-3c6371de5959"
"2-s2.0-85178366865","f2817d1c-1b0f-45a5-a1b7-4990100ea1d6"
"2-s2.0-85178366865","f1eaff40-7094-4765-b21f-f6dc381ae011"
"2-s2.0-85178366865","5371f7a9-37ef-4c48-9fd0-07008c1925c6"
"2-s2.0-85178366865","61c9462a-2399-452d-8981-204504873cf0"
"2-s2.0-85178366865","4df03690-8913-4517-981c-ac9d269c2bc2"
"2-s2.0-85178366865","4da3713e-5d5e-4955-bb61-7d3aee530534"
"2-s2.0-85178366865","a77e6ce7-7c21-493c-bec6-aa1d089cecec"
"2-s2.0-85178366865","ee1ec213-0fdb-439a-8070-289a2e137b99"
"2-s2.0-85178366865","488eaa68-22ce-407f-a2ef-48bb6a47994f"
"2-s2.0-85178366865","f9f6dd0b-3fb2-4953-9db2-792233fdee2f"
"2-s2.0-85178366865","810a1024-6614-498e-9eb6-6f6b862b74e3"
"2-s2.0-85178366865","1352ba21-bed1-474a-8688-3c5d0b432c86"
"2-s2.0-85178366865","e2844ca4-3382-485c-815b-a13527bdaaa6"
"2-s2.0-85178366865","8abb4703-1403-45df-8ab6-bcabafbf0897"
"2-s2.0-85178366865","5f97875e-b7d9-4d09-a032-39bbc757e538"
"2-s2.0-85178366865","4e189dd2-fb42-4ad4-970c-37524f1043d5"
"2-s2.0-85162914415","2e442326-df48-4aab-90d8-fc5a14cd4c16"
"2-s2.0-85162914415","1f0b086f-8312-4560-8fd0-1ad389367fc7"
"2-s2.0-85162914415","ea892b94-d9c6-4be7-8a56-c5576a2b3673"
"2-s2.0-85162914415","dc13555e-59b1-43cf-a9c9-2eff1df4cf4f"
"2-s2.0-85162914415","393043f6-6d4b-4a59-83e0-0b9c5f47418e"
"2-s2.0-85162914415","cbdefc6a-1118-4191-8b5e-01a8ac61c37b"
"2-s2.0-85162914415","1b1ae087-0fab-4cb4-b133-9d6fd7c0abee"
"2-s2.0-85162914415","a001d7a5-6a71-47b1-ae7f-ebaa43ee6a94"
"2-s2.0-85162914415","6c314d5b-215e-4107-98e8-8167a9f94666"
"2-s2.0-85162914415","0a665034-9638-41b3-a454-16867a64f8c7"
"2-s2.0-85162914415","d5a59d0d-b670-440a-b1eb-5bff6d6ac25e"
"2-s2.0-85162914415","03a5da93-0abf-4960-b6c8-067994b62ba6"
"2-s2.0-85182883827","5deb3fe9-1de1-4e25-92d2-aaec4b086685"
"2-s2.0-85182883827","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85182883827","764790a7-a377-4a87-a063-9fb20e5af93d"
"2-s2.0-85182883827","4c9c73e0-69e4-4575-8971-f48a5de8a64d"
"2-s2.0-85182883827","3eee5ed4-8efc-4001-a257-ab46d75a66ce"
"2-s2.0-85182883827","8abb4703-1403-45df-8ab6-bcabafbf0897"
"2-s2.0-85182883827","fe844305-8543-43bd-99a4-be63ae02e4eb"
"2-s2.0-85182883827","55dd29ee-794f-4e60-b814-cc299aeef2e1"
"2-s2.0-85182883827","ea1eaf53-402c-475f-b639-72bdcc5ce6ce"
"2-s2.0-85182883827","6299c439-e103-48da-b8b8-fb1a2cdda744"
"2-s2.0-85182883827","008089ea-e6df-4f50-aa06-689260b633c7"
"2-s2.0-85182883827","e566563f-79cb-43ad-bb3a-4615156cc8ca"
"2-s2.0-85182883827","677252ce-3f07-40b8-8495-0dbc840e713f"
"2-s2.0-85182883827","4a0d5660-64ac-4bc6-b463-8c60875148e1"
"2-s2.0-85182883827","48c62b3c-6f3b-46b2-a9ec-0a4ae4b95443"
"2-s2.0-85182883827","8613575e-21e2-45b9-bb8d-0f1cdd14c629"
"2-s2.0-85182883827","aadab395-e360-4468-88aa-601ecfb4d288"
"2-s2.0-85182883827","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85182883827","82515b8c-f974-4583-a01d-dd677730e218"
"2-s2.0-85182883827","62d08191-4c8e-44f0-aab7-e172d2cde63a"
"2-s2.0-85182883827","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85182883827","6ea1e2a4-6ff8-4cd9-bd1a-1d9bd06f0a6e"
"2-s2.0-85182883827","5a7a2d9d-a16c-4906-96b7-a6b74937d71c"
"2-s2.0-85182883827","7ecd61a4-0b53-401b-b480-57eb58fdc5d4"
"2-s2.0-85182883827","ffc3407b-5d6b-42c0-b715-d48ef4340080"
"2-s2.0-85182883827","8f30c262-879e-43e9-a0df-2841f367072b"
"2-s2.0-85182883827","af3d8abf-a2d6-46f4-b7ba-80f6c634a8c9"
"2-s2.0-85182883827","e02f8b86-2626-4182-9b86-29bb31067005"
"2-s2.0-85182883827","3716a225-999a-443f-95ae-b90f638a1b45"
"2-s2.0-85182883827","7b087b16-310c-4bb9-8313-48c0043e63d7"
"2-s2.0-85182883827","548a14cb-0c64-4f24-9416-fb96160c0882"
"2-s2.0-85182883827","bf87fab9-9016-4af8-b6d9-dde3e001b11d"
"2-s2.0-85182883827","3b3b0e76-439a-4722-bc82-2b10fc64ec73"
"2-s2.0-85182883827","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85182883827","f52d69b6-bdf3-4839-833c-09409f594eb5"
"2-s2.0-85182883827","e13d3ea4-14d8-4986-b777-89b9301a3400"
"2-s2.0-85182883827","d57aba88-96a1-4d4e-8821-7bbcef21a027"
"2-s2.0-85182883827","f5d26f4b-c546-48ba-922f-6aff12f47593"
