article_id,index_keyword_id
2-s2.0-85186930141,3c5d6470-b8ca-4f3c-96ec-4b8a5a5bfdba
2-s2.0-85186930141,a9b4c70f-1ce0-483f-bd0d-a65b2167d93e
2-s2.0-85186930141,f487c03f-5b29-4b70-8d49-d0614674c5d7
2-s2.0-85186930141,9f99ec48-1998-4fb2-95f9-294f637152fd
2-s2.0-85186930141,88a5ec51-530b-4de1-abc0-8796c368e772
2-s2.0-85186930141,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85106037341,76db4935-a82c-4e2c-9afb-8e50aa3298f9
2-s2.0-85106037341,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-85106037341,901c5f2d-2517-4290-8d64-7e2c48f8c265
2-s2.0-85106037341,f2752bea-19c6-4fb6-bdaa-a6dbf2dca3f7
2-s2.0-85106037341,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-85106037341,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-85106037341,c3ddb0da-da1d-459e-9ff1-099a6b41f482
2-s2.0-85106037341,27ffdf54-57f7-4124-a287-7da9271289d4
2-s2.0-85106037341,80ffb18d-9726-455f-84ef-7d602567b47f
2-s2.0-85106037341,a2a783f5-4176-4102-a945-767cb6699f93
2-s2.0-85106037341,d1162436-6994-4184-bb17-e3612dff0eb7
2-s2.0-85106037341,77880128-974c-4594-8c23-17ae8d368c7e
2-s2.0-85106037341,aa37e59d-ed3a-46ff-ac87-661178401d11
2-s2.0-85106037341,74101970-a07c-4295-a72e-2f3d5e0ac73b
2-s2.0-85106037341,64402e71-446b-4a37-9357-5635afeb2414
2-s2.0-85106037341,87b9ab34-8de0-40c5-b6ff-98309eb8f104
2-s2.0-85106037341,2bd6c898-b52f-420b-8d87-9dc36a5cdc52
2-s2.0-85106037341,fa2b34c8-bae2-4544-868a-7e05226bebb4
2-s2.0-85106037341,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-85106037341,a5aa183d-a9df-4c7e-b6ce-ff8e91f5560e
2-s2.0-85106037341,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85106037341,15e0a366-5075-4f29-a577-8771b7a947fa
2-s2.0-85106037341,6b05cd5d-d0ef-409e-b28c-11f45747db6f
2-s2.0-85156262842,bd7a6582-9d89-4a1e-a3cb-5339d03e90e6
2-s2.0-85156262842,c01d9ea6-2355-43ed-aaaf-4445957937cc
2-s2.0-85156262842,e830f90f-59d0-4009-b811-deeb25374b25
2-s2.0-85156262842,0435a03f-c11c-43b1-811b-bf2a7c313841
2-s2.0-85156262842,6bdfb199-f84c-4f71-8bc4-bcce8bbd0e01
2-s2.0-85156262842,f3b1779a-d90f-4574-ba69-e6963e0ac770
2-s2.0-85156262842,bec2444d-34d4-4fbd-96db-b86011929706
2-s2.0-85106351717,8e16798d-f14c-4562-aa21-29d0e9f96da3
2-s2.0-85106351717,e9b08fed-b5f8-43ce-8fec-127f1ebdfb3b
2-s2.0-85106351717,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-85106351717,292c8631-e345-434b-b52c-51fa576359ac
2-s2.0-85106351717,f0d15c15-f5a3-40d3-9cde-4becdd68ad03
2-s2.0-85106351717,d493313f-78f4-4d26-9195-05db260f7c09
2-s2.0-85106351717,e9f293bc-e638-4dba-beb6-2f470413d6d7
2-s2.0-85106351717,ff19e413-bb5f-4c3e-a81f-590fd7e7f077
2-s2.0-85106351717,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-85106351717,b165e4be-7baa-4ccb-9b72-7213d9840993
2-s2.0-85106351717,18e72977-0697-4f78-87ed-95da8ef490b0
2-s2.0-85106351717,c7252eb7-e1bd-425e-9eae-b02da2dbfe7c
2-s2.0-85106351717,4ebec02a-3fff-4151-8d0f-c8ec08019be2
2-s2.0-85106351717,16c7ffa2-95fb-46e8-8aac-2b1c2f2a77f1
2-s2.0-85106351717,1ecb7794-1ff2-4ff3-b76b-f3fc49852012
2-s2.0-85106351717,c5951599-dffd-4848-8825-26b0762cbe5e
2-s2.0-85106351717,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85106351717,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-85106351717,32ee0d7b-0eed-4f38-8a0c-62d35f032b7b
2-s2.0-85106351717,1a7ef4f0-eaa1-4d75-90a2-fb4d867af605
2-s2.0-85106351717,e4038e60-25a6-40d4-ab82-4b409ee96c64
2-s2.0-85106351717,c4760370-8d2d-4dc7-980b-25d9db0d98dd
2-s2.0-85106351717,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85106351717,df789cbd-e218-4d94-afef-eab444948cfa
2-s2.0-85106351717,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-85106351717,ff1115b7-e1d4-4c5f-817d-d95eaab6ad86
2-s2.0-85106351717,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85106351717,cee04e83-1460-4168-b97d-7484297bfcb6
2-s2.0-85106351717,1fe54104-8011-4b1d-adb9-6544837b8a0e
2-s2.0-85106351717,d6fc50ba-84b5-452d-b335-1bdc950fa3b4
2-s2.0-85106351717,ecb8a7c9-5b4c-4b38-8f05-ffbeb5cd1f7b
2-s2.0-85106351717,3cb578a5-c071-474f-a9cf-80c782199c35
2-s2.0-85106351717,158cb3ab-08a8-4c01-a277-cc756eadd33d
2-s2.0-85106351717,d5c4aff3-6c86-4a8c-9d1c-7d277d016ca9
2-s2.0-85106351717,4342bca5-f235-4d8d-8dc9-6076bbd083f9
2-s2.0-85106351717,4947cfde-71a3-4302-971b-0809007e2099
2-s2.0-85106351717,0caab9ea-a36d-483f-9948-b88f249e293c
2-s2.0-85106351717,fec6c78f-dc29-4dfd-9394-3f4e66c60088
2-s2.0-85106351717,85cb96bd-7fd2-4a2d-813a-94054e82e924
2-s2.0-85106351717,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85106351717,15e0a366-5075-4f29-a577-8771b7a947fa
2-s2.0-85106351717,cf9dae05-56df-4d98-bec0-95576691cb14
2-s2.0-85106351717,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-85123542732,2f83ea61-47cf-40ad-97e4-3bd598d5fc96
2-s2.0-85123542732,b633fd76-615e-4ead-a3ac-0d12f4e14dab
2-s2.0-85123542732,209e16d0-73a7-43d7-a44d-e4cc0a5f7785
2-s2.0-85123542732,ee80960a-c070-4daf-a08e-3355b47e1b33
2-s2.0-85123542732,b09967e9-eaca-48ae-ab03-b29cce48532e
2-s2.0-85123542732,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-85123542732,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85123542732,1ea418e0-a4e2-4ab9-811a-eda9babeedd4
2-s2.0-85123542732,9eb4f62b-835b-4e00-ba0d-409d317f823c
2-s2.0-85123542732,8dac6ae1-9e7c-4aac-b746-49bd5f2ab114
2-s2.0-85123542732,a4724ef0-ecb5-484f-956e-c3507a8633f9
2-s2.0-85123542732,5cec2ae3-2ea1-419b-841e-068135a2f3ce
2-s2.0-85123542732,aac1b50c-98cb-4904-a200-a01bb8b351c3
2-s2.0-85123542732,ff3f6da0-ef6e-4aab-97a5-37df8992c71d
2-s2.0-85123542732,cf15ace1-9807-4666-98ab-8a618d430283
2-s2.0-85123542732,a0d03ac6-9f7c-4285-9e41-8e45382e8133
2-s2.0-85123542732,5f739cb6-56d6-47b9-b8ff-0ff3c30ccda5
2-s2.0-85123542732,e4eed27d-2008-46d2-9516-155a8f20d8af
2-s2.0-85123542732,88a5ec51-530b-4de1-abc0-8796c368e772
2-s2.0-85123542732,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85123542732,79db4b3e-3ea9-4fc1-9890-800cb1e68281
2-s2.0-85123542732,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85123542732,3dd0813e-7387-4fb5-a32d-ada70aceac58
2-s2.0-85123542732,15e0a366-5075-4f29-a577-8771b7a947fa
2-s2.0-85188731518,0838490d-4a82-4e10-a9a1-cea46d373e55
2-s2.0-85188731518,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-85188731518,6176978e-fc87-414d-8bfb-74821d312cca
2-s2.0-85188731518,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85188731518,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85188731518,15c41086-d1fc-48a2-9a73-6f6d0f8c7d57
2-s2.0-85188731518,ef6c1761-fdcf-44f1-a932-e796594f7668
2-s2.0-85188731518,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-85188731518,54eea09f-edeb-440c-affa-eadf02c7139b
2-s2.0-85188731518,b164aac0-5058-4166-972b-994261ca7a46
2-s2.0-85188731518,7732a124-1ad7-4746-9eed-4d617b0296b3
2-s2.0-85188731518,ac042b1e-1561-4fb5-afdc-4f6bb2769925
2-s2.0-85188731518,d0198f8d-9e63-4125-a2b6-7968961406c4
2-s2.0-85188731518,ee93e84d-5207-4ff4-9cec-9fda507bccfa
2-s2.0-85188731518,d1f80984-730b-4710-8fe2-aeaa99b04d9e
2-s2.0-85188731518,06728166-f324-4d53-b654-447d895ddccf
2-s2.0-85188731518,c0434eca-0998-4855-93c7-d87a807c4667
2-s2.0-85188731518,847c9d5d-2e89-4293-9650-8a17d755fe1c
2-s2.0-85188731518,cc658163-67e2-4e2b-84d3-5bba3ff61f05
2-s2.0-85188731518,ba4ac7dd-f077-4a8f-b9cd-6fd3a34c45a7
2-s2.0-85188731518,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85188731518,718ba419-018e-45ee-b16c-f7db0f665308
2-s2.0-85188731518,3ca2f49f-3dad-4252-9b64-bba42a266dc6
2-s2.0-85188731518,79390d0e-3406-4634-bcec-a455eff4c45f
2-s2.0-85188731518,523a0857-656f-466f-9b53-8111dfe42d91
2-s2.0-85188731518,9ad409bb-608d-4ea0-a477-06757921dcbb
2-s2.0-85188731518,62f3de58-2517-4194-9984-79b4a4a9f958
2-s2.0-85188731518,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85188731518,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-85188731518,7791e5db-dca8-441f-80bd-fd0ddf4095b5
2-s2.0-85188731518,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85188731518,d91bcbee-ff23-4eaa-921d-5c7e8c88d7fd
2-s2.0-85188731518,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85188731518,528167c1-2851-4621-8ca8-f3064f99a99e
2-s2.0-85188731518,5bdc5c77-bccf-44c9-bb29-3bb38136a76d
2-s2.0-85188731518,2f60e1a4-40c9-4fa7-8357-250da952aaca
2-s2.0-85188731518,be0cafaf-95b5-4021-8dd4-5e6ba2dbbd98
2-s2.0-85188731518,71792ad2-e531-4cf3-acd4-59713fb89634
2-s2.0-85188731518,4ecadf78-0efc-40eb-9502-d91105a0c7e7
2-s2.0-85188731518,93f05399-ab1b-4ff0-bb08-a798233c8717
2-s2.0-85188731518,5ade22dc-45bc-4aff-811f-6c3e4caf59ba
2-s2.0-85188731518,766b8338-c21b-4c5a-a517-46f4803a3f10
2-s2.0-85188731518,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-85188731518,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85125892630,b18d29de-3bb8-4df1-9bd9-6b1d060a632b
2-s2.0-85125892630,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-85125892630,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-85125892630,e76019ea-c9f7-44e4-8dc0-38f411c1db34
2-s2.0-85125892630,6b171d57-94f5-4634-aeab-1849f17104c0
2-s2.0-85125892630,ee7c651a-607f-4273-b372-1894664e41f5
2-s2.0-85125892630,31b55a6f-f694-4659-9664-c03b0f803e99
2-s2.0-85125892630,d9d83db9-3a53-4ff4-a89a-5c7114c355b6
2-s2.0-85125892630,be7880e7-b678-4308-bad1-41ffdc5b40f1
2-s2.0-85125892630,bd44ff8f-05bb-43c8-be70-8b81d0052f78
2-s2.0-85125892630,714f4473-3ccc-44ee-8962-fd3e74e67f03
2-s2.0-85125892630,1c7d6003-46bc-49e9-bafc-02a45cfadd7b
2-s2.0-85125892630,b8de13b2-a933-4238-8c0c-a99f01ef81e1
2-s2.0-85125892630,94e03e23-b33e-4436-853a-f1f5d64d50b5
2-s2.0-85125892630,c7bf102e-ed03-41cc-9676-4e0a033ff4b0
2-s2.0-85125892630,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85125892630,8191ac58-7540-4428-a952-81486906895f
2-s2.0-85125892630,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85125892630,82fca9aa-2a7e-4ebf-977e-797b72dad93f
2-s2.0-85125892630,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85125892630,e6a9ce39-46d1-4d8a-85c4-fd6ddf6950b6
2-s2.0-85125892630,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85125892630,631fb7da-0af9-4ce1-a90b-4dd24aca9bf5
2-s2.0-85125892630,fb902521-fb05-4333-8c25-e1040d317b95
2-s2.0-85125892630,c49dbc3a-0846-4381-8d7d-5721d4d1dbb1
2-s2.0-85125892630,9bebf6f8-50fe-41c8-b40f-7ac38732c963
2-s2.0-85125892630,5f39c0f3-6776-41af-bb4d-0ac175276199
2-s2.0-85125892630,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85125892630,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-85125892630,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85129314895,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85129314895,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85129314895,e4f7e785-2f83-4528-be9d-fbd57f2f50d9
2-s2.0-85129314895,93764972-b650-43a4-adb4-9e097f246654
2-s2.0-85129314895,09ba6c60-55a6-4d3e-bb96-252a93af7bbc
2-s2.0-85129314895,ad1fdc96-97ff-4320-8fb6-53ed9d9acb1e
2-s2.0-85129314895,8b23a5b1-1869-4ddf-aee2-020de2d7b12d
2-s2.0-85129314895,2d7cb0ae-58ea-41d2-ae37-20a26046be3b
2-s2.0-85129314895,95aea1a3-71c3-49b6-96cc-cfe9dbbacf6f
2-s2.0-85129314895,0c4a5684-197e-4f4b-8362-ef17c4a1d13d
2-s2.0-85129314895,b3916264-bd09-4b75-b440-7bf057737ff3
2-s2.0-85129314895,9b07d309-c598-4122-a00a-10fd26381549
2-s2.0-85139093557,7a8fecf0-faee-4815-8063-dc3da69cb613
2-s2.0-85139093557,20b68d11-dfa5-4892-bf22-db7f188e017f
2-s2.0-85139093557,c37c1361-502a-4629-ad90-76dff5e6b3eb
2-s2.0-85139093557,379238e3-7521-4e96-8f91-b8a597d83ed3
2-s2.0-85139093557,de1b25ec-74b3-4183-ac53-1a3eb0564ea1
2-s2.0-85139093557,de7ff0c9-687f-4803-b06c-df0b415e3446
2-s2.0-85139093557,94916752-5e67-4905-8e3f-aa661ef553a3
2-s2.0-85139093557,a40c9701-93af-4233-9e64-3c31b390b5a5
2-s2.0-85139093557,e47e5e09-4c0f-4b06-bed6-1da9e9639807
2-s2.0-85139093557,86bc3e65-538e-428a-b9b4-a8c1218e2495
2-s2.0-85139093557,d439aea3-7133-433e-b839-51e12ead6858
2-s2.0-85139093557,959ebfba-11d3-4385-8a08-4399b7023d49
2-s2.0-85139093557,6e42a565-8d6c-41f3-aba0-e02dcbd3ebbb
2-s2.0-85139093557,442eba3a-56bf-4f24-a6c9-2c2e63001118
2-s2.0-85139093557,31fda3e0-a13f-4674-ae8d-ec8d8fcb4e1c
2-s2.0-85139093557,98d8a972-3c00-4c62-83c4-65f65a2daf6a
2-s2.0-85139093557,b0dd6383-f009-4789-a972-21c44609c137
2-s2.0-85139093557,e952a0a5-e447-4ff7-bc2c-371956b27580
2-s2.0-85139093557,01faa989-d265-4508-beaa-fc20c40304be
2-s2.0-85127413836,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-85127413836,f0d15c15-f5a3-40d3-9cde-4becdd68ad03
2-s2.0-85127413836,ff19e413-bb5f-4c3e-a81f-590fd7e7f077
2-s2.0-85127413836,3216a7f6-52e4-4db2-89b8-fc6c4445d46f
2-s2.0-85127413836,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-85127413836,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85127413836,ac00ad78-4e79-4187-af26-a35f44508eae
2-s2.0-85127413836,123bc0dc-c212-4103-b838-b9bae96b054b
2-s2.0-85127413836,638223d5-5659-4bbe-b4ad-5862f1714cf3
2-s2.0-85127413836,5f142864-383e-49ab-afd9-2e7be94cf89d
2-s2.0-85127413836,cffec006-9de5-41e2-9a0d-8fa24338ef8b
2-s2.0-85127413836,0ce0dfa4-7630-4df2-b3b2-fc7df1801be1
2-s2.0-85127413836,33a1572f-741b-4669-90c8-fc5deb88edcc
2-s2.0-85127413836,dbff41d4-a51c-4372-809a-0a9000c31bd2
2-s2.0-85127413836,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85127413836,ceef6666-6b19-41b8-90e0-60a1ed8f3041
2-s2.0-85127413836,e9f293bc-e638-4dba-beb6-2f470413d6d7
2-s2.0-85127413836,f78d1d30-d359-4da3-99d6-1a3b71c6a42f
2-s2.0-85127413836,30e5c457-76f5-4499-ae70-af86e191b52c
2-s2.0-85127413836,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-85127413836,cf9dae05-56df-4d98-bec0-95576691cb14
2-s2.0-85127413836,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-85129748392,1a3e6993-994a-4c20-b7ed-a88dc77f4222
2-s2.0-85129748392,25a71fcf-6b9e-4307-864b-d5231d10d21c
2-s2.0-85129748392,304787f7-6961-4bb2-bae7-eac1b2a36bfe
2-s2.0-85129748392,7498544b-3ea6-4053-895f-e64ab98b2a39
2-s2.0-85129748392,bc7092ac-0018-4bc3-981b-c6b786fdb0ee
2-s2.0-85129748392,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85129748392,86aaf4a5-7057-44c1-b12e-504ec5688ecd
2-s2.0-85129748392,f572799f-0f46-4720-8509-a6b9905f3f08
2-s2.0-85129748392,1b450970-a5a7-4214-976f-5805bfc2975b
2-s2.0-85129748392,b53cab23-72d6-4c9f-a3cd-05bfd49011ce
2-s2.0-85129748392,5f998fbf-cfe1-42f8-af30-f03a4927f040
2-s2.0-85129748392,48a084f4-eac9-4a5b-8295-0320cc76d113
2-s2.0-85129748392,60c9cdea-e628-4cd7-880b-536cc3d98a5b
2-s2.0-85129748392,5b38deb3-50e7-41e8-b6ee-b8ca8245bd04
2-s2.0-85129748392,1415282f-79f9-4da4-8763-ca3b8b06ce24
2-s2.0-85129748392,3fc0de21-e362-4019-a8e1-9cb1a1be376d
2-s2.0-85178366865,ad095b92-1d0c-4364-a50d-93318e4edb0a
2-s2.0-85178366865,59f44dfb-86be-4fbe-8d6b-5e5b4ca93356
2-s2.0-85178366865,c4a88e58-651f-43f8-987f-921c57a7575c
2-s2.0-85178366865,449021af-75ab-4051-b048-ebc5d4459063
2-s2.0-85178366865,caf7d6c4-3701-46e0-8021-19829841a4ec
2-s2.0-85178366865,de7ff0c9-687f-4803-b06c-df0b415e3446
2-s2.0-85178366865,3fab8087-52ee-4f3d-b91e-29ababda5c43
2-s2.0-85178366865,a40c9701-93af-4233-9e64-3c31b390b5a5
2-s2.0-85178366865,42e0f3b6-2692-4b9b-88b6-7ea3cac5b4f8
2-s2.0-85178366865,380ea9ae-0d7e-4284-b8a0-d675593a83e0
2-s2.0-85178366865,a246efed-77ff-43c9-b402-4b9249d3fa14
2-s2.0-85178366865,c5bd4c09-a56f-4658-bb31-fc1a41a67b08
2-s2.0-85178366865,09250ec4-d875-46dd-be08-0a2889203096
2-s2.0-85178366865,c62746ce-dd71-42f8-87ea-531e1e0b7c85
2-s2.0-85178366865,0c2aa95b-8d0b-401d-ad2e-f79d740be8d7
2-s2.0-85178366865,ad9f4953-ec56-450b-8353-2199ef6e71a3
2-s2.0-85178366865,3390ac7c-e735-427b-bf02-037e09c289ae
2-s2.0-85178366865,1a08a05e-1269-4679-a71f-37f296ea3079
2-s2.0-85178366865,1e14529a-5215-48a7-a57f-e189f0bb8db3
2-s2.0-85178366865,36dc284b-83a5-4a96-9909-916a848c741e
2-s2.0-85178366865,5757bf26-11fb-40df-b283-f2c87c3a324c
2-s2.0-85178366865,4a81a84b-5aed-4e3d-8625-29efd811338d
2-s2.0-85178366865,1b423fc0-77eb-4a89-85ec-4c9027958f27
2-s2.0-85178366865,7c015e53-c16a-46fc-9c77-aae7f599416d
2-s2.0-85178366865,70feca9b-19f7-4623-a41d-7a547fd5fb24
2-s2.0-85162914415,bd7a6582-9d89-4a1e-a3cb-5339d03e90e6
2-s2.0-85162914415,aa737b1f-662c-4243-8555-f9e388db7348
2-s2.0-85162914415,2909e832-bda7-46dc-97d7-0277862b9279
2-s2.0-85162914415,705e9259-1555-46c1-9ac7-32e16bea3696
2-s2.0-85162914415,655f0cc7-df06-46a7-a3e0-e0e5697b78c4
2-s2.0-85162914415,5ec5eb4f-784f-4e74-8f22-bcc8f946c8df
2-s2.0-85162914415,17fd0fa2-4120-41da-9643-b9e3827ac67c
2-s2.0-85162914415,0ce0dfa4-7630-4df2-b3b2-fc7df1801be1
2-s2.0-85162914415,77cf7087-8844-4676-96be-18a21e988232
2-s2.0-85162914415,44b23649-836f-4db0-ae99-b8dc010b7884
2-s2.0-85162914415,b4d14cb4-9cc7-45dc-b838-0bff6d25d060
2-s2.0-85162914415,a5b16cb3-86c7-4247-a77f-46b6fac14b73
2-s2.0-85182883827,adb57b38-5374-4978-9dfa-02fc01e12d52
2-s2.0-85182883827,ee7c651a-607f-4273-b372-1894664e41f5
2-s2.0-85182883827,7973e649-eac3-4018-a0f4-bb38174ab977
2-s2.0-85182883827,c5300a95-4b43-46fa-a526-ee815b547650
2-s2.0-85182883827,1f96fe84-d4fe-4386-a2d6-5e9fd050d973
2-s2.0-85182883827,1b423fc0-77eb-4a89-85ec-4c9027958f27
2-s2.0-85182883827,ad84b992-7ca3-473f-b923-7a9153ad5847
2-s2.0-85182883827,fc5d52d4-365c-4bc2-b8f2-456198d5b0d0
2-s2.0-85182883827,ceb8ce1d-a2ad-4504-abc4-f9eb7ace2dd4
2-s2.0-85182883827,08990974-7aee-44e8-aee5-8d53c8673130
2-s2.0-85182883827,3ba09773-26a7-46ed-bf46-80704bd1fb84
2-s2.0-85182883827,6ae75ce5-4a6e-4209-88b2-bf47303c86e6
2-s2.0-85182883827,9f828521-428a-49bc-9e30-acaab8d14f22
2-s2.0-85182883827,60e2d2bb-2edf-461b-aad1-a148758dcf7a
2-s2.0-85182883827,32c9b030-450b-40ee-9966-3966c0aec8d6
2-s2.0-85182883827,68933f7f-a2a5-4899-8635-465d1d4bd6a1
2-s2.0-85182883827,0fb2e23c-346e-44ad-b110-19a33a0c7fa0
2-s2.0-85182883827,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85182883827,c84511b3-87d3-4158-a4b9-fff1d6e886c6
2-s2.0-85182883827,0a37e42b-fa7d-4327-9945-c58ad27f2e6f
2-s2.0-85182883827,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85182883827,3e6ab012-be53-4dbb-ab29-c0d2eef0874f
2-s2.0-85182883827,94e6a1e6-934b-4fef-801a-cf54d569e35f
2-s2.0-85182883827,197e5b70-ceeb-4fff-93ee-a79d1b8d5878
2-s2.0-85182883827,d3136e78-467b-420e-8348-cf4a977a4b01
2-s2.0-85182883827,0230cf96-04a8-4b74-91d5-1a830bcafead
2-s2.0-85182883827,792581b4-a43d-40ec-8921-36b394c6d445
2-s2.0-85182883827,f2d7342a-ac08-463c-9561-c232fd029372
2-s2.0-85182883827,5be371b5-011e-4028-be91-9c422a7b4de7
2-s2.0-85182883827,46d716ad-ff10-4527-b788-8d01821930a0
2-s2.0-85182883827,207eaf04-10c2-4e24-b504-27a5e187ef20
2-s2.0-85182883827,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-85182883827,e2aef1cc-7b75-42c3-baa0-5a0ca5bd916f
2-s2.0-85182883827,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85182883827,13f125b6-a1a9-4c98-a6f5-63f6ab4dab39
2-s2.0-85182883827,193754c7-8398-4a18-b0fe-b09bae2bb3fb
2-s2.0-85182883827,1e638d10-c791-4501-845d-4cfbed583851
2-s2.0-85182883827,b4161f22-a3cd-4411-be49-5a7d43f52f93
2-s2.0-85182883827,890551ad-5a58-4d62-9028-a5040282c4aa
2-s2.0-85182883827,f7a5da16-7cfa-4dc6-85ab-2b70a700771b
2-s2.0-85182883827,29c75e9a-8cf1-4a45-baa9-3d7a7aa3ccd6
2-s2.0-85179317489,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-85179317489,230cc58a-d844-4d1a-a2df-e175c59dfec9
2-s2.0-85179317489,811afab4-d6c4-46c4-9801-7a2276467b0f
2-s2.0-85179317489,38d97b52-680d-4a99-89d9-631c67afa3e3
2-s2.0-85179317489,c60fe6f6-78e9-4d6e-a7db-091249b49bdf
2-s2.0-85179317489,c7252eb7-e1bd-425e-9eae-b02da2dbfe7c
2-s2.0-85179317489,4680532e-3bb6-4c13-80e2-fb2c55ca0442
2-s2.0-85179317489,31bc1b19-0da6-45f4-9508-2ef5063f0149
2-s2.0-85179317489,6d5a8433-502d-4eea-8b97-e19225627f53
2-s2.0-85179317489,c5951599-dffd-4848-8825-26b0762cbe5e
2-s2.0-85179317489,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85179317489,077984b2-275a-45dd-af71-d458118f7ca0
2-s2.0-85179317489,7a8fecf0-faee-4815-8063-dc3da69cb613
2-s2.0-85179317489,c797b072-8d1e-46c6-b54d-03666776b690
2-s2.0-85179317489,47224d5e-8791-409e-93f3-8acf0fa11ff6
2-s2.0-85179317489,46ec15a2-9e67-4bac-aaa3-8f961db6c91e
2-s2.0-85179317489,98caa56d-50a9-4619-998b-7e2c1b72ea50
2-s2.0-85179317489,83d49708-7008-4559-88c2-0f8cb87f4e0d
2-s2.0-85179317489,3af09374-2bf0-4251-af51-692762b3e14a
2-s2.0-85179317489,59ca07f2-8031-42fa-80e2-e152c9ed05d9
2-s2.0-85179317489,fdff6fdd-5298-4217-ab65-94d34ac99ef5
2-s2.0-85179317489,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85179317489,e9f293bc-e638-4dba-beb6-2f470413d6d7
2-s2.0-85179317489,ecb8a7c9-5b4c-4b38-8f05-ffbeb5cd1f7b
2-s2.0-85179317489,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-85179317489,2c21bae9-f817-4586-b7fc-27201af4ed9b
2-s2.0-85179317489,f233c39c-9097-49e7-9cd1-38a54ce0f5e7
2-s2.0-85179317489,92ebde64-ad75-41fb-8638-ea725560ebf7
2-s2.0-85179317489,ffb74af8-5630-46a5-8cfe-fa54f97817f9
2-s2.0-85179317489,334bbbe3-52ea-4343-b66c-68d03c2ffa26
2-s2.0-85179317489,30a1fb85-559d-4648-98cf-c4ee55fffbb4
2-s2.0-85179317489,1fcd705a-2777-4cb9-959d-d3f9fe85cb39
